run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1185,2026-08-13 10:00:43,ETH,bearish,偏空,-2.7599,-0.8798,0.0,0.8798,short,WATCH,BLOCK,只观察,observe,13.196847904880181,80.14078408076598,0.35677162226229253,0.6432283777377071,-0.31052603641382964,0.0,-9866513.150725003,高杠杆占比过高(64%)、平均杠杆过高(13.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比64%；同方向平均杠杆13.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(64%)、平均杠杆过高(13.2x)
1185,2026-08-13 10:00:43,XRP,bearish,偏空,-2.375,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,17.295629740949465,608.1918719546817,0.05876852676068054,0.9412314732393195,-1.5819375061220382,0.0,-1007062.9345000001,高杠杆占比过高(94%)、平均杠杆过高(17.3x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比94%；同方向平均杠杆17.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(94%)、平均杠杆过高(17.3x)
1185,2026-08-13 10:00:43,ZEC,bullish,偏多,0.4,2.8887,2.8887,0.0,long,WATCH,PASS,只观察,observe,4.960124541645765,48.049033439482045,0.6459012789550735,0.3540987210449264,1.1970763512531497,0.0,69262.89259999982,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多35%
1185,2026-08-13 10:00:43,PUMP,bearish,偏空,0.0,-1.9111,0.0,1.9111,short,WATCH,BLOCK,只观察,observe,7.249595969393088,758.9182986579394,0.4767059765091416,0.523294023490858,-1.0476878612716745,0.0,70591.411605,高杠杆占比过高(52%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多52%；长期多空硬门槛未通过：高杠杆占比过高(52%)
1185,2026-08-13 10:00:43,MON,bearish,偏空,0.0,-1.8825,0.0,1.8825,short,WATCH,BLOCK,只观察,observe,4.6510205448640285,1177.556996248745,0.9968134740927616,0.0031865259072384267,0.6016847172081744,0.0,1180.5038959999997,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性高风险：24h成交额仅$1.69M；长期多空硬门槛未通过：流动性风险高
1185,2026-08-13 10:00:43,KAITO,bearish,偏空,0.0,-1.3352,0.0,1.3352,short,WATCH,BLOCK,只观察,observe,5.069003229060131,3227.1604091138443,0.9887377147161582,0.011262285283841801,-27.697578282663887,0.0,-2453.678745,24h跌幅过大(-27.7%)、资金费率风险高,只观察 / 等待确认,历史样本/胜率不足；资金费率对偏空明显不利：-0.1010%；长期多空硬门槛未通过：24h跌幅过大(-27.7%)、资金费率风险高
1185,2026-08-13 10:00:43,NEKO,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1185,2026-08-13 10:00:43,UANSEM,bullish,偏多,0.0,0.78,0.78,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1185,2026-08-13 10:00:43,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,37550.55317226891,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1185,2026-08-13 10:00:43,BUDDY,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
