【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=1181 | 北京时间=2026-08-13 06:00:54 | UTC=2026-08-12 22:17:16

NEKO 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$8.83B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$8.83B，资金分-0.8；30d-$8.83B 质量=0.30 覆盖=98% 钱包=51 持续=47轮/21天；含断跑gap=2；现货主导100%且无合约低杠杆确认
BRIDGE 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $471.46M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$471.46M，资金分+0.5；30d$471.46M 质量=0.18 覆盖=78% 钱包=12 持续=4轮/4天；持续性不足：4/20轮 4/10天；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $314.89M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$314.89M，资金分+0.8；30d$314.89M 质量=0.30 覆盖=94% 钱包=12 持续=34轮/11天；含断跑gap=2；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.4 | 最强窗口=30d -$116.24M | 均杠杆=13.18511899711946 高风险占比=63% | 主滚动窗口取30d：-$116.24M，资金分-2.0；杠杆健康：低/中杠杆37% 均13.2x；30d-$116.24M 质量=0.75 覆盖=100% 钱包=48 持续=311轮/27天；含断跑gap=6
SWAP 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=72h -$113.68M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$113.68M，资金分-0.1；72h-$113.68M 质量=0.06 覆盖=0% 钱包=6 持续=1轮/1天；窗口未成熟：覆盖0%/50% span=0.0h；持续性不足：1/6轮 1/2天；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$78.74M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$78.74M，资金分-0.6；30d-$78.74M 质量=0.23 覆盖=89% 钱包=6 持续=29轮/11天；含断跑gap=1；Top3占比90%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
ZEC 偏多 | rolling_score=+2.2 杠杆项=+0.2 | 最强窗口=30d $50.90M | 均杠杆=5.081969689267349 高风险占比=35% | 主滚动窗口取30d：$50.90M，资金分+2.0；杠杆健康：低/中杠杆65% 均5.1x；30d$50.90M 质量=0.75 覆盖=100% 钱包=34 持续=331轮/27天；含断跑gap=6
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$51.48M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$51.48M，资金分-0.8；30d-$51.48M 质量=0.30 覆盖=100% 钱包=16 持续=268轮/28天；含断跑gap=6；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=30d $51.60M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$51.60M，资金分+0.5；30d$51.60M 质量=0.18 覆盖=100% 钱包=2 持续=157轮/26天；含断跑gap=3；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
SOL 偏空 | rolling_score=-1.7 杠杆项=+0.5 | 最强窗口=30d -$41.46M | 均杠杆=16.01961119421255 高风险占比=82% | 主滚动窗口取30d：-$41.46M，资金分-2.0；杠杆健康：低/中杠杆18% 均16.0x；30d-$41.46M 质量=0.75 覆盖=100% 钱包=17 持续=330轮/28天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
BUDDY 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$28.47M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$28.47M，资金分-0.8；30d-$28.47M 质量=0.30 覆盖=82% 钱包=5 持续=24轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
BASED 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d $26.51M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$26.51M，资金分+0.6；30d$26.51M 质量=0.23 覆盖=99% 钱包=4 持续=23轮/12天；含断跑gap=2；Top3占比95%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分-0.5
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$17.34M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$17.34M，资金分-0.1；30d-$17.34M 质量=0.05 覆盖=97% 钱包=1 持续=12轮/12天；持续性不足：12/20轮 12/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
PUMP 偏空 | rolling_score=-2.1 杠杆项=+0.1 | 最强窗口=30d -$14.38M | 均杠杆=7.190209218486521 高风险占比=53% | 主滚动窗口取30d：-$14.38M，资金分-2.0；30d-$14.38M 质量=0.75 覆盖=100% 钱包=17 持续=355轮/27天；含断跑gap=6；其他成熟窗口同向确认1组，确认分-0.2
