【资金费率 / 流动性风险】
run_id=1179 | 更新时间北京时间=2026-08-13 04:00:47 | UTC=2026-08-12 20:23:31

AIXBT | funding=-0.00% 风险=低 | 24h成交额=$272.45K 流动性风险=高 | OI=$512.64K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$13.57M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$29.20M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.19M 流动性风险=高 | OI=$58.02M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$7.78M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$33.53M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$7.50M
KAITO | funding=-0.12% 风险=高 | 24h成交额=$27.59M 流动性风险=低 | OI=$11.90M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.46M 流动性风险=中 | OI=$58.30M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$10.83M 流动性风险=中 | OI=$21.96M
ETH | funding=+0.00% 风险=低 | 24h成交额=$692.02M 流动性风险=低 | OI=$1.59B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.55B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.31M 流动性风险=低 | OI=$97.23M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$167.25M 流动性风险=低 | OI=$1.20B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.72M 流动性风险=低 | OI=$87.26M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.17M 流动性风险=中 | OI=$45.09M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.12M 流动性风险=中 | OI=$30.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.87M 流动性风险=低 | OI=$105.05M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.19M 流动性风险=中 | OI=$29.52M
WLD | funding=-0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$24.98M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$46.91M 流动性风险=低 | OI=$205.51M
SOL | funding=-0.00% 风险=低 | 24h成交额=$133.25M 流动性风险=低 | OI=$379.50M
