【资金费率 / 流动性风险】
run_id=1188 | 更新时间北京时间=2026-08-13 13:00:48 | UTC=2026-08-13 05:23:29

JTO | funding=-0.01% 风险=低 | 24h成交额=$2.85M 流动性风险=高 | OI=$7.23M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.56M 流动性风险=高 | OI=$13.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.71M 流动性风险=高 | OI=$24.95M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.73M 流动性风险=高 | OI=$58.13M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$29.19M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$30.83M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$33.65M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.87M 流动性风险=高 | OI=$8.11M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$32.71M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$6.33M
KAITO | funding=-0.10% 风险=高 | 24h成交额=$24.56M 流动性风险=低 | OI=$11.79M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$7.47M 流动性风险=中 | OI=$23.34M
ETH | funding=+0.00% 风险=低 | 24h成交额=$654.41M 流动性风险=低 | OI=$1.62B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.84B 流动性风险=低 | OI=$2.59B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.33M 流动性风险=低 | OI=$100.31M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$184.36M 流动性风险=低 | OI=$1.23B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.51M 流动性风险=中 | OI=$45.79M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.10M 流动性风险=中 | OI=$58.42M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.22M 流动性风险=低 | OI=$113.32M
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.32M 流动性风险=低 | OI=$88.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.95M 流动性风险=中 | OI=$30.85M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$44.23M 流动性风险=低 | OI=$208.22M
SOL | funding=+0.00% 风险=低 | 24h成交额=$118.72M 流动性风险=低 | OI=$385.28M
