【资金费率 / 流动性风险】
run_id=1191 | 更新时间北京时间=2026-08-13 16:00:38 | UTC=2026-08-13 08:23:22

JTO | funding=-0.00% 风险=低 | 24h成交额=$3.05M 流动性风险=高 | OI=$7.04M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$13.52M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性风险=高 | OI=$26.19M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性风险=高 | OI=$58.41M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$29.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$30.76M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$8.10M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$6.28M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$33.23M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性风险=高 | OI=$32.53M
KAITO | funding=-0.13% 风险=高 | 24h成交额=$20.94M 流动性风险=低 | OI=$11.99M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$7.06M 流动性风险=中 | OI=$21.58M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.87M 流动性风险=中 | OI=$59.09M
ETH | funding=+0.00% 风险=低 | 24h成交额=$648.26M 流动性风险=低 | OI=$1.65B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.29M 流动性风险=低 | OI=$208.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.67M 流动性风险=低 | OI=$99.23M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$192.47M 流动性风险=低 | OI=$1.24B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.85M 流动性风险=中 | OI=$46.22M
LIT | funding=+0.00% 风险=低 | 24h成交额=$22.46M 流动性风险=低 | OI=$87.32M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.00M 流动性风险=低 | OI=$114.93M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.84M 流动性风险=中 | OI=$30.45M
SOL | funding=-0.00% 风险=低 | 24h成交额=$120.88M 流动性风险=低 | OI=$383.44M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.82B 流动性风险=低 | OI=$2.58B
