【资金费率 / 流动性风险】
run_id=1194 | 更新时间北京时间=2026-08-13 19:00:46 | UTC=2026-08-13 11:23:28

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.76M 流动性风险=高 | OI=$13.38M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$26.47M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$28.91M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$30.26M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$8.10M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.00M 流动性风险=高 | OI=$6.26M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$6.90M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$33.50M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$32.37M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$57.98M
KAITO | funding=-0.09% 风险=高 | 24h成交额=$14.80M 流动性风险=中 | OI=$11.57M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$6.44M 流动性风险=中 | OI=$21.28M
LIT | funding=-0.01% 风险=低 | 24h成交额=$21.39M 流动性风险=低 | OI=$86.97M
ETH | funding=+0.00% 风险=低 | 24h成交额=$632.34M 流动性风险=低 | OI=$1.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$38.41M 流动性风险=低 | OI=$207.32M
SOL | funding=+0.00% 风险=低 | 24h成交额=$111.28M 流动性风险=低 | OI=$380.87M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$211.49M 流动性风险=低 | OI=$1.26B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.94M 流动性风险=低 | OI=$98.51M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.51M 流动性风险=中 | OI=$59.69M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.83M 流动性风险=低 | OI=$113.23M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.68B 流动性风险=低 | OI=$2.57B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性风险=中 | OI=$45.85M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.69M 流动性风险=中 | OI=$30.10M
