【资金费率 / 流动性风险】
run_id=1189 | 更新时间北京时间=2026-08-13 14:00:50 | UTC=2026-08-13 06:23:38

JTO | funding=-0.01% 风险=低 | 24h成交额=$3.09M 流动性风险=高 | OI=$7.09M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.53M 流动性风险=高 | OI=$13.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$25.41M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.64M 流动性风险=高 | OI=$58.44M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$29.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$30.77M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$8.11M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$32.47M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.49M 流动性风险=高 | OI=$6.34M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$33.40M
KAITO | funding=-0.09% 风险=高 | 24h成交额=$24.24M 流动性风险=低 | OI=$11.95M
CASHCAT | funding=+0.05% 风险=中 | 24h成交额=$7.29M 流动性风险=中 | OI=$22.97M
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.91M 流动性风险=中 | OI=$57.95M
LIT | funding=-0.00% 风险=低 | 24h成交额=$25.16M 流动性风险=低 | OI=$87.49M
ETH | funding=+0.00% 风险=低 | 24h成交额=$638.37M 流动性风险=低 | OI=$1.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$44.04M 流动性风险=低 | OI=$207.69M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.83B 流动性风险=低 | OI=$2.59B
SOL | funding=+0.00% 风险=低 | 24h成交额=$124.63M 流动性风险=低 | OI=$383.91M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.67M 流动性风险=低 | OI=$98.89M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$189.26M 流动性风险=低 | OI=$1.24B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.52M 流动性风险=中 | OI=$46.30M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.21M 流动性风险=低 | OI=$113.51M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.96M 流动性风险=中 | OI=$30.52M
