【资金费率 / 流动性风险】
run_id=1180 | 更新时间北京时间=2026-08-13 05:00:34 | UTC=2026-08-12 21:23:19

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$13.72M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$29.16M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$30.28M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$7.54M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$281.65K 流动性风险=高 | OI=$515.81K
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.32M 流动性风险=高 | OI=$33.54M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.89M 流动性风险=高 | OI=$8.08M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$58.04M
KAITO | funding=-0.14% 风险=高 | 24h成交额=$27.42M 流动性风险=低 | OI=$11.76M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.20M 流动性风险=中 | OI=$58.11M
ETH | funding=+0.00% 风险=低 | 24h成交额=$680.09M 流动性风险=低 | OI=$1.59B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.58B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.97M 流动性风险=低 | OI=$97.04M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$164.57M 流动性风险=低 | OI=$1.20B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.65M 流动性风险=低 | OI=$86.80M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.49M 流动性风险=低 | OI=$105.00M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$10.42M 流动性风险=中 | OI=$21.48M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.69M 流动性风险=中 | OI=$29.55M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$46.04M 流动性风险=低 | OI=$206.30M
WLD | funding=-0.00% 风险=低 | 24h成交额=$5.31M 流动性风险=中 | OI=$25.01M
SOL | funding=+0.00% 风险=低 | 24h成交额=$129.09M 流动性风险=低 | OI=$381.84M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.23M 流动性风险=中 | OI=$44.84M
