【资金费率 / 流动性风险】
run_id=1181 | 更新时间北京时间=2026-08-13 06:00:54 | UTC=2026-08-12 22:24:08

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$299.20K 流动性风险=高 | OI=$527.73K
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$7.47M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$13.73M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.74M 流动性风险=高 | OI=$29.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$30.28M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$8.00M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$7.81M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$57.65M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$33.48M
KAITO | funding=-0.17% 风险=高 | 24h成交额=$27.14M 流动性风险=低 | OI=$11.76M
XMR | funding=+0.01% 风险=低 | 24h成交额=$8.42M 流动性风险=中 | OI=$58.31M
ETH | funding=+0.00% 风险=低 | 24h成交额=$695.31M 流动性风险=低 | OI=$1.58B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性风险=低 | OI=$2.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.61M 流动性风险=低 | OI=$205.44M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.81M 流动性风险=低 | OI=$97.85M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$166.57M 流动性风险=低 | OI=$1.21B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.37M 流动性风险=中 | OI=$44.61M
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.09M 流动性风险=低 | OI=$85.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.61M 流动性风险=低 | OI=$104.68M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$10.37M 流动性风险=中 | OI=$22.25M
SOL | funding=+0.00% 风险=低 | 24h成交额=$123.30M 流动性风险=低 | OI=$380.44M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.37M 流动性风险=中 | OI=$24.90M
