【资金费率 / 流动性风险】
run_id=1193 | 更新时间北京时间=2026-08-13 18:00:41 | UTC=2026-08-13 10:23:27

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$13.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.08M 流动性风险=高 | OI=$26.61M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$28.88M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$30.61M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$8.12M
XLM | funding=+0.00% 风险=低 | 24h成交额=$950.61K 流动性风险=高 | OI=$6.28M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性风险=高 | OI=$33.42M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$58.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.44M 流动性风险=高 | OI=$6.95M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.60M 流动性风险=高 | OI=$32.45M
KAITO | funding=-0.09% 风险=高 | 24h成交额=$15.59M 流动性风险=中 | OI=$12.06M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$21.43M
LIT | funding=-0.00% 风险=低 | 24h成交额=$21.59M 流动性风险=低 | OI=$87.09M
ETH | funding=+0.00% 风险=低 | 24h成交额=$636.99M 流动性风险=低 | OI=$1.61B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.26M 流动性风险=低 | OI=$208.79M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.25M 流动性风险=低 | OI=$99.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$210.82M 流动性风险=低 | OI=$1.26B
XMR | funding=+0.00% 风险=低 | 24h成交额=$6.47M 流动性风险=中 | OI=$59.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.97M 流动性风险=低 | OI=$113.54M
SOL | funding=+0.00% 风险=低 | 24h成交额=$111.32M 流动性风险=低 | OI=$381.09M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.84M 流动性风险=中 | OI=$30.21M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.59B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.78M 流动性风险=中 | OI=$45.85M
