【资金费率 / 流动性风险】
run_id=1197 | 更新时间北京时间=2026-08-13 22:00:39 | UTC=2026-08-13 14:23:33

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$13.42M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.60M 流动性风险=高 | OI=$27.28M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$29.05M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.78M 流动性风险=高 | OI=$30.79M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.22M 流动性风险=高 | OI=$33.69M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$8.24M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$57.69M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$32.24M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.52M 流动性风险=高 | OI=$6.63M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$6.26M
KAITO | funding=-0.03% 风险=中 | 24h成交额=$12.71M 流动性风险=中 | OI=$11.64M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$5.30M 流动性风险=中 | OI=$20.44M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.11M 流动性风险=中 | OI=$59.34M
LIT | funding=-0.00% 风险=低 | 24h成交额=$18.01M 流动性风险=中 | OI=$86.83M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.44B 流动性风险=低 | OI=$2.58B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.80M 流动性风险=低 | OI=$207.59M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$202.35M 流动性风险=低 | OI=$1.28B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.01M 流动性风险=低 | OI=$100.89M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$46.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.10M 流动性风险=低 | OI=$112.99M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.06M 流动性风险=中 | OI=$30.08M
ETH | funding=+0.00% 风险=低 | 24h成交额=$564.64M 流动性风险=低 | OI=$1.67B
SOL | funding=+0.00% 风险=低 | 24h成交额=$77.99M 流动性风险=低 | OI=$386.09M
