【资金费率 / 流动性风险】
run_id=1182 | 更新时间北京时间=2026-08-13 07:00:44 | UTC=2026-08-12 23:23:59

GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$13.66M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$29.20M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$30.23M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$8.00M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$33.53M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$314.36K 流动性风险=高 | OI=$515.09K
AAVE | funding=-0.00% 风险=低 | 24h成交额=$4.27M 流动性风险=高 | OI=$57.50M
JTO | funding=-0.00% 风险=低 | 24h成交额=$2.15M 流动性风险=高 | OI=$7.55M
KAITO | funding=-0.20% 风险=高 | 24h成交额=$26.59M 流动性风险=低 | OI=$11.83M
XMR | funding=+0.01% 风险=低 | 24h成交额=$7.98M 流动性风险=中 | OI=$58.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$674.21M 流动性风险=低 | OI=$1.58B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.70B 流动性风险=低 | OI=$2.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.15M 流动性风险=低 | OI=$205.15M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.50M 流动性风险=低 | OI=$98.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$170.12M 流动性风险=低 | OI=$1.20B
LIT | funding=+0.00% 风险=低 | 24h成交额=$27.17M 流动性风险=低 | OI=$85.77M
XRP | funding=+0.00% 风险=低 | 24h成交额=$22.31M 流动性风险=低 | OI=$104.16M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$10.00M 流动性风险=中 | OI=$22.94M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$12.66M 流动性风险=中 | OI=$29.70M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$9.29M 流动性风险=中 | OI=$44.94M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$24.92M
SOL | funding=-0.00% 风险=低 | 24h成交额=$122.52M 流动性风险=低 | OI=$380.20M
