【资金费率 / 流动性风险】
run_id=1186 | 更新时间北京时间=2026-08-13 11:00:47 | UTC=2026-08-13 03:23:28

JTO | funding=-0.01% 风险=低 | 24h成交额=$2.88M 流动性风险=高 | OI=$7.34M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$396.50K 流动性风险=高 | OI=$513.19K
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$13.46M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.96M 流动性风险=高 | OI=$57.83M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$25.13M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.84M 流动性风险=高 | OI=$28.90M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$33.58M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$30.65M
LDO | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$8.11M
KAITO | funding=-0.11% 风险=高 | 24h成交额=$25.39M 流动性风险=低 | OI=$11.81M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$8.88M 流动性风险=中 | OI=$22.70M
LIT | funding=-0.00% 风险=低 | 24h成交额=$25.51M 流动性风险=低 | OI=$86.36M
ETH | funding=+0.00% 风险=低 | 24h成交额=$665.63M 流动性风险=低 | OI=$1.60B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.82B 流动性风险=低 | OI=$2.59B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.78M 流动性风险=低 | OI=$98.31M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$174.76M 流动性风险=低 | OI=$1.22B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.43M 流动性风险=中 | OI=$45.33M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$58.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$26.01M 流动性风险=低 | OI=$111.19M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.90M 流动性风险=中 | OI=$30.60M
SOL | funding=-0.00% 风险=低 | 24h成交额=$118.98M 流动性风险=低 | OI=$386.08M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.64M 流动性风险=低 | OI=$206.41M
