id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
61233,48,2026-06-29 16:57:18,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,40.5303218384368,0.75,23,0,23,,,44.91714112117791,44.91714112117791,23.33416666666666,5.826086956521739,10.0,46.68752354057178,-0.9370826722381373,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
61234,48,2026-06-29 16:57:18,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-7.525820122200493,-7.525820122200493,23.33416666666667,9.0,10.0,24.647359824967573,-31.56211444627521,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
62513,48,2026-06-29 16:57:19,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-N,50.0,1.0,2,1,1,1.0,2.854547937288231,0.2608877949546263,1.5577178661214288,11.460138888888888,10.0,10.0,1.5577178661214286,-1.6113794494142644,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
61235,48,2026-06-29 16:57:18,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,7.431915769660612,7.431915769660612,23.33416666666667,40.0,40.0,8.422569570211044,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
61236,48,2026-06-29 16:57:18,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.86957060690202,25.86957060690202,23.33416666666667,3.0,3.0,26.662906584688617,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
61237,48,2026-06-29 16:57:18,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-31.653487737982584,-31.653487737982584,23.33416666666667,5.0,5.0,0.0,-31.861998171523894,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
61238,48,2026-06-29 16:57:18,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,28.090981407863858,28.090981407863858,23.33416666666667,10.0,10.0,30.702257231987232,-0.6760891865367236,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
61239,48,2026-06-29 16:57:18,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,70.4592857784044,70.4592857784044,23.33416666666667,10.0,10.0,71.02560446929736,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
61240,48,2026-06-29 16:57:18,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,46.464679555618154,0.65,3,1,2,0.0,-0.02588722910614206,2.2099629479803014,1.4646795556181536,19.334722222222222,16.666666666666668,20.0,2.4475792791424706,-1.5491734250310332,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
61241,48,2026-06-29 16:57:18,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.11499422256368,0.65,326,152,174,0.5855263157894737,0.09964477952074986,0.1284029314287674,0.11499422256367949,12.507607361963188,20.0,20.0,1.3952356520209457,-1.5579599032127456,0.0,1.0,"PUMP,AVNT,VVV,VIRTUAL,MET",高杠杆/短线赌徒型，长期单降权
61242,48,2026-06-29 16:57:18,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-C,20.879551828714,0.75,7,0,7,,,30.19019275549361,30.19019275549361,23.334166666666672,10.428571428571429,25.0,35.02952041472809,-4.515908630878667,0.14285714285714285,0.42857142857142855,"APEX,DYDX,ETH,FARTCOIN,PUMP",仓位收益偏弱，降权参考
61243,48,2026-06-29 16:57:18,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,80.34799465912839,80.34799465912839,23.33416666666667,10.0,10.0,80.94716671229129,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
61244,48,2026-06-29 16:57:18,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,1,0,1,,,0.5629099359678317,0.5629099359678317,23.33416666666667,10.0,10.0,0.8970111569559317,-5.064631842260617,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
61245,48,2026-06-29 16:57:18,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,42.66397914103547,0.65,5,0,5,,,-2.336020858964531,-2.336020858964531,23.33416666666667,18.0,40.0,2.8292748711934914,-4.377344197198502,0.0,0.8,"BTC,DYDX,ETH,ONDO,ZEC",高杠杆/短线赌徒型，长期单降权
61246,48,2026-06-29 16:57:18,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-N,50.0,1.0,1,0,1,,,-0.8737219662254482,-0.8737219662254482,23.33416666666667,25.0,25.0,0.5175957009560459,-1.6906424313595352,0.0,1.0,ETH,仓位样本不足，暂不影响权重
61247,48,2026-06-29 16:57:18,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,85.79277502343561,1.0,113,19,94,0.8947368421052632,2.2620130797106937,-0.41883691719900584,0.03192547166191709,19.533158800393334,8.769911504424778,40.0,4.86607347964063,-4.726668429983262,0.3274336283185841,0.34513274336283184,"BTC,ZRO,TURBO,HBAR,SUI",仓位表现普通有效
61248,48,2026-06-29 16:57:18,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-N,50.0,1.0,1,0,1,,,0.3525204121442528,0.3525204121442528,23.33416666666667,3.0,3.0,0.6859226537886035,-5.263247881846591,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
61249,48,2026-06-29 16:57:18,30,0x02867e83eb85a3721422b4cddb8f4f64440eee0b,smart_money,P-N,50.0,1.0,2,0,2,,,-2.7751857437221625,-2.7751857437221625,23.33416666666667,21.5,40.0,2.140526111708124,-3.3154290018631354,0.5,0.5,"BTC,GRASS",仓位样本不足，暂不影响权重
62393,48,2026-06-29 16:57:19,30,0x0291639ea7178930475da17b579e1ac2de8faed8,smart_money,P-B,65.3807021668728,1.0,12,10,2,0.7,0.4154567963933074,-0.31061486277690387,0.2944448531982722,2.3958564814814816,7.833333333333333,20.0,0.940412503546986,-0.8371136029699474,0.25,0.5,"HYPE,FARTCOIN,ENA,ZEC,PUMP",仓位表现普通有效
61250,48,2026-06-29 16:57:18,30,0x0291b14321f0bc83e866054592d4db5523326014,smart_money,P-N,50.0,1.0,1,0,1,,,22.403244913927,22.403244913927,23.33416666666667,2.0,2.0,23.23367714092565,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
61251,48,2026-06-29 16:57:18,30,0x0296c6761c55a3a54815490428e12188f44e8f48,smart_money,P-N,50.0,1.0,1,0,1,,,0.8885083030054013,0.8885083030054013,23.33416666666667,6.0,6.0,2.111799864010486,-3.3959339452333164,0.0,0.0,HYPE,仓位样本不足，暂不影响权重
61252,48,2026-06-29 16:57:18,30,0x029cd954c38838b2731cb5618e5c950ed4766956,smart_money,P-N,50.0,1.0,1,0,1,,,24.126466545187178,24.126466545187178,23.33416666666667,3.0,3.0,28.050573830759895,0.0,1.0,0.0,MEGA,仓位样本不足，暂不影响权重
61253,48,2026-06-29 16:57:18,30,0x02aa6015d2ba9992b88596d36bad706eeef41806,smart_money,P-N,50.0,1.0,2,0,2,,,-7.667258669411398,-7.667258669411398,23.33416666666667,20.0,20.0,2.6129385298230696,-10.049631980552366,0.0,1.0,"BTC,ETH",仓位样本不足，暂不影响权重
62418,48,2026-06-29 16:57:19,30,0x02cf911889f9d979dde0f27084e25a4ca58efdf1,smart_money,P-G,45.1120082153847,0.65,13,10,3,0.4,0.17678282086306685,-0.10390713620985102,0.11200821538470117,2.2942521367521365,18.46153846153846,20.0,0.7767294381158686,-0.32008526594951114,0.0,1.0,"BTC,ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
62525,48,2026-06-29 16:57:19,30,0x02fbbf39d1e3c142994b383af5ac3f2ad744cda9,smart_money,P-N,50.0,1.0,1,1,0,1.0,0.7333735181836393,,0.7333735181836393,0.3477777777777778,5.0,5.0,0.7333735181836393,0.0,0.0,0.0,OP,仓位样本不足，暂不影响权重
61254,48,2026-06-29 16:57:18,30,0x031f72deb03c509af42624ddcd1f63fce5ecb220,smart_money,P-C,0.0,0.75,3,0,3,,,-1.6637915702018595,-1.6637915702018595,23.334166666666665,10.0,20.0,3.5842759639452386,-6.650367360892427,0.0,0.3333333333333333,"BTC,HYPE,ZEC",仓位收益偏弱，降权参考
