id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
72196,56,2026-06-29 19:57:18,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,46.5303218384368,0.75,23,0,23,,,43.88484134252135,43.88484134252135,26.33388888888889,5.826086956521739,10.0,46.68781600179874,-0.9520803918156474,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
72197,56,2026-06-29 19:57:18,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-10.38642427103989,-10.38642427103989,26.33388888888889,9.0,10.0,24.647359824967573,-33.1210449650166,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
73280,56,2026-06-29 19:57:18,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,46.17223599093916,0.65,4,4,0,0.75,1.1722359909391606,,1.1722359909391606,6.281874999999999,10.0,10.0,1.3862817364141824,-0.9654171636806297,0.0,1.0,HYPE,高杠杆/短线赌徒型，长期单降权
72198,56,2026-06-29 19:57:18,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,6.588312142629385,6.588312142629385,26.33388888888889,40.0,40.0,8.422569570211044,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
72199,56,2026-06-29 19:57:18,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.19399543831813,25.19399543831813,26.33388888888889,3.0,3.0,26.662906584688617,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
72200,56,2026-06-29 19:57:18,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.918889441352437,-30.918889441352437,26.33388888888889,5.0,5.0,0.0,-31.970263204324183,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
72201,56,2026-06-29 19:57:18,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,26.642722835686328,26.642722835686328,26.33388888888889,10.0,10.0,30.702257231987232,-1.4523808391322373,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
72202,56,2026-06-29 19:57:18,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,76.19639773789348,76.19639773789348,26.33388888888889,10.0,10.0,76.19639773789348,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
72203,56,2026-06-29 19:57:18,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,48.51805215127858,0.65,3,1,2,0.0,-0.02588722910614206,5.2900218414709395,3.5180521512785785,21.334537037037038,16.666666666666668,20.0,4.187195107287025,-1.5491734250310332,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
72204,56,2026-06-29 19:57:18,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,45.063779317956794,0.65,348,174,174,0.5804597701149425,0.1057848521589949,0.021773783754594885,0.06377931795679488,13.216757662835233,20.0,20.0,1.462104764011924,-1.5932004138069435,0.0,1.0,"VVV,PUMP,AVNT,VIRTUAL,MET",高杠杆/短线赌徒型，长期单降权
