id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
42692,34,2026-06-29 08:57:23,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,40.5303218384368,0.75,23,0,23,,,45.07156716788095,45.07156716788095,15.335277777777778,5.826086956521739,10.0,46.580082935916685,-0.8644014158240482,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
42693,34,2026-06-29 08:57:23,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-5.7273076563445,-5.7273076563445,15.33527777777778,9.0,10.0,24.638422931108376,-30.041391057939517,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
42694,34,2026-06-29 08:57:23,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-N,50.0,1.0,1,0,1,,,-0.788660563161127,-0.788660563161127,15.335277777777778,10.0,10.0,0.0,-3.2227588988285287,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
42695,34,2026-06-29 08:57:23,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,7.360712527746049,7.360712527746049,15.335277777777778,40.0,40.0,8.414830087394245,0.0,0.0,1.0,BTC,仓位样本不足，暂不影响权重
42696,34,2026-06-29 08:57:23,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,25.812549583498612,25.812549583498612,15.335277777777778,3.0,3.0,26.65670864736216,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
42697,34,2026-06-29 08:57:23,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,1,0,1,,,-30.61253949668789,-30.61253949668789,15.335277777777778,5.0,5.0,0.0,-30.927711036617644,0.0,0.0,ALGO,仓位样本不足，暂不影响权重
42698,34,2026-06-29 08:57:23,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,65.0,0.65,4,0,4,,,29.2324095888098,29.2324095888098,15.335277777777778,10.0,10.0,30.702257231987232,0.0,0.0,1.0,"ADA,HYPE,SUI,TRUMP",高杠杆/短线赌徒型，长期单降权
42699,34,2026-06-29 08:57:23,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,64.96771059398779,64.96771059398779,15.335277777777778,10.0,10.0,65.98153985880316,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
42700,34,2026-06-29 08:57:23,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-G,45.30802513249847,0.65,3,1,2,0.0,-0.02588722910614206,0.4749813133007781,0.30802513249847135,14.00212962962963,16.666666666666668,20.0,1.4406578671699901,-1.5491734250310332,0.0,1.0,"ETH,HYPE,SOL",高杠杆/短线赌徒型，长期单降权
42701,34,2026-06-29 08:57:23,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.989495194773234,0.65,270,95,175,0.6,0.16073041163055063,-0.10346106580645359,-0.010504805226766887,9.939531893004114,20.0,20.0,1.234793560506376,-1.600752423617459,0.0,1.0,"PUMP,AVNT,VVV,GOAT,MET",高杠杆/短线赌徒型，长期单降权
