run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
57,MAX,-0.8172,0.0,-0.8172,"short,mid,long",5,1,1,1,0,30d,bearish,-912675169.1424,1,1,2,0.5723018869360303,1.0,1.0,0.11700000000000002,0.0,0.0,0.0,0.0,0.0,短窗口取6h：-$912.68M，资金分-0.2；6h-$912.68M 质量=0.30 钱包=2 持续=1轮/1天；持续性不足：1轮/1天；现货主导100%且无合约低杠杆确认；中窗口取72h：-$912.68M，资金分-0.3；72h-$912.68M 质量=0.18 钱包=2 持续=1轮/1天；持续性不足：1轮/1天；现货主导100%且无合约低杠杆确认；长窗口取30d：-$912.68M，资金分-0.3；30d-$912.68M 质量=0.12 钱包=2 持续=1轮/1天；持续性不足：1轮/1天；参与钱包少：2个；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,1,1.0,1.0,1.0,,,,,,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-912675169.1424,-760562640.952,0.0,-760562640.952,1,0,1.0,0,0,,,,,,,,,,1,1,2,0.5723018869360303,1.0,1.0,0.0,0.0,0.0,0.0,0.0
57,QONE,-0.501,0.0,-0.501,"short,mid,long",6,1,1,1,0,30d,bearish,-168447720.16175944,5,1,1,1.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,短窗口取2h：-$2.62M，资金分-0.1；2h-$2.62M 质量=0.18 钱包=1 持续=1轮/1天；Top1占比100%；现货主导100%且无合约低杠杆确认；中窗口取72h：-$168.45M，资金分-0.2；72h-$168.45M 质量=0.10 钱包=1 持续=5轮/1天；持续性不足：5轮/1天；参与钱包少：1个；Top1占比100%；长窗口取30d：-$168.45M，资金分-0.3；30d-$168.45M 质量=0.10 钱包=1 持续=5轮/1天；持续性不足：5轮/1天；参与钱包少：1个；Top1占比100%,-2615382.0544798477,-2179485.045399873,0.0,-2179485.045399873,1,0,1.0,0,0,,,,,,,,,,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-168447720.16175944,-140373100.13479954,0.0,-140373100.13479954,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-168447720.16175944,-140373100.13479954,0.0,-140373100.13479954,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-168447720.16175944,-140373100.13479954,0.0,-140373100.13479954,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-168447720.16175944,-140373100.13479954,0.0,-140373100.13479954,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-168447720.16175944,-140373100.13479954,0.0,-140373100.13479954,6,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
57,SOL,-1.285,1.015,-2.3,"short,mid",3,0,0,1,0,24h,bearish,-17900080.33608839,7,1,13,0.1943663407707607,0.4425556034672222,0.0,1.0,16.994488119658882,289.50848254919043,0.13265561133368758,0.8673443886663122,-1.45,短窗口取6h：-$17.90M，资金分-0.8；杠杆健康：低/中杠杆13% 均17.0x；6h-$17.90M 质量=1.00 钱包=9 持续=7轮/1天；中窗口取24h：-$17.90M，资金分-1.2；杠杆健康：低/中杠杆13% 均17.0x；24h-$17.90M 质量=1.00 钱包=13 持续=7轮/1天；短中长分组同向(2组)，连续性加分-0.3,-679698.9695517389,-4120378.2042349987,-4120378.2042349987,0.0,5,0,0.0,2,1,,,,,16.856449140038492,44.30884857324722,0.18715662591054902,0.8128433740894507,-1.45,3,1,,,,,17.20167490463159,283.023407510114,0.12350411520454747,0.8764958847954526,-1.4500000000000002,-17900080.33608839,-43554185.14247501,-43554185.14247501,0.0,11,0,0.0,4,1,3,0.3909274649103633,1.0,0.0,17.128302558405753,42.06972338897879,0.1688110773266924,0.8311889226733078,-1.45,7,1,9,0.21676087556464643,0.508720564278849,0.0,16.994488119658882,289.50848254919043,0.13265561133368758,0.8673443886663122,-1.45,-17900080.33608839,-43554185.14247501,-43554185.14247501,0.0,11,0,0.0,4,1,4,0.4268292962976102,0.8634821113200996,0.0,17.128302558405753,42.06972338897879,0.1688110773266924,0.8311889226733078,-1.45,7,1,13,0.1943663407707607,0.4425556034672222,0.0,16.994488119658882,289.50848254919043,0.13265561133368758,0.8673443886663122,-1.45,-17900080.33608839,-43554185.14247501,-43554185.14247501,0.0,11,0,0.0,4,1,4,0.4268292962976102,0.8634821113200996,0.0,17.128302558405753,42.06972338897879,0.1688110773266924,0.8311889226733078,-1.45,7,1,14,0.1848543254715602,0.42089755478330937,0.0,16.994488119658882,289.50848254919043,0.13265561133368758,0.8673443886663122,-1.45,-17900080.33608839,-43554185.14247501,-43554185.14247501,0.0,11,0,0.0,4,1,4,0.4268292962976102,0.8634821113200996,0.0,17.128302558405753,42.06972338897879,0.1688110773266924,0.8311889226733078,-1.45,7,1,14,0.1848543254715602,0.42089755478330937,0.0,16.994488119658882,289.50848254919043,0.13265561133368758,0.8673443886663122,-1.45,-17900080.33608839,-43554185.14247501,-43554185.14247501,0.0,11,0,0.0,4,1,4,0.4268292962976102,0.8634821113200996,0.0,17.128302558405753,42.06972338897879,0.1688110773266924,0.8311889226733078,-1.45,7,1,14,0.1848543254715602,0.42089755478330937,0.0,16.994488119658882,289.50848254919043,0.13265561133368758,0.8673443886663122,-1.45
57,BASED,0.585,0.0,0.585,"short,mid",4,1,1,1,0,24h,bullish,4360015.125738913,5,1,3,0.4052920228574974,1.0000000000000002,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,短窗口取6h：$4.36M，资金分+0.2；6h$4.36M 质量=0.30 钱包=3 持续=5轮/1天；Top3占比100%；现货主导100%且无合约低杠杆确认；中窗口取24h：$4.36M，资金分+0.4；24h$4.36M 质量=0.30 钱包=3 持续=5轮/1天；Top3占比100%；现货主导100%且无合约低杠杆确认,1305024.6919685318,-4441754.14846464,0.0,-4441754.14846464,4,0,1.0,1,1,2,0.5945557954672008,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,2,0.781539060477309,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4360015.125738913,-1868614.0568201384,0.0,-1868614.0568201384,10,0,1.0,5,1,3,0.40892198664517193,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.6379717377990234,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4360015.125738913,-1868614.0568201384,0.0,-1868614.0568201384,10,0,1.0,5,1,3,0.4052920228574974,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.529014690069529,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4360015.125738913,-1868614.0568201384,0.0,-1868614.0568201384,10,0,1.0,5,1,3,0.39488054504761294,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.5408528655861421,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4360015.125738913,-1868614.0568201384,0.0,-1868614.0568201384,10,0,1.0,5,1,3,0.39488054504761294,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.5408528655861421,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4360015.125738913,-1868614.0568201384,0.0,-1868614.0568201384,10,0,1.0,5,1,3,0.39488054504761294,0.9999999999999999,1.0,0.0,0.0,0.0,0.0,0.0,5,1,2,0.5408528655861421,1.0,1.0,0.0,0.0,0.0,0.0,0.0
57,UPUMP,-0.351,0.0,-0.351,"short,mid",2,1,1,0,0,24h,bearish,-3017807.752649896,6,1,2,0.8947131635117919,1.0,1.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,短窗口取6h：-$3.02M，资金分-0.1；6h-$3.02M 质量=0.18 钱包=2 持续=6轮/1天；Top1占比84%；现货主导100%且无合约低杠杆确认；中窗口取24h：-$3.02M，资金分-0.2；24h-$3.02M 质量=0.18 钱包=2 持续=6轮/1天；Top1占比89%；现货主导100%且无合约低杠杆确认,-356669.3596087967,-277713.0966443971,0.0,-277713.0966443971,5,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,4,1,,,,,0.0,0.0,0.0,0.0,0.0,-3017807.752649896,-3258027.42965489,0.0,-3258027.42965489,11,0,1.0,5,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2,0.8397749557483131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3017807.752649896,-3258027.42965489,0.0,-3258027.42965489,11,0,1.0,5,1,2,0.9217186055802752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2,0.8947131635117919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3017807.752649896,-3258027.42965489,0.0,-3258027.42965489,11,0,1.0,5,1,2,0.9217186055802752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2,0.8947131635117919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3017807.752649896,-3258027.42965489,0.0,-3258027.42965489,11,0,1.0,5,1,2,0.9217186055802752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2,0.8947131635117919,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3017807.752649896,-3258027.42965489,0.0,-3258027.42965489,11,0,1.0,5,1,2,0.9217186055802752,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2,0.8947131635117919,1.0,1.0,0.0,0.0,0.0,0.0,0.0
57,ZEC,-0.435,0.315,-0.75,short,1,0,0,0,0,6h,bearish,-2162729.0667629936,7,1,0,0.0,0.0,0.0,1.0,8.12943983535547,428.79711527310997,0.29601448340061065,0.7039855165993893,-0.9000000000000001,短窗口取6h：-$2.16M，资金分-0.8；杠杆健康：低/中杠杆30% 均8.1x；6h-$2.16M 质量=1.00 钱包=0 持续=7轮/1天,-284327.38489949005,-526825.3063500006,-526825.3063500006,0.0,5,0,0.0,3,1,,,,,7.124121108236963,49.87067246348196,0.5573275533806629,0.44267244661933725,-0.3000000000000001,2,1,,,,,8.136793140097032,427.60154117761607,0.2956820835387107,0.7043179164612896,-0.9,-2162729.0667629936,-1345462.1195500004,-1345462.1195500004,0.0,11,0,0.0,4,1,1,1.0,1.0,0.0,7.119013865665358,49.981308600841274,0.5585893396983814,0.4414106603016186,-0.30000000000000004,7,1,,,,,8.12943983535547,428.79711527310997,0.29601448340061065,0.7039855165993893,-0.9000000000000001,-2162729.0667629936,-1345462.1195500004,-1345462.1195500004,0.0,11,0,0.0,4,1,1,1.0,1.0,0.0,7.119013865665358,49.981308600841274,0.5585893396983814,0.4414106603016186,-0.30000000000000004,7,1,1,1.0,1.0,0.0,8.12943983535547,428.79711527310997,0.29601448340061065,0.7039855165993893,-0.9000000000000001,-2162729.0667629936,-1345462.1195500004,-1345462.1195500004,0.0,11,0,0.0,4,1,1,1.0,1.0,0.0,7.119013865665358,49.981308600841274,0.5585893396983814,0.4414106603016186,-0.30000000000000004,7,1,1,1.0,1.0,0.0,8.12943983535547,428.79711527310997,0.29601448340061065,0.7039855165993893,-0.9000000000000001,-2162729.0667629936,-1345462.1195500004,-1345462.1195500004,0.0,11,0,0.0,4,1,1,1.0,1.0,0.0,7.119013865665358,49.981308600841274,0.5585893396983814,0.4414106603016186,-0.30000000000000004,7,1,1,1.0,1.0,0.0,8.12943983535547,428.79711527310997,0.29601448340061065,0.7039855165993893,-0.9000000000000001,-2162729.0667629936,-1345462.1195500004,-1345462.1195500004,0.0,11,0,0.0,4,1,1,1.0,1.0,0.0,7.119013865665358,49.981308600841274,0.5585893396983814,0.4414106603016186,-0.30000000000000004,7,1,1,1.0,1.0,0.0,8.12943983535547,428.79711527310997,0.29601448340061065,0.7039855165993893,-0.9000000000000001
57,BTC,0.0,0.0,0.0,,0,0,0,0,0,6h,bullish,2402584.2931646807,11,,,,,,,20.83778898665418,39.62025534578831,0.10822133983024947,0.8917786601697506,-2.190456124999466,,1125909.5856612562,7184214.275585011,7184214.275585011,0.0,5,0,0.0,3,1,2,0.6915811088247795,1.0,0.0,21.234876088497018,39.65258405346866,0.10067990426842652,0.8993200957315739,-2.162048023057645,2,1,1,1.0,1.0,0.0,20.818905196390592,56.70010612903887,0.16112305106714883,0.8388769489328507,-1.9499999999999997,2402584.2931646807,12531540.008865014,12531540.008865014,0.0,11,0,0.0,5,1,5,0.46217147895833194,0.7640527691757978,0.0,20.83778898665418,39.62025534578831,0.10822133983024947,0.8917786601697506,-2.190456124999466,6,1,4,0.4962388144096407,0.858339183962159,0.0,20.93598230148495,58.19979238810964,0.15775795052179947,0.8422420494782002,-1.9499999999999997,2402584.2931646807,12531540.008865014,12531540.008865014,0.0,11,0,0.0,5,1,9,0.35190650561341064,0.5854333368001049,0.0,20.83778898665418,39.62025534578831,0.10822133983024947,0.8917786601697506,-2.190456124999466,6,1,8,0.3700600149334225,0.6827938605616891,0.0,20.93598230148495,58.19979238810964,0.15775795052179947,0.8422420494782002,-1.9499999999999997,2402584.2931646807,12531540.008865014,12531540.008865014,0.0,11,0,0.0,5,1,9,0.40787153604038007,0.6212325480573463,0.0,20.83778898665418,39.62025534578831,0.10822133983024947,0.8917786601697506,-2.190456124999466,6,1,8,0.35189821096818846,0.6492837061441206,0.0,20.93598230148495,58.19979238810964,0.15775795052179947,0.8422420494782002,-1.9499999999999997,2402584.2931646807,12531540.008865014,12531540.008865014,0.0,11,0,0.0,5,1,9,0.40787153604038007,0.6212325480573463,0.0,20.83778898665418,39.62025534578831,0.10822133983024947,0.8917786601697506,-2.190456124999466,6,1,8,0.35189821096818846,0.6492837061441206,0.0,20.93598230148495,58.19979238810964,0.15775795052179947,0.8422420494782002,-1.9499999999999997,2402584.2931646807,12531540.008865014,12531540.008865014,0.0,11,0,0.0,5,1,9,0.40787153604038007,0.6212325480573463,0.0,20.83778898665418,39.62025534578831,0.10822133983024947,0.8917786601697506,-2.190456124999466,6,1,8,0.35189821096818846,0.6492837061441206,0.0,20.93598230148495,58.19979238810964,0.15775795052179947,0.8422420494782002,-1.9499999999999997
57,HYPE,0.0,0.0,0.0,,0,0,0,0,0,6h,bearish,-2001654.682977324,11,,,,,,,6.916834242499235,99.34495792350079,0.538112496650255,0.46188750334974443,-0.30000000000000004,,-1046012.8038150471,-6355418.493951329,-6356741.312260004,1322.8183086750762,5,0,0.0002080536278826053,2,1,,,,,7.866185695708441,36.46898014889306,0.37789722370917384,0.6221027762908257,-1.25,3,1,1,1.0,1.0,0.0,6.909816401012831,98.66086974622658,0.5392072998827503,0.4607927001172491,-0.30000000000000004,-2001654.682977324,-7949319.457116725,-7952985.570605002,3666.1134882781075,11,0,0.0004607608368237736,4,1,6,0.3291729983649432,0.6984496949107991,0.0,7.871427255522268,35.72014676683201,0.37676583727630564,0.6232341627236939,-1.25,7,1,4,0.29724636995210196,0.7820651727111168,0.0,6.916834242499235,99.34495792350079,0.538112496650255,0.46188750334974443,-0.30000000000000004,-2001654.682977324,-7949319.457116725,-7952985.570605002,3666.1134882781075,11,0,0.0004607608368237736,4,1,12,0.20070857273037923,0.5019812335519055,0.0,7.871427255522268,35.72014676683201,0.37676583727630564,0.6232341627236939,-1.25,7,1,8,0.4186705035081412,0.6192520253466672,0.0,6.916834242499235,99.34495792350079,0.538112496650255,0.46188750334974443,-0.30000000000000004,-2001654.682977324,-7949319.457116725,-7952985.570605002,3666.1134882781075,11,0,0.0004607608368237736,4,1,12,0.20070857273037923,0.5019812335519055,0.0,7.871427255522268,35.72014676683201,0.37676583727630564,0.6232341627236939,-1.25,7,1,8,0.4186705035081412,0.6192520253466672,0.0,6.916834242499235,99.34495792350079,0.538112496650255,0.46188750334974443,-0.30000000000000004,-2001654.682977324,-7949319.457116725,-7952985.570605002,3666.1134882781075,11,0,0.0004607608368237736,4,1,12,0.20070857273037923,0.5019812335519055,0.0,7.871427255522268,35.72014676683201,0.37676583727630564,0.6232341627236939,-1.25,7,1,8,0.4186705035081412,0.6192520253466672,0.0,6.916834242499235,99.34495792350079,0.538112496650255,0.46188750334974443,-0.30000000000000004,-2001654.682977324,-7949319.457116725,-7952985.570605002,3666.1134882781075,11,0,0.0004607608368237736,4,1,12,0.20070857273037923,0.5019812335519055,0.0,7.871427255522268,35.72014676683201,0.37676583727630564,0.6232341627236939,-1.25,7,1,8,0.4186705035081412,0.6192520253466672,0.0,6.916834242499235,99.34495792350079,0.538112496650255,0.46188750334974443,-0.30000000000000004
57,ETH,0.0,0.0,0.0,,0,0,0,0,0,2h,bullish,1754358.9077384465,5,,,,,,,18.963468863047616,37.22079331308363,0.06244102095198603,0.937558979048014,-1.7999999999999998,,1754358.9077384465,7093390.463075,7093390.463075,0.0,5,0,0.0,3,1,2,0.7607942251809474,1.0,0.0,18.963468863047616,37.22079331308363,0.06244102095198603,0.937558979048014,-1.7999999999999998,2,1,,,,,16.942578555147037,77.93629165939127,0.25186118851556744,0.7481388114844325,-1.45,1362033.1499783962,-3620305.9520500037,-3620305.9520500037,0.0,11,0,0.0,5,1,8,0.17879997449210885,0.5219009259992459,0.0,18.97189453410772,37.00616526127988,0.06245826921647381,0.9375417307835267,-1.8,6,1,5,0.6572598725993076,0.8635061222133257,0.0,16.792149948497276,82.50944544496471,0.25937866729311015,0.7406213327068898,-1.45,1362033.1499783962,-3620305.9520500037,-3620305.9520500037,0.0,11,0,0.0,5,1,10,0.13627237660723743,0.3977667208368312,0.0,18.97189453410772,37.00616526127988,0.06245826921647381,0.9375417307835267,-1.8,6,1,6,0.4487872487926998,0.7323850846445512,0.0,16.792149948497276,82.50944544496471,0.25937866729311015,0.7406213327068898,-1.45,1362033.1499783962,-3620305.9520500037,-3620305.9520500037,0.0,11,0,0.0,5,1,10,0.15840371701536052,0.4139472210135349,0.0,18.97189453410772,37.00616526127988,0.06245826921647381,0.9375417307835267,-1.8,6,1,6,0.40379910451137185,0.7577606726298753,0.0,16.792149948497276,82.50944544496471,0.25937866729311015,0.7406213327068898,-1.45,1362033.1499783962,-3620305.9520500037,-3620305.9520500037,0.0,11,0,0.0,5,1,10,0.15840371701536052,0.4139472210135349,0.0,18.97189453410772,37.00616526127988,0.06245826921647381,0.9375417307835267,-1.8,6,1,6,0.40379910451137185,0.7577606726298753,0.0,16.792149948497276,82.50944544496471,0.25937866729311015,0.7406213327068898,-1.45,1362033.1499783962,-3620305.9520500037,-3620305.9520500037,0.0,11,0,0.0,5,1,10,0.15840371701536052,0.4139472210135349,0.0,18.97189453410772,37.00616526127988,0.06245826921647381,0.9375417307835267,-1.8,6,1,6,0.40379910451137185,0.7577606726298753,0.0,16.792149948497276,82.50944544496471,0.25937866729311015,0.7406213327068898,-1.45
57,UXPL,0.0,0.0,0.0,,0,0,0,0,0,6h,bearish,-917381.7472520432,11,,,,,,,0.0,0.0,0.0,0.0,0.0,,-54363.87862888117,-38978.38612366972,0.0,-38978.38612366972,5,0,1.0,3,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-917381.7472520432,-894700.6896681698,0.0,-894700.6896681698,11,0,1.0,5,1,,,,,0.0,0.0,0.0,0.0,0.0,6,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-917381.7472520432,-894700.6896681698,0.0,-894700.6896681698,11,0,1.0,5,1,3,0.7305308445395294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2,0.6815081465933107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-917381.7472520432,-894700.6896681698,0.0,-894700.6896681698,11,0,1.0,5,1,3,0.7305308445395294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2,0.6815081465933107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-917381.7472520432,-894700.6896681698,0.0,-894700.6896681698,11,0,1.0,5,1,3,0.7305308445395294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2,0.6815081465933107,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-917381.7472520432,-894700.6896681698,0.0,-894700.6896681698,11,0,1.0,5,1,3,0.7305308445395294,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6,1,2,0.6815081465933107,1.0,1.0,0.0,0.0,0.0,0.0,0.0
