【资金费率 / 流动性风险】
run_id=931 | 更新时间北京时间=2026-08-02 13:00:40 | UTC=2026-08-02 05:22:55

CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$6.05M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$31.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$47.67M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$643.17K 流动性风险=高 | OI=$12.12M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.11M 流动性风险=高 | OI=$24.54M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.96M 流动性风险=高 | OI=$23.67M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$23.75M
JTO | funding=+0.00% 风险=低 | 24h成交额=$615.80K 流动性风险=高 | OI=$8.77M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$924.36K 流动性风险=高 | OI=$22.97M
XLM | funding=+0.00% 风险=低 | 24h成交额=$931.22K 流动性风险=高 | OI=$6.83M
VVV | funding=+0.00% 风险=低 | 24h成交额=$901.44K 流动性风险=高 | OI=$15.31M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.33M 流动性风险=高 | OI=$21.82M
WLD | funding=-0.00% 风险=低 | 24h成交额=$2.48M 流动性风险=高 | OI=$20.79M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$156.48M 流动性风险=低 | OI=$1.19B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.44M 流动性风险=中 | OI=$77.65M
BTC | funding=+0.00% 风险=低 | 24h成交额=$971.70M 流动性风险=低 | OI=$2.14B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.90M 流动性风险=低 | OI=$58.31M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.16M 流动性风险=中 | OI=$64.73M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$7.63M 流动性风险=中 | OI=$12.41M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.05M 流动性风险=低 | OI=$178.23M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.79M 流动性风险=中 | OI=$70.28M
SOL | funding=+0.00% 风险=低 | 24h成交额=$93.86M 流动性风险=低 | OI=$297.79M
ETH | funding=-0.00% 风险=低 | 24h成交额=$505.61M 流动性风险=低 | OI=$1.81B
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.95M 流动性风险=中 | OI=$24.05M
