【资金费率 / 流动性风险】
run_id=938 | 更新时间北京时间=2026-08-02 20:00:33 | UTC=2026-08-02 12:22:45

XMR | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$31.81M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.17M 流动性风险=高 | OI=$46.78M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$448.50K 流动性风险=高 | OI=$12.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$24.16M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.94M 流动性风险=高 | OI=$22.86M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$21.47M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.82M 流动性风险=高 | OI=$20.26M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$14.85M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$6.40M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$21.83M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性风险=高 | OI=$4.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$632.58K 流动性风险=高 | OI=$8.54M
ETH | funding=+0.00% 风险=低 | 24h成交额=$624.19M 流动性风险=低 | OI=$1.76B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$160.17M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.24M 流动性风险=中 | OI=$76.42M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.11B 流动性风险=低 | OI=$2.13B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.99M 流动性风险=低 | OI=$55.95M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.05M 流动性风险=中 | OI=$70.33M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$11.45M 流动性风险=中 | OI=$16.58M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性风险=中 | OI=$21.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.01M 流动性风险=中 | OI=$64.43M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$23.70M
SOL | funding=+0.00% 风险=低 | 24h成交额=$95.10M 流动性风险=低 | OI=$298.06M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.86M 流动性风险=低 | OI=$176.64M
