【资金费率 / 流动性风险】
run_id=923 | 更新时间北京时间=2026-08-02 05:00:33 | UTC=2026-08-01 21:22:48

SUI | funding=-0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$23.29M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$23.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$45.86M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$618.23K 流动性风险=高 | OI=$11.99M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.92M 流动性风险=高 | OI=$24.58M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$21.33M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$931.29K 流动性风险=高 | OI=$22.91M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.89M 流动性风险=高 | OI=$14.94M
JTO | funding=-0.00% 风险=低 | 24h成交额=$661.58K 流动性风险=高 | OI=$8.67M
XLM | funding=+0.00% 风险=低 | 24h成交额=$698.03K 流动性风险=高 | OI=$6.64M
VVV | funding=+0.00% 风险=低 | 24h成交额=$864.73K 流动性风险=高 | OI=$15.06M
WLD | funding=-0.00% 风险=低 | 24h成交额=$2.59M 流动性风险=高 | OI=$19.90M
XMR | funding=-0.01% 风险=低 | 24h成交额=$5.89M 流动性风险=中 | OI=$31.53M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$158.37M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.20M 流动性风险=中 | OI=$74.11M
BTC | funding=+0.00% 风险=低 | 24h成交额=$652.32M 流动性风险=低 | OI=$2.19B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.52M 流动性风险=低 | OI=$52.86M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.70M 流动性风险=中 | OI=$62.80M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.83M 流动性风险=中 | OI=$22.44M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.50M 流动性风险=中 | OI=$21.16M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$25.57M 流动性风险=低 | OI=$172.91M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.22M 流动性风险=中 | OI=$70.47M
SOL | funding=-0.00% 风险=低 | 24h成交额=$87.67M 流动性风险=低 | OI=$297.77M
ETH | funding=+0.00% 风险=低 | 24h成交额=$374.50M 流动性风险=低 | OI=$1.72B
