【资金费率 / 流动性风险】
run_id=920 | 更新时间北京时间=2026-08-02 02:00:37 | UTC=2026-08-01 18:23:24

NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性风险=高 | OI=$45.56M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性风险=高 | OI=$11.98M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.93M 流动性风险=高 | OI=$24.67M
ENA | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$21.46M
JTO | funding=+0.00% 风险=低 | 24h成交额=$686.36K 流动性风险=高 | OI=$8.83M
VVV | funding=+0.00% 风险=低 | 24h成交额=$954.08K 流动性风险=高 | OI=$15.46M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$14.88M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$498.18K 流动性风险=高 | OI=$22.98M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.41M 流动性风险=高 | OI=$23.55M
SUI | funding=-0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$23.09M
WLD | funding=-0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$19.88M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.67M 流动性风险=中 | OI=$21.57M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$21.31M 流动性风险=低 | OI=$174.73M
XMR | funding=-0.00% 风险=低 | 24h成交额=$6.69M 流动性风险=中 | OI=$31.72M
XRP | funding=-0.00% 风险=低 | 24h成交额=$10.56M 流动性风险=中 | OI=$69.28M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$234.18M 流动性风险=低 | OI=$1.17B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.33M 流动性风险=中 | OI=$75.38M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.82M 流动性风险=低 | OI=$52.69M
XPL | funding=-0.00% 风险=低 | 24h成交额=$5.87M 流动性风险=中 | OI=$21.60M
ETH | funding=+0.00% 风险=低 | 24h成交额=$230.00M 流动性风险=低 | OI=$1.76B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$18.45M 流动性风险=中 | OI=$64.78M
SOL | funding=+0.00% 风险=低 | 24h成交额=$64.02M 流动性风险=低 | OI=$302.73M
BTC | funding=-0.00% 风险=低 | 24h成交额=$505.67M 流动性风险=低 | OI=$2.20B
