【资金费率 / 流动性风险】
run_id=940 | 更新时间北京时间=2026-08-02 22:00:34 | UTC=2026-08-02 14:22:45

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.94M 流动性风险=高 | OI=$31.95M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.20M 流动性风险=高 | OI=$46.66M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$458.24K 流动性风险=高 | OI=$12.11M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$24.22M
JTO | funding=+0.00% 风险=低 | 24h成交额=$622.16K 流动性风险=高 | OI=$8.52M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性风险=高 | OI=$21.44M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$14.75M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性风险=高 | OI=$23.07M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$6.42M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$21.64M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$6.75M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$20.15M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$39.59M 流动性风险=低 | OI=$176.44M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.01M 流动性风险=中 | OI=$75.71M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.14B 流动性风险=低 | OI=$2.12B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.14M 流动性风险=低 | OI=$55.91M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.98M 流动性风险=中 | OI=$64.40M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$13.83M 流动性风险=中 | OI=$16.33M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.50M 流动性风险=中 | OI=$23.80M
ETH | funding=+0.00% 风险=低 | 24h成交额=$627.51M 流动性风险=低 | OI=$1.76B
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.36M 流动性风险=中 | OI=$70.50M
SOL | funding=+0.00% 风险=低 | 24h成交额=$99.82M 流动性风险=低 | OI=$297.65M
ENA | funding=-0.00% 风险=低 | 24h成交额=$7.50M 流动性风险=中 | OI=$22.00M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$160.42M 流动性风险=低 | OI=$1.18B
