【资金费率 / 流动性风险】
run_id=918 | 更新时间北京时间=2026-08-02 00:00:33 | UTC=2026-08-01 16:22:46

CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$6.44M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$45.93M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$920.48K 流动性风险=高 | OI=$12.17M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$22.53M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.07M 流动性风险=高 | OI=$24.89M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$20.23M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$24.03M
ENA | funding=+0.00% 风险=低 | 24h成交额=$994.49K 流动性风险=高 | OI=$20.95M
JTO | funding=+0.00% 风险=低 | 24h成交额=$739.74K 流动性风险=高 | OI=$8.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$942.12K 流动性风险=高 | OI=$15.42M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$561.45K 流动性风险=高 | OI=$23.00M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$14.17M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$23.08M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$8.10M 流动性风险=中 | OI=$21.55M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$266.80M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.88M 流动性风险=中 | OI=$74.29M
XMR | funding=+0.00% 风险=低 | 24h成交额=$7.45M 流动性风险=中 | OI=$31.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.01M 流动性风险=低 | OI=$55.09M
ETH | funding=+0.00% 风险=低 | 24h成交额=$252.54M 流动性风险=低 | OI=$1.80B
AAVE | funding=-0.00% 风险=低 | 24h成交额=$18.72M 流动性风险=中 | OI=$65.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$11.05M 流动性风险=中 | OI=$69.35M
BTC | funding=+0.00% 风险=低 | 24h成交额=$597.07M 流动性风险=低 | OI=$2.16B
SOL | funding=+0.00% 风险=低 | 24h成交额=$55.72M 流动性风险=低 | OI=$305.55M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$19.05M 流动性风险=中 | OI=$177.50M
