【资金费率 / 流动性风险】
run_id=932 | 更新时间北京时间=2026-08-02 14:00:48 | UTC=2026-08-02 06:23:01

CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$6.06M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.29M 流动性风险=高 | OI=$31.93M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性风险=高 | OI=$47.61M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$640.52K 流动性风险=高 | OI=$12.09M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$24.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$20.90M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性风险=高 | OI=$24.06M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$922.12K 流动性风险=高 | OI=$22.97M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$6.93M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.31M 流动性风险=高 | OI=$21.85M
VVV | funding=+0.00% 风险=低 | 24h成交额=$899.69K 流动性风险=高 | OI=$15.30M
JTO | funding=-0.00% 风险=低 | 24h成交额=$610.22K 流动性风险=高 | OI=$8.69M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$139.89M 流动性风险=低 | OI=$1.19B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.49M 流动性风险=中 | OI=$77.35M
BTC | funding=+0.00% 风险=低 | 24h成交额=$986.17M 流动性风险=低 | OI=$2.14B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.52M 流动性风险=低 | OI=$57.61M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.15M 流动性风险=中 | OI=$64.94M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$7.85M 流动性风险=中 | OI=$12.60M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.98M 流动性风险=中 | OI=$23.95M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.05M 流动性风险=中 | OI=$23.22M
ETH | funding=-0.00% 风险=低 | 24h成交额=$493.23M 流动性风险=低 | OI=$1.81B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$32.25M 流动性风险=低 | OI=$177.83M
SOL | funding=+0.00% 风险=低 | 24h成交额=$93.69M 流动性风险=低 | OI=$299.06M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.02M 流动性风险=中 | OI=$70.40M
