run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
934,2026-08-02 16:00:36,ZEC,bullish,偏多,5.2569,4.0875,4.0875,0.0,long,WATCH,PASS,短线异动观察,observe,4.33971583796264,54.70801159100319,0.7427759063395777,0.25722409366042215,1.2677658980634698,0.0,1394055.5838000001,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
934,2026-08-02 16:00:36,ETH,bearish,偏空,-3.2725,-1.8199,0.0,1.8199,short,WATCH,BLOCK,只观察,observe,12.297691482488789,76.79613434224774,0.45943859648067015,0.54056140351933,0.38809485573577435,0.0,-13652682.462594999,高杠杆占比过高(54%)、平均杠杆过高(12.3x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多54%；同方向平均杠杆12.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(54%)、平均杠杆过高(12.3x)
934,2026-08-02 16:00:36,LIT,bullish,偏多,0.625,3.5747,3.5747,0.0,long,WATCH,PASS,只观察,observe,4.845049548085696,80.00719844503556,0.9976009320751947,0.00239906792480502,3.9767192674849126,0.0,-183022.94470000002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.97M
934,2026-08-02 16:00:36,HYPE,bearish,偏空,0.0,-1.815,0.0,1.815,short,WATCH,PASS,只观察,observe,6.62346611958353,147.89070203513992,0.5815433139715703,0.4184566860284293,-0.6583486660533555,262.0537503554917,-422510.3959050002,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%
934,2026-08-02 16:00:36,UPUMP,bearish,偏空,0.0,-0.78,0.0,0.78,short,WATCH,BLOCK,只观察,observe,,,,,,229402.9507399404,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
934,2026-08-02 16:00:36,XMR,bullish,偏多,0.0,0.7157,0.7157,0.0,long,WATCH,BLOCK,只观察,observe,5.009504241400355,,0.9983385982852869,0.001661401714712967,-1.275908331736173,0.0,56805.27950999973,流动性风险高,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$3.46M；长期多空硬门槛未通过：流动性风险高
934,2026-08-02 16:00:36,UBONK,bullish,偏多,0.0,0.585,0.585,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
934,2026-08-02 16:00:36,KNTQ,bearish,偏空,0.0,-0.53,0.0,0.53,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
934,2026-08-02 16:00:36,NEKO,bearish,偏空,0.0,-0.39,0.0,0.39,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
934,2026-08-02 16:00:36,BUDDY,bearish,偏空,0.0,-0.38,0.0,0.38,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
