run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
936,MAX,-0.28,0.0,-0.28,"short,mid,long",4,1,0,0,1,30d,bearish,-20633408924.087612,40,19,363,0.02165081452462863,0.0463667694798551,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$20.63B，资金分-0.8；30d-$20.63B 质量=0.30 覆盖=99% 钱包=363 持续=40轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7037158.467397872,-14843314.13252161,0.0,-14843314.13252161,2,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,3,0.3355354084755575,1.0,1.0,,,,,,3162815.381596749,-9876207.612263761,0.0,-9876207.612263761,3,0,1.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0.3355354084755575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3162815.4944757256,-9876208.7562679,0.0,-9876208.7562679,4,0,1.0,3,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,3,0.3355354084755575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,30629159.87434171,3506585.2546564434,0.0,3506585.2546564434,39,2,1.0,22,11,6,0.352421011968823,0.8770049686254501,1.0,0.0,0.0,0.0,0.0,0.0,17,7,7,0.33470595937785486,0.8356724877051118,1.0,0.0,0.0,0.0,0.0,0.0,-20633408924.087612,-17914678825.25768,0.0,-17914678825.25768,72,3,1.0,32,16,10,0.3753966320782249,0.8252151102186357,1.0,0.0,0.0,0.0,0.0,0.0,40,19,363,0.02165081452462863,0.0463667694798551,1.0,0.0,0.0,0.0,0.0,0.0
936,BRIDGE,0.0,0.0,0.0,,2,0,0,0,0,30d,bullish,403854934.79538804,2,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368993933.03705484,411689849.60543275,0.0,411689849.60543275,1,0,1.0,1,1,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,403854934.79538804,102384.94145870209,0.0,102384.94145870209,2,0,1.0,2,2,9,0.4520691032926014,0.7816686471240784,1.0,0.0,0.0,0.0,0.0,0.0,0,0,9,0.4520691032926014,0.7816686471240784,1.0,,,,,
936,NEKO,-0.39,0.0,-0.39,"mid,long",4,1,0,0,0,72h,bearish,-305167232.1783118,6,3,46,0.05184783508870144,0.13503477650010115,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$305.17M，资金分-0.6；72h-$305.17M 质量=0.40 覆盖=65% 钱包=46 持续=6轮/3天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-349223631.34166414,-888604958.1047479,0.0,-888604958.1047479,2,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,1,1,3,0.6385345870792619,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-305167232.1783118,-185433579.49240693,0.0,-185433579.49240693,14,0,1.0,8,2,46,0.052318203546089244,0.12331538937686833,1.0,0.0,0.0,0.0,0.0,0.0,6,3,46,0.05184783508870144,0.13503477650010115,1.0,0.0,0.0,0.0,0.0,0.0,2425456614.372046,-211322387.41658497,0.0,-211322387.41658497,34,1,1.0,19,7,46,0.05060877555197288,0.13804183620090232,1.0,0.0,0.0,0.0,0.0,0.0,15,8,46,0.05074535798229604,0.1376554787618763,1.0,0.0,0.0,0.0,0.0,0.0,-8717890826.033974,-10960105206.89243,0.0,-10960105206.89243,78,2,1.0,41,13,49,0.034744139039570326,0.10039771028890963,1.0,0.0,0.0,0.0,0.0,0.0,37,15,49,0.03512140895914001,0.09869418251352476,1.0,0.0,0.0,0.0,0.0,0.0
936,SWAP,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
936,KNTQ,-0.53,0.0,-0.53,"mid,long",3,1,0,0,1,30d,bearish,-103067419.80855316,25,14,8,0.5258691718168281,0.8680737106767626,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34750608.24221474,-28588894.133971382,0.0,-28588894.133971382,3,0,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-54374274.80456847,-5643034.474425617,0.0,-5643034.474425617,20,1,1.0,8,7,3,0.8037865736234187,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12,7,2,0.7567926977140095,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-103067419.80855316,-40229418.550310664,0.0,-40229418.550310664,35,2,1.0,10,9,4,0.7319090405650974,0.9805898253867961,1.0,0.0,0.0,0.0,0.0,0.0,25,14,8,0.5258691718168281,0.8680737106767626,1.0,0.0,0.0,0.0,0.0,0.0
936,ETH,-1.4902,0.4598,-1.95,long,1,0,0,0,1,30d,bearish,-73932987.40659313,360,27,47,0.1336360567560515,0.33587782113228887,0.0,0.75,14.190400345749218,79.03572612477943,0.3140554865207585,0.6859445134792415,-1.3137311871736363,主滚动窗口取30d：-$73.93M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.2x；30d-$73.93M 质量=0.75 覆盖=100% 钱包=47 持续=360轮/27天；含断跑gap=4,2427642.554227338,-5492984.951635001,-5492984.951635001,0.0,2,0,0.0,2,1,,,,,17.90318538919242,41.25264546853286,0.08608569318922073,0.9139143068107791,-1.4500000000000002,0,0,2,0.5738618308605544,1.0,0.0,,,,,,1274579.4996750893,-14481246.577325007,-14481246.577325007,0.0,6,0,0.0,5,1,,,,,17.97556859396108,41.08363573764084,0.08476604801515435,0.9152339519848455,-1.4500000000000004,1,1,2,0.5738618308605544,1.0,0.0,12.297691482488789,76.79613434224774,0.45943859648067015,0.54056140351933,-0.8500000000000002,8326116.177204054,53293377.8068,53293377.8068,0.0,24,0,0.0,17,2,4,0.34152780310454384,0.793975478150404,0.0,17.864527909598415,40.78442937688395,0.08559332070834422,0.9144066792916558,-1.5765619727715572,7,2,3,0.3922495569756679,1.0,0.0,12.217685218943512,75.83523553255993,0.4620049987851351,0.5379950012148647,-0.8500000000000002,7870282.186206641,77218244.120505,77218244.120505,0.0,72,0,0.0,49,4,10,0.17701764639585446,0.4824522344623386,0.0,17.79140823519455,41.92382446136976,0.08723340748337528,0.9127665925166246,-1.5326152321964268,23,4,13,0.1939085839380106,0.4506531478913537,0.0,11.716231485591054,71.76961297777522,0.4879393927383175,0.5120606072616825,-0.8500000000000002,8143301.70445001,120608214.39767505,120608214.39767505,0.0,262,2,0.0,143,13,35,0.2394689635165196,0.37884048627192657,0.0,18.046576083883508,36.7998976922403,0.09090999237158785,0.9090900076284121,-1.7150204457540061,119,12,33,0.22081490630674952,0.4071973365112937,0.0,12.673870604797031,71.87618698264833,0.40246859297235743,0.5975314070276424,-1.0701785141611853,-73932987.40659313,-18090483.84383496,-18090483.84383496,0.0,688,4,0.0,328,28,51,0.14578716155465415,0.3620674866917997,0.0,17.71376385222825,39.67445153553967,0.09004795194435648,0.9099520480556436,-1.6455026790424185,360,27,47,0.1336360567560515,0.33587782113228887,0.0,14.190400345749218,79.03572612477943,0.3140554865207585,0.6859445134792415,-1.3137311871736363
936,BASED,0.585,0.0,0.585,"short,mid,long",6,1,1,0,1,30d,bullish,58449771.52919974,93,20,4,0.6691127071681681,0.9535681354758785,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：$58.45M，资金分+0.6；30d$58.45M 质量=0.23 覆盖=100% 钱包=4 持续=93轮/20天；含断跑gap=4；Top3占比95%；现货主导100%且无合约低杠杆确认,199381407.4507052,-153339471.41884094,0.0,-153339471.41884094,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,2,0.8770878873393273,1.0,1.0,,,,,,199381407.4507052,-153339471.41884094,0.0,-153339471.41884094,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,2,0.8770878873393273,1.0,1.0,,,,,,335625267.7125547,-6.402842700481415e-10,0.0,-6.402842700481415e-10,4,0,1.0,3,2,2,0.8776395777599703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.8777767010520366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,335625267.7125547,-6.402842700481415e-10,0.0,-6.402842700481415e-10,4,0,1.0,3,2,2,0.8776395777599703,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,0.8777767010520366,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71419695.7941724,-228897.7760914941,0.0,-228897.7760914941,29,2,1.0,10,6,3,0.8184217542777741,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19,7,2,0.81901599647245,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58449771.52919974,-98342033.78458455,0.0,-98342033.78458455,194,4,1.0,93,20,4,0.6691127071681681,0.9535681354758785,1.0,0.0,0.0,0.0,0.0,0.0,101,19,4,0.6576897679225708,0.9945042690185799,1.0,0.0,0.0,0.0,0.0,0.0
936,ZEC,2.2278,0.0278,2.2,"mid,long",3,0,0,0,1,30d,bullish,50726105.45734595,373,28,43,0.1994711423875614,0.4558109456634855,0.0,0.75,6.029598175137611,40.15470793730407,0.5730666832549685,0.4269333167450315,0.07943514696030739,主滚动窗口取30d：$50.73M，资金分+2.0；30d$50.73M 质量=0.75 覆盖=100% 钱包=43 持续=373轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2,-385958.29593868984,-693855.1349500001,-693855.1349500001,0.0,2,0,0.0,1,1,1,1.0,1.0,0.0,4.306192659188943,55.48486998661091,0.7438687305862741,0.25613126941372616,1.35,1,1,,,,,9.119476661143459,752.7828475742041,0.1697487684485962,0.8302512315514039,-0.9,360714.9352514127,411838.40520000004,411838.40520000004,0.0,6,0,0.0,3,1,1,1.0,1.0,0.0,4.335530309671884,54.83010943162711,0.7427916855923824,0.2572083144076174,1.35,3,1,,,,,9.121219465860321,735.2343785299115,0.16959512258837062,0.8304048774116294,-0.9,681787.1606242188,3189230.6471499996,3189230.6471499996,0.0,24,0,0.0,14,2,2,0.5571904005312338,1.0,0.0,4.326299540209153,55.24247205917448,0.7383051385401664,0.2616948614598335,1.35,10,2,1,1.0,1.0,0.0,9.168955801171165,718.6163003699578,0.15939611253346214,0.8406038874665379,-0.9,4453834.3955142405,6326683.150400001,6326683.150400001,0.0,72,0,0.0,46,4,3,0.6131073176645323,1.0,0.0,4.3452239778147,54.34497916701203,0.7287650202662955,0.2712349797337046,1.35,26,4,1,1.0,1.0,0.0,9.171410262615046,709.2129236452059,0.15785556630234815,0.8421444336976519,-0.9000000000000001,27374264.797808822,35832517.6912,35832517.6912,0.0,262,2,0.0,153,13,18,0.3101443383646414,0.539113950672467,0.0,4.4976359438323845,41.194978647942435,0.707743119268,0.29225688073199985,1.1338287066830766,109,12,11,0.4121139135440419,0.7115391573458707,0.0,8.51969310579317,451.2891150189699,0.2457850074951459,0.754214992504854,-0.9,50726105.45734595,51571448.86885001,51571448.86885001,0.0,688,4,0.0,373,28,43,0.1994711423875614,0.4558109456634855,0.0,6.029598175137611,40.15470793730407,0.5730666832549685,0.4269333167450315,0.07943514696030739,315,27,37,0.22031554461430494,0.51618710178656,0.0,8.149684371166224,412.4463888343223,0.29272530274437236,0.7072746972556276,-0.9000000000000001
936,HYPE,-2.095,0.105,-2.2,"short,long",2,0,0,0,1,30d,bearish,-50292754.10306707,360,27,58,0.18341452487214144,0.35946810012164654,0.000559875328885435,0.75,6.616818495575064,109.82775932821711,0.5705710531778508,0.4294289468221491,-0.30000000000000004,主滚动窗口取30d：-$50.29M，资金分-2.0；30d-$50.29M 质量=0.75 覆盖=100% 钱包=58 持续=360轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2,-1091171.5165847782,-1144816.2911966785,-1145555.9933350019,739.7021383231894,2,0,0.0006452978417734996,0,0,,,,,,,,,,2,1,,,,,6.619808686661171,147.40749382413225,0.5826138383701877,0.4173861616298118,-0.3,-4960516.684532446,-2158770.368571288,-2158029.865355002,-740.5032162856465,6,0,0.00034302083587321264,0,0,,,,,,,,,,6,1,2,0.5608551770416863,1.0,0.0,6.622746683627065,145.75026879343164,0.5816961362899123,0.4183038637100872,-0.30000000000000004,-4556379.910853509,-2942442.26971817,-2942634.883749998,192.61403182769527,24,0,6.545202937408981e-05,10,2,1,1.0,1.0,0.0,7.781072355482845,25.14727338555125,0.1543401056877708,0.8456598943122294,-1.25,14,2,2,0.8008801754819976,1.0,0.0,6.619658589297971,146.24559154584927,0.5822049887135143,0.4177950112864854,-0.30000000000000004,438337.21751582704,20450607.46711656,20492309.771235008,-41702.304118446664,72,0,0.002030889237106326,37,4,12,0.22372491122521423,0.490028231496906,0.0,7.750576532395137,25.054217768455196,0.24214313155566636,0.7578568684443338,-1.0529513955530854,35,4,12,0.4423680393682907,0.618437609097051,0.0,6.591202503252018,140.434820670793,0.5856561258541947,0.41434387414580504,-0.30000000000000004,2909853.032154683,50062218.987932034,50112049.43446001,-49830.44652797089,262,2,0.0009933927246386413,139,13,34,0.1595809601320703,0.304530527769761,0.0,7.705692293574073,26.54661528171788,0.30360904914252673,0.6963909508574733,-0.988829809651156,123,12,30,0.1380772564922822,0.32814397365893266,0.0,6.6050110962932305,132.28719095307198,0.5861699963424208,0.41383000365757905,-0.30000000000000004,-50292754.10306707,65571640.42883064,65534928.48508,36711.94375064904,688,4,0.000559875328885435,328,28,65,0.17734754898722574,0.3910733104136284,0.0,7.622405677088318,32.21041883534476,0.3852825099909014,0.6147174900090986,-0.7530390043214543,360,27,58,0.18341452487214144,0.35946810012164654,0.0,6.616818495575064,109.82775932821711,0.5705710531778508,0.4294289468221491,-0.30000000000000004
936,UPUMP,-0.78,0.0,-0.78,"mid,long",4,1,0,0,1,30d,bearish,-47115418.51486969,314,28,15,0.3136768254326937,0.7023240199759662,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取30d：-$47.12M，资金分-0.8；30d-$47.12M 质量=0.30 覆盖=100% 钱包=15 持续=314轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认,-61358.21670886864,-6103.965868253974,0.0,-6103.965868253974,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,942289.1343576451,-951554.4179041561,0.0,-951554.4179041561,6,0,1.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2893788.0905692074,584536.5316049872,0.0,584536.5316049872,24,0,1.0,13,2,2,0.846169353852715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,2,3,0.6843969076583277,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-4485120.210472935,645189.5674773757,0.0,645189.5674773757,72,0,1.0,41,4,3,0.8518630392941818,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31,4,3,0.8344472178422667,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-49081342.30091825,16529322.258034935,0.0,16529322.258034935,262,2,1.0,162,12,9,0.798432048188066,0.9567529832319072,1.0,0.0,0.0,0.0,0.0,0.0,100,13,14,0.4712979461589565,0.7548586248754826,1.0,0.0,0.0,0.0,0.0,0.0,-47115418.51486969,23883947.170779966,0.0,23883947.170779966,688,4,1.0,374,27,16,0.5355051767988745,0.7815809380022336,1.0,0.0,0.0,0.0,0.0,0.0,314,28,15,0.3136768254326937,0.7023240199759662,1.0,0.0,0.0,0.0,0.0,0.0
