id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1361996,930,2026-08-02 04:16:50,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,43.96844061581335,43.96844061581335,826.6588888888888,5.826086956521739,10.0,49.780723244603315,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1361997,930,2026-08-02 04:16:50,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-1.5996252215629654,-1.5996252215629654,826.6588888888889,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1363394,930,2026-08-02 04:16:51,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,45.08017737073846,0.65,33,33,0,0.5454545454545454,0.08017737073845957,,0.08017737073845957,8.587634680134684,38.93939393939394,40.0,0.5698081034175205,-0.3792175380717954,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1361998,930,2026-08-02 04:16:50,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,2.0328309138477922,2.8640333011892385,826.6588888888889,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1361999,930,2026-08-02 04:16:50,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,21.324003371677904,21.324003371677904,826.6588888888889,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1362000,930,2026-08-02 04:16:50,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-24.300952262556706,-24.300952262556702,605.3311111111111,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1362001,930,2026-08-02 04:16:50,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.569628824220956,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,34.820299603950126,16.569628824220953,543.9389814814815,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1363234,930,2026-08-02 04:16:51,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,61.3351138175487,0.75,11,11,0,0.45454545454545453,-1.2212246988349542,,-1.2212246988349542,80.4514898989899,7.2727272727272725,20.0,5.929353179637283,-3.6258637319324407,0.45454545454545453,0.2727272727272727,"BTC,GRAM,LIT,PUMP,CASHCAT",仓位收益偏弱，降权参考
1362002,930,2026-08-02 04:16:50,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,39.37116183777676,39.37116183777676,826.6588888888889,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1363498,930,2026-08-02 04:16:51,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
