【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=934 | 北京时间=2026-08-02 16:00:36 | UTC=2026-08-02 08:16:59

MAX 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$20.90B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$20.90B，资金分-0.8；30d-$20.90B 质量=0.30 覆盖=100% 钱包=363 持续=41轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
NEKO 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=72h -$305.17M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$305.17M，资金分-0.6；72h-$305.17M 质量=0.40 覆盖=65% 钱包=46 持续=6轮/3天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏空 | rolling_score=-0.3 杠杆项=+0.0 | 最强窗口=30d -$138.35M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$138.35M，资金分-0.6；30d-$138.35M 质量=0.23 覆盖=99% 钱包=4 持续=102轮/19天；含断跑gap=4；Top3占比99%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$103.07M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$78.65M | 均杠杆=14.200255625600889 高风险占比=69% | 主滚动窗口取30d：-$78.65M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.2x；30d-$78.65M 质量=0.75 覆盖=100% 钱包=47 持续=362轮/27天；含断跑gap=4
HYPE 偏空 | rolling_score=-1.8 杠杆项=+0.1 | 最强窗口=30d -$53.26M | 均杠杆=6.6171949453507475 高风险占比=43% | 主滚动窗口取30d：-$53.26M，资金分-2.0；30d-$53.26M 质量=0.75 覆盖=100% 钱包=58 持续=360轮/27天；含断跑gap=4
ZEC 偏多 | rolling_score=+2.2 杠杆项=+0.0 | 最强窗口=30d $50.01M | 均杠杆=6.030843014367472 高风险占比=43% | 主滚动窗口取30d：$50.01M，资金分+2.0；30d$50.01M 质量=0.75 覆盖=100% 钱包=43 持续=373轮/28天；含断跑gap=4；其他成熟窗口同向确认1组，确认分+0.2
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$46.95M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$46.95M，资金分-0.8；30d-$46.95M 质量=0.30 覆盖=100% 钱包=15 持续=314轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认
UBONK 偏多 | rolling_score=+0.6 杠杆项=+0.0 | 最强窗口=30d $40.79M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$40.79M，资金分+0.6；30d$40.79M 质量=0.23 覆盖=100% 钱包=4 持续=212轮/27天；含断跑gap=3；Top3占比96%；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $36.58M | 均杠杆=4.861927733755953 高风险占比=1% | 主滚动窗口取30d：$36.58M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$36.58M 质量=0.75 覆盖=100% 钱包=12 持续=364轮/28天；含断跑gap=4
BUDDY 偏空 | rolling_score=-0.4 杠杆项=+0.0 | 最强窗口=15d -$27.84M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$27.84M，资金分-0.6；15d-$27.84M 质量=0.30 覆盖=83% 钱包=4 持续=13轮/7天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=6h $17.53M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取6h：$17.53M，资金分+0.1；6h$17.53M 质量=0.09 覆盖=0% 钱包=0 持续=1轮/1天；窗口未成熟：覆盖0%/25% span=0.0h；持续性不足：1/3轮 1/1天；现货主导100%且无合约低杠杆确认
UANSEM 偏多 | rolling_score=-0.0 杠杆项=+0.0 | 最强窗口=15d $14.27M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$14.27M，资金分+0.2；15d$14.27M 质量=0.10 覆盖=83% 钱包=3 持续=17轮/4天；持续性不足：17/12轮 4/6天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
XMR 偏多 | rolling_score=+1.8 杠杆项=+0.2 | 最强窗口=72h $7.87M | 均杠杆=5.03696927695086 高风险占比=0% | 主滚动窗口取72h：$7.87M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$7.87M 质量=1.00 覆盖=100% 钱包=0 持续=55轮/4天
