id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
13410,919,ZEC,bullish,1.969486715978291,低,高位突破,滚动建仓/减仓,observe,156620.42649999968,0.0,-291489.1229066351,0.9181271907861795,-0.018012290739559133,1.063510763628569,2.1487800125571046,0.625,8.0,4.384078025516676,55.14270678877767,0.7248151505648708,0.27518484943512933,同向仓位$44.23M，均杠杆=4.4x，均强平距离=55.1%，长期型占比=72%，高风险占比=28%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$17.41M,主滚动窗口取30d：$49.80M，资金分+2.0；30d$49.80M 质量=0.75 覆盖=100% 钱包=43 持续=375轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比72%；同方向平均强平距离55.1%较安全；资金费率中性：+0.0013%,2026-08-01 17:23:21,2026-08-02 01:23:21,0.625,3.169486715978291,3.169486715978291,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13411,919,UXPL,bullish,0.6000000000000001,低,普通趋势,现货主导,observe,0.0,1125178.7877281352,-1000099.9248465783,,,,,0.6000000000000001,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；长期多空硬门槛未通过：缺少合约/低杠杆确认,本轮现货主动变化$1.13M；本轮钱包质量加权资金流-$1.00M；长期资格未通过：滚动窗口未成熟、缺少合约/低杠杆确认；历史样本不足,2026-08-01 17:23:21,2026-08-02 01:23:21,0.6000000000000001,0.0,0.0,0.0,只观察,WATCH,BLOCK,缺少合约/低杠杆确认,long,8.0,8.0,2
13412,919,LIT,bullish,2.3750878361207945,低,低位吸筹,滚动建仓/减仓,observe,-16991.433600000004,0.0,-61928.941020024,0.07820512820512814,0.03208292201383325,-0.22400551398188526,-5.048257121439271,0.525,8.0,4.838862941492209,81.41666944189097,0.9954623342192416,0.004537665780758296,同向仓位$18.38M，均杠杆=4.8x，均强平距离=81.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.16M,主滚动窗口取30d：$38.64M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$38.64M 质量=0.75 覆盖=100% 钱包=12 持续=376轮/28天；含断跑gap=4；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离81.4%较安全；资金费率中性：+0.0013%,2026-08-01 17:23:21,2026-08-02 01:23:21,0.525,3.570087836120795,3.570087836120795,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13413,919,XMR,bullish,1.7479766502081233,低,普通趋势,滚动建仓/减仓,observe,-5043.608399999886,0.0,-6918.081719909882,0.6116816431322233,-0.06085585460982281,-0.28152686925560483,1.829199549041716,0.35,8.0,4.985458199187272,,0.999906093591755,9.390640824500535e-05,同向仓位$2.72M，均杠杆=5.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$6.97M,主滚动窗口取72h：$8.23M，资金分+1.6；杠杆健康：低/中杠杆99% 均5.1x；72h$8.23M 质量=1.00 覆盖=100% 钱包=0 持续=54轮/4天；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,2026-08-01 17:23:21,2026-08-02 01:23:21,0.35,2.4379766502081233,2.4379766502081233,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13414,919,HYPE,bearish,-1.8450000000000002,低,普通趋势,滚动建仓/减仓,observe,87927.50403000123,-880.1570291493762,143401.03738651925,0.4588815789473691,-0.040963304500240216,0.48360530146326075,-2.100205262175783,0.0,7.0,6.601587071080969,148.62280407508868,0.5854011911626437,0.41459880883735595,同向仓位$325.87M，均杠杆=6.6x，均强平距离=148.6%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$45.72M，资金分-2.0；30d-$45.72M 质量=0.75 覆盖=100% 钱包=59 持续=363轮/27天；含断跑gap=4；历史样本不足；同方向平均强平距离148.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$233.70M,2026-08-01 17:23:21,2026-08-02 01:23:21,0.0,-1.6650000000000003,0.0,1.6650000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
13415,919,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$103.07M，资金分-0.8；30d-$103.07M 质量=0.30 覆盖=93% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 17:23:21,2026-08-02 01:23:21,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13416,919,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-222182.5758789907,182614.8059759916,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$42.04M，资金分-0.8；30d-$42.04M 质量=0.30 覆盖=100% 钱包=15 持续=316轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 17:23:21,2026-08-02 01:23:21,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13417,919,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$21.32B，资金分-0.8；30d-$21.32B 质量=0.30 覆盖=97% 钱包=363 持续=46轮/18天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 17:23:21,2026-08-02 01:23:21,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13418,919,ETH,bearish,-1.4872654462353094,低,普通趋势,滚动建仓/减仓,observe,-1475833.3878949957,0.0,-609628.9104649342,0.5292397660818715,-0.02408993576017374,-0.05084292213005327,-0.36545027742211567,0.0,9.0,12.034342549644604,74.62458986968745,0.47055474440979234,0.5294452555902078,同向仓位$663.09M，均杠杆=12.0x，均强平距离=74.6%，长期型占比=47%，高风险占比=53%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多53%；同方向平均杠杆12.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(53%)、平均杠杆过高(12.0x),主滚动窗口取30d：-$86.75M，资金分-2.0；杠杆健康：低/中杠杆31% 均14.2x；30d-$86.75M 质量=0.75 覆盖=100% 钱包=46 持续=375轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离74.6%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$223.69M,2026-08-01 17:23:21,2026-08-02 01:23:21,0.0,-0.7672654462353095,0.0,0.7672654462353095,只观察,WATCH,BLOCK,高杠杆占比过高(53%)、平均杠杆过高(12.0x),short,9.0,9.0,2
13419,919,NEKO,bearish,-0.3900000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取72h：-$305.69M，资金分-0.6；72h-$305.69M 质量=0.40 覆盖=97% 钱包=46 持续=7轮/4天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-01 17:23:21,2026-08-02 01:23:21,0.0,-0.3900000000000001,0.0,0.3900000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
