run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
638,2026-07-17 06:00:27,UANSEM,bullish,偏多,2.76,1.03,1.03,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,2642069.39088,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
638,2026-07-17 06:00:27,ETH,bearish,偏空,-2.6356,-0.5325,0.0,0.5325,short,WATCH,BLOCK,只观察,observe,14.61672881797231,73.15480178355509,0.2698512736343892,0.7301487263656107,-2.2327926803909244,0.0,-5621417.439430009,高杠杆占比过高(73%)、平均杠杆过高(14.6x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比73%；同方向平均杠杆14.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(73%)、平均杠杆过高(14.6x)
638,2026-07-17 06:00:27,BTC,bearish,偏空,-2.35,0.0,0.0,0.0,short,WATCH,BLOCK,只观察,observe,21.86128642352383,81.79099994812825,0.1909188976032478,0.8090811023967521,-0.9646376632789969,0.0,-10386262.947984992,高杠杆占比过高(81%)、平均杠杆过高(21.9x),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比81%；同方向平均杠杆21.9x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(81%)、平均杠杆过高(21.9x)
638,2026-07-17 06:00:27,LIT,bullish,偏多,0.5,2.8849,2.8849,0.0,long,WATCH,PASS,只观察,observe,4.870792046988091,35.63466865311103,0.9731131216369651,0.026886878363034897,-0.9412200848539785,0.0,25888.210250000004,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
638,2026-07-17 06:00:27,UPUMP,bearish,偏空,-0.39,-0.3071,0.0,0.3071,short,WATCH,BLOCK,只观察,observe,,,,,,-1946102.4636583412,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认、长期空单缺少明确short确认
638,2026-07-17 06:00:27,HYPE,bearish,偏空,-0.175,-1.995,0.0,1.995,short,WATCH,PASS,只观察,observe,6.6158920001424635,118.19397668026711,0.5786538864230679,0.4213461135769316,-7.036236206382342,-613.5022890729191,1226513.246984998,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多42%
638,2026-07-17 06:00:27,PUMP,bearish,偏空,-0.075,-0.6275,0.0,0.6275,short,WATCH,PASS,只观察,observe,6.7858902504257665,1017.9967005508881,0.5263714680579825,0.47362853194201726,4.0428061831153475,0.0,296894.138034,,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多47%
638,2026-07-17 06:00:27,ZEC,bearish,偏空,0.0,-1.245,0.0,1.245,short,WATCH,BLOCK,只观察,observe,8.204254005637006,420.28107398001384,0.28345732288706604,0.7165426771129338,-5.912942320380606,0.0,-451991.6973500001,高杠杆占比过高(72%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比72%；长期多空硬门槛未通过：高杠杆占比过高(72%)
638,2026-07-17 06:00:27,NEKO,bearish,偏空,0.0,-0.64,0.0,0.64,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
638,2026-07-17 06:00:27,MAX,bearish,偏空,0.0,-0.63,0.0,0.63,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
638,2026-07-17 06:00:27,BASED,bearish,偏空,0.0,-0.4725,0.0,0.4725,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
638,2026-07-17 06:00:27,UBONK,bullish,偏多,0.0,0.4725,0.4725,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认
638,2026-07-17 06:00:27,GRAM,bearish,偏空,0.0,-0.2943,0.0,0.2943,short,WATCH,BLOCK,只观察,observe,5.021224309392878,609.3820340121611,0.9974090513540815,0.0025909486459184702,-3.146609148004827,0.0,-13649.498500000002,钱包集中度过高、Top1贡献过高(100%)、流动性风险高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性高风险：24h成交额仅$1.74M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%)、流动性风险高
638,2026-07-17 06:00:27,KNTQ,bearish,偏空,0.0,-0.2835,0.0,0.2835,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、持续性不足、含断跑gap且覆盖不足(76%)、缺少合约/低杠杆确认
638,2026-07-17 06:00:27,BUDDY,bearish,偏空,0.0,-0.1701,0.0,0.1701,short,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、含断跑gap且覆盖不足(75%)、缺少合约/低杠杆确认
638,2026-07-17 06:00:27,HWAVE,bullish,偏多,0.0,0.08,0.08,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,0.0,0.0,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认
