【资金费率 / 流动性风险】
run_id=632 | 更新时间北京时间=2026-07-17 00:00:38 | UTC=2026-07-16 16:22:58

TRX | funding=-0.01% 风险=低 | 24h成交额=$3.39M 流动性风险=高 | OI=$19.14M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.13M 流动性风险=高 | OI=$54.78M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$22.29M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$21.58M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.74M 流动性风险=高 | OI=$25.13M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$998.43K 流动性风险=高 | OI=$22.51M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$11.28M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.67M 流动性风险=高 | OI=$24.07M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$26.49M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$4.06M 流动性风险=高 | OI=$8.67M
PYTH | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$2.26M
ETH | funding=+0.00% 风险=低 | 24h成交额=$900.86M 流动性风险=低 | OI=$1.81B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$307.74M 流动性风险=低 | OI=$1.43B
SOL | funding=+0.00% 风险=低 | 24h成交额=$168.91M 流动性风险=低 | OI=$345.80M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.52M 流动性风险=低 | OI=$109.83M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.03M 流动性风险=低 | OI=$280.45M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.79M 流动性风险=中 | OI=$32.34M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.78M 流动性风险=中 | OI=$30.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$26.36M 流动性风险=低 | OI=$52.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.14M 流动性风险=低 | OI=$104.46M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$41.40M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.63M 流动性风险=中 | OI=$21.78M
