【资金费率 / 流动性风险】
run_id=635 | 更新时间北京时间=2026-07-17 03:00:25 | UTC=2026-07-16 19:22:39

ZRO | funding=+0.01% 风险=低 | 24h成交额=$4.16M 流动性风险=高 | OI=$25.11M
TRX | funding=-0.01% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$19.24M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$21.82M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$11.09M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$947.77K 流动性风险=高 | OI=$22.29M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性风险=高 | OI=$55.17M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$8.55M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性风险=高 | OI=$21.69M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$26.40M
ETH | funding=+0.00% 风险=低 | 24h成交额=$852.65M 流动性风险=低 | OI=$1.81B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性风险=低 | OI=$2.43B
LIT | funding=+0.00% 风险=低 | 24h成交额=$20.69M 流动性风险=低 | OI=$107.85M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.96M 流动性风险=低 | OI=$273.69M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.01M 流动性风险=中 | OI=$32.38M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.46M 流动性风险=中 | OI=$30.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.82M 流动性风险=中 | OI=$103.10M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.84M 流动性风险=中 | OI=$40.80M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.72M 流动性风险=低 | OI=$54.32M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.42M 流动性风险=中 | OI=$20.94M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$23.25M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$30.90M 流动性风险=低 | OI=$14.48M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$431.41M 流动性风险=低 | OI=$1.41B
SOL | funding=-0.00% 风险=低 | 24h成交额=$176.67M 流动性风险=低 | OI=$333.50M
