【资金费率 / 流动性风险】
run_id=645 | 更新时间北京时间=2026-07-17 13:00:27 | UTC=2026-07-17 05:22:40

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.53M 流动性风险=高 | OI=$22.03M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$19.76M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性风险=高 | OI=$24.98M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$53.08M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$879.33K 流动性风险=高 | OI=$22.20M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.21M 流动性风险=高 | OI=$8.04M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性风险=高 | OI=$9.93M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$3.83M 流动性风险=高 | OI=$25.46M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$127.90M 流动性风险=低 | OI=$297.42M
ETH | funding=+0.00% 风险=低 | 24h成交额=$970.51M 流动性风险=低 | OI=$1.75B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$566.67M 流动性风险=低 | OI=$1.33B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.82B 流动性风险=低 | OI=$2.43B
SOL | funding=+0.00% 风险=低 | 24h成交额=$190.63M 流动性风险=低 | OI=$331.63M
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.08M 流动性风险=低 | OI=$94.61M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.90M 流动性风险=中 | OI=$32.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.69M 流动性风险=中 | OI=$31.19M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.48M 流动性风险=中 | OI=$100.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$31.72M 流动性风险=低 | OI=$46.10M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性风险=中 | OI=$21.21M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$13.10M 流动性风险=中 | OI=$18.79M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.56M 流动性风险=中 | OI=$41.35M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$28.76M 流动性风险=低 | OI=$14.66M
WLD | funding=-0.00% 风险=低 | 24h成交额=$6.48M 流动性风险=中 | OI=$39.20M
