【资金费率 / 流动性风险】
run_id=647 | 更新时间北京时间=2026-07-17 15:00:26 | UTC=2026-07-17 07:22:46

XMR | funding=+0.01% 风险=低 | 24h成交额=$4.85M 流动性风险=高 | OI=$52.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$19.91M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$9.73M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.84M 流动性风险=高 | OI=$24.75M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$21.90M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$7.43M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$3.90M 流动性风险=高 | OI=$25.17M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$142.01M 流动性风险=低 | OI=$302.64M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$6.54M 流动性风险=中 | OI=$17.19M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$1.74B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$606.69M 流动性风险=低 | OI=$1.33B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.97B 流动性风险=低 | OI=$2.52B
SOL | funding=+0.00% 风险=低 | 24h成交额=$189.51M 流动性风险=低 | OI=$328.99M
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.54M 流动性风险=低 | OI=$93.43M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.19M 流动性风险=中 | OI=$31.84M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.08M 流动性风险=中 | OI=$30.98M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.61M 流动性风险=低 | OI=$45.89M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.13M 流动性风险=中 | OI=$18.35M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.24M 流动性风险=低 | OI=$81.31M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.65M 流动性风险=中 | OI=$40.82M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.36M 流动性风险=中 | OI=$38.51M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$28.74M 流动性风险=低 | OI=$14.19M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.30M 流动性风险=中 | OI=$100.62M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.08M 流动性风险=中 | OI=$21.02M
