【资金费率 / 流动性风险】
run_id=649 | 更新时间北京时间=2026-07-17 17:00:23 | UTC=2026-07-17 09:22:41

XMR | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$51.90M
VVV | funding=+0.00% 风险=低 | 24h成交额=$4.35M 流动性风险=高 | OI=$20.17M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.68M 流动性风险=高 | OI=$9.79M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.98M 流动性风险=高 | OI=$24.44M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性风险=高 | OI=$21.90M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.90M 流动性风险=高 | OI=$7.49M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$25.18M
LIT | funding=+0.00% 风险=低 | 24h成交额=$33.35M 流动性风险=低 | OI=$92.94M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$128.13M 流动性风险=低 | OI=$304.53M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$630.93M 流动性风险=低 | OI=$1.35B
GRAM | funding=-0.00% 风险=低 | 24h成交额=$7.10M 流动性风险=中 | OI=$17.41M
ETH | funding=+0.00% 风险=低 | 24h成交额=$854.55M 流动性风险=低 | OI=$1.73B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.80B 流动性风险=低 | OI=$2.52B
SOL | funding=+0.00% 风险=低 | 24h成交额=$170.27M 流动性风险=低 | OI=$329.40M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.61M 流动性风险=中 | OI=$32.98M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.07M 流动性风险=中 | OI=$30.95M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$29.80M 流动性风险=低 | OI=$46.12M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.65M 流动性风险=中 | OI=$18.59M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$40.98M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.10M 流动性风险=中 | OI=$38.54M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$29.48M 流动性风险=低 | OI=$80.18M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$27.71M 流动性风险=低 | OI=$14.61M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.80M 流动性风险=中 | OI=$100.94M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.95M 流动性风险=中 | OI=$21.43M
