【资金费率 / 流动性风险】
run_id=641 | 更新时间北京时间=2026-07-17 09:00:21 | UTC=2026-07-17 01:22:42

GRAM | funding=-0.01% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$20.82M
TRX | funding=-0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$19.21M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$54.25M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$21.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.37M 流动性风险=高 | OI=$10.07M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.02M 流动性风险=高 | OI=$25.22M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$917.46K 流动性风险=高 | OI=$22.25M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$25.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$910.12M 流动性风险=低 | OI=$1.77B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$502.51M 流动性风险=低 | OI=$1.37B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.67B 流动性风险=低 | OI=$2.40B
LIT | funding=+0.00% 风险=低 | 24h成交额=$25.90M 流动性风险=低 | OI=$98.40M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$97.89M 流动性风险=低 | OI=$264.61M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.49M 流动性风险=中 | OI=$31.61M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.49M 流动性风险=中 | OI=$31.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.16M 流动性风险=低 | OI=$48.00M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.76M 流动性风险=中 | OI=$19.70M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$30.07M 流动性风险=低 | OI=$14.83M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性风险=中 | OI=$41.81M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.37M 流动性风险=中 | OI=$101.34M
SOL | funding=+0.00% 风险=低 | 24h成交额=$176.31M 流动性风险=低 | OI=$329.25M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.84M 流动性风险=中 | OI=$21.71M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$40.18M
