【资金费率 / 流动性风险】
run_id=655 | 更新时间北京时间=2026-07-17 23:00:31 | UTC=2026-07-17 15:22:46

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.73M 流动性风险=高 | OI=$20.54M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性风险=高 | OI=$23.46M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$873.56K 流动性风险=高 | OI=$22.01M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.68M 流动性风险=高 | OI=$16.72M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.95M 流动性风险=高 | OI=$51.43M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性风险=高 | OI=$7.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$9.47M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.70M 流动性风险=高 | OI=$25.04M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.43M 流动性风险=低 | OI=$92.38M
ETH | funding=+0.00% 风险=低 | 24h成交额=$821.88M 流动性风险=低 | OI=$1.74B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$675.00M 流动性风险=低 | OI=$1.36B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.78B 流动性风险=低 | OI=$2.54B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$134.68M 流动性风险=低 | OI=$312.82M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.10M 流动性风险=中 | OI=$17.70M
SUI | funding=+0.00% 风险=低 | 24h成交额=$9.39M 流动性风险=中 | OI=$34.43M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.14M 流动性风险=中 | OI=$30.48M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.01M 流动性风险=低 | OI=$50.08M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.31M 流动性风险=中 | OI=$78.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.46M 流动性风险=低 | OI=$100.79M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$21.05M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.22M 流动性风险=中 | OI=$38.38M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$10.07M 流动性风险=中 | OI=$17.96M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.87M 流动性风险=中 | OI=$40.54M
SOL | funding=+0.00% 风险=低 | 24h成交额=$175.51M 流动性风险=低 | OI=$325.00M
