run_id,coin,rolling_score,rolling_leverage_score,rolling_flow_core,selected_groups,candidate_windows,spot_only_risk,concentration_risk,persistence_risk,gap_risk,best_window,best_direction,best_flow,best_runs,best_same_days,best_wallet_count,best_top1_share,best_top3_share,best_spot_share,best_quality_mult,best_avg_leverage,best_avg_liq_distance,best_longterm_leverage_ratio,best_highrisk_leverage_ratio,best_leverage_health,reason,weighted_2h,active_2h,perp_2h,spot_2h,runs_2h,gaps_2h,spot_share_2h,bullish_runs_2h,bullish_days_2h,bullish_wallets_2h,bullish_top1_share_2h,bullish_top3_share_2h,bullish_wallet_spot_share_2h,bullish_avg_leverage_2h,bullish_avg_liq_distance_2h,bullish_longterm_leverage_ratio_2h,bullish_highrisk_leverage_ratio_2h,bullish_leverage_health_2h,bearish_runs_2h,bearish_days_2h,bearish_wallets_2h,bearish_top1_share_2h,bearish_top3_share_2h,bearish_wallet_spot_share_2h,bearish_avg_leverage_2h,bearish_avg_liq_distance_2h,bearish_longterm_leverage_ratio_2h,bearish_highrisk_leverage_ratio_2h,bearish_leverage_health_2h,weighted_6h,active_6h,perp_6h,spot_6h,runs_6h,gaps_6h,spot_share_6h,bullish_runs_6h,bullish_days_6h,bullish_wallets_6h,bullish_top1_share_6h,bullish_top3_share_6h,bullish_wallet_spot_share_6h,bullish_avg_leverage_6h,bullish_avg_liq_distance_6h,bullish_longterm_leverage_ratio_6h,bullish_highrisk_leverage_ratio_6h,bullish_leverage_health_6h,bearish_runs_6h,bearish_days_6h,bearish_wallets_6h,bearish_top1_share_6h,bearish_top3_share_6h,bearish_wallet_spot_share_6h,bearish_avg_leverage_6h,bearish_avg_liq_distance_6h,bearish_longterm_leverage_ratio_6h,bearish_highrisk_leverage_ratio_6h,bearish_leverage_health_6h,weighted_24h,active_24h,perp_24h,spot_24h,runs_24h,gaps_24h,spot_share_24h,bullish_runs_24h,bullish_days_24h,bullish_wallets_24h,bullish_top1_share_24h,bullish_top3_share_24h,bullish_wallet_spot_share_24h,bullish_avg_leverage_24h,bullish_avg_liq_distance_24h,bullish_longterm_leverage_ratio_24h,bullish_highrisk_leverage_ratio_24h,bullish_leverage_health_24h,bearish_runs_24h,bearish_days_24h,bearish_wallets_24h,bearish_top1_share_24h,bearish_top3_share_24h,bearish_wallet_spot_share_24h,bearish_avg_leverage_24h,bearish_avg_liq_distance_24h,bearish_longterm_leverage_ratio_24h,bearish_highrisk_leverage_ratio_24h,bearish_leverage_health_24h,weighted_72h,active_72h,perp_72h,spot_72h,runs_72h,gaps_72h,spot_share_72h,bullish_runs_72h,bullish_days_72h,bullish_wallets_72h,bullish_top1_share_72h,bullish_top3_share_72h,bullish_wallet_spot_share_72h,bullish_avg_leverage_72h,bullish_avg_liq_distance_72h,bullish_longterm_leverage_ratio_72h,bullish_highrisk_leverage_ratio_72h,bullish_leverage_health_72h,bearish_runs_72h,bearish_days_72h,bearish_wallets_72h,bearish_top1_share_72h,bearish_top3_share_72h,bearish_wallet_spot_share_72h,bearish_avg_leverage_72h,bearish_avg_liq_distance_72h,bearish_longterm_leverage_ratio_72h,bearish_highrisk_leverage_ratio_72h,bearish_leverage_health_72h,weighted_15d,active_15d,perp_15d,spot_15d,runs_15d,gaps_15d,spot_share_15d,bullish_runs_15d,bullish_days_15d,bullish_wallets_15d,bullish_top1_share_15d,bullish_top3_share_15d,bullish_wallet_spot_share_15d,bullish_avg_leverage_15d,bullish_avg_liq_distance_15d,bullish_longterm_leverage_ratio_15d,bullish_highrisk_leverage_ratio_15d,bullish_leverage_health_15d,bearish_runs_15d,bearish_days_15d,bearish_wallets_15d,bearish_top1_share_15d,bearish_top3_share_15d,bearish_wallet_spot_share_15d,bearish_avg_leverage_15d,bearish_avg_liq_distance_15d,bearish_longterm_leverage_ratio_15d,bearish_highrisk_leverage_ratio_15d,bearish_leverage_health_15d,weighted_30d,active_30d,perp_30d,spot_30d,runs_30d,gaps_30d,spot_share_30d,bullish_runs_30d,bullish_days_30d,bullish_wallets_30d,bullish_top1_share_30d,bullish_top3_share_30d,bullish_wallet_spot_share_30d,bullish_avg_leverage_30d,bullish_avg_liq_distance_30d,bullish_longterm_leverage_ratio_30d,bullish_highrisk_leverage_ratio_30d,bullish_leverage_health_30d,bearish_runs_30d,bearish_days_30d,bearish_wallets_30d,bearish_top1_share_30d,bearish_top3_share_30d,bearish_wallet_spot_share_30d,bearish_avg_leverage_30d,bearish_avg_liq_distance_30d,bearish_longterm_leverage_ratio_30d,bearish_highrisk_leverage_ratio_30d,bearish_leverage_health_30d
641,MAX,-0.13,0.0,-0.13,"short,mid,long",5,1,0,0,1,15d,bearish,-21191130164.974346,32,12,359,0.021532955130735814,0.046114365149226004,1.0,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$21.19B，资金分-0.6；15d-$21.19B 质量=0.30 覆盖=99% 钱包=359 持续=32轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5,11445730.060129255,9918688.770275883,0.0,9918688.770275883,1,0,1.0,1,1,2,0.5021306860003717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,4460587.016365965,4929300.881873533,0.0,4929300.881873533,2,0,1.0,1,1,2,0.5021306860003717,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11431212.59597769,9926304.773773063,0.0,9926304.773773063,5,0,1.0,3,2,2,0.7493282480935478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,988012.0515996176,-1416884.49152632,0.0,-1416884.49152632,8,0,1.0,4,3,2,0.7493282480935478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,3,4,0.6983123982917994,0.988205289839703,1.0,0.0,0.0,0.0,0.0,0.0,-21191130164.974346,-17410668257.12524,0.0,-17410668257.12524,41,1,1.0,9,6,7,0.7494137124665874,0.9605468193709298,1.0,0.0,0.0,0.0,0.0,0.0,32,12,359,0.021532955130735814,0.046114365149226004,1.0,0.0,0.0,0.0,0.0,0.0,-21191130164.974346,-17410668257.12524,0.0,-17410668257.12524,41,1,1.0,9,6,7,0.7494137124665874,0.9605468193709298,1.0,0.0,0.0,0.0,0.0,0.0,32,12,359,0.021532955130735814,0.046114365149226004,1.0,0.0,0.0,0.0,0.0,0.0
641,NEKO,-0.39,0.0,-0.39,"short,mid",5,1,0,0,0,72h,bearish,-10512519294.15463,15,3,49,0.03676611247510659,0.08970269461789432,1.0,0.4,0.0,0.0,0.0,0.0,0.0,主滚动窗口取72h：-$10.51B，资金分-0.6；72h-$10.51B 质量=0.40 覆盖=99% 钱包=49 持续=15轮/3天；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2,132878313.84109555,146020125.10010502,0.0,146020125.10010502,1,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-996436.2206994444,-1094984.8579114676,0.0,-1094984.8579114676,2,0,1.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-991916442.4360075,-756921239.2974173,0.0,-756921239.2974173,6,0,1.0,2,2,2,0.799963422900613,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4,1,3,0.7803289256824139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-10512519294.15463,-10055873198.1255,0.0,-10055873198.1255,26,0,1.0,11,4,49,0.033542040889013254,0.09404341536939867,1.0,0.0,0.0,0.0,0.0,0.0,15,3,49,0.03676611247510659,0.08970269461789432,1.0,0.0,0.0,0.0,0.0,0.0,-11275091669.054022,-10600604175.706354,0.0,-10600604175.706354,35,1,1.0,17,5,49,0.029907231818665083,0.08060079792013009,1.0,0.0,0.0,0.0,0.0,0.0,18,5,49,0.02808183292841059,0.08328623362957632,1.0,0.0,0.0,0.0,0.0,0.0,-11275091669.054022,-10600604175.706354,0.0,-10600604175.706354,35,1,1.0,17,5,49,0.029907231818665083,0.08060079792013009,1.0,0.0,0.0,0.0,0.0,0.0,18,5,49,0.02808183292841059,0.08328623362957632,1.0,0.0,0.0,0.0,0.0,0.0
641,BUDDY,-0.1701,0.0,-0.1701,long,2,1,1,1,1,15d,bearish,-363426117.8054314,2,2,2,0.5310378242782526,1.0,1.0,0.08100000000000002,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.87195883612802,94.19425631152001,0.0,94.19425631152001,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,-363426117.8054314,-259590084.14285567,0.0,-259590084.14285567,4,1,1.0,2,2,,,,,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-363426117.8054314,-259590084.14285567,0.0,-259590084.14285567,4,1,1.0,2,2,,,,,0.0,0.0,0.0,0.0,0.0,2,2,2,0.5310378242782526,1.0,1.0,0.0,0.0,0.0,0.0,0.0
641,SWAP,0.0,0.0,0.0,,2,0,0,0,0,15d,bearish,-160863872.63733214,1,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0,-160863872.63733214,-161379424.58585572,0.0,-161379424.58585572,1,1,1.0,0,0,,,,,,,,,,1,1,6,0.5030828719802116,0.8281774113409799,1.0,0.0,0.0,0.0,0.0,0.0
641,ETH,-1.3425,0.5075,-1.85,"mid,long",4,0,0,0,0,72h,bearish,-44273361.6913824,44,4,13,0.19716791817765178,0.48995852319297706,0.0,1.0,14.71508090655297,75.80203417420977,0.27230246059767593,0.7276975394023241,-1.4500000000000002,主滚动窗口取72h：-$44.27M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.7x；72h-$44.27M 质量=1.00 覆盖=100% 钱包=13 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2,-3874639.827199061,12474126.800395008,12474126.800395008,0.0,3,0,0.0,1,1,1,1.0,1.0,0.0,18.262857692062248,37.399164711903225,0.0535015783668186,0.9464984216331814,-1.8,2,1,1,1.0,1.0,0.0,14.497539603097604,75.48598796346299,0.27367697432477955,0.7263230256752213,-1.4500000000000004,-5127524.730421459,-11248209.059975008,-11248209.059975008,0.0,7,0,0.0,3,1,1,1.0,1.0,0.0,18.253567658550388,37.89847671909082,0.053801575074927624,0.9461984249250723,-1.8000000000000003,4,2,1,1.0,1.0,0.0,14.500575910064535,74.95690667154777,0.2739453062557938,0.7260546937442068,-1.4500000000000002,-18871339.56685144,-26979398.059864998,-26979398.059864998,0.0,25,0,0.0,8,1,6,0.4061273987996877,0.7114913093370061,0.0,18.417941920125436,38.14961971194886,0.0587145630138427,0.9412854369861574,-1.745964409967765,17,2,6,0.36022384289827253,0.7247822228743126,0.0,14.453164413476026,76.5075459923041,0.28107339566124717,0.718926604338753,-1.4500000000000002,-44273361.6913824,-25267149.367099985,-25267149.367099985,0.0,73,0,0.0,29,3,14,0.24771799946365103,0.46821583740599954,0.0,17.923473878582477,38.451929209937624,0.07124302408176734,0.9287569759182327,-1.7295854587614259,44,4,13,0.19716791817765178,0.48995852319297706,0.0,14.71508090655297,75.80203417420977,0.27230246059767593,0.7276975394023241,-1.4500000000000002,-78170643.2358134,-148038538.85387498,-148038538.85387498,0.0,458,2,0.0,198,15,34,0.20896449641582418,0.4328813649159129,0.0,17.400654163566344,43.416976084915255,0.09225506789204994,0.9077449321079499,-1.5542690787764268,260,16,32,0.24615359621085411,0.415546057173681,0.0,15.259124523760738,82.65445064769449,0.26054345077454816,0.7394565492254519,-1.4500000000000002,-86222476.86006062,-185204307.72434002,-185204307.72434002,0.0,594,2,0.0,255,18,40,0.26174011234906847,0.43228942866191766,0.0,17.79442833202356,44.18485706354376,0.08905523579218246,0.9109447642078174,-1.5445043573374129,339,19,36,0.2840293668668047,0.43157953853456527,0.0,15.480081311898683,82.5781856395305,0.26280846492580684,0.7371915350741931,-1.4500000000000002
641,SOL,0.0,0.0,0.0,,1,0,0,0,0,30d,bearish,-42241486.28377856,594,,,,,,,16.562031773667908,269.44076805071984,0.1626159546866186,0.8373840453133814,-1.4500000000000002,,-1399630.0464285142,5525494.603045001,5525494.603045001,0.0,3,0,0.0,1,1,1,1.0,1.0,0.0,14.310718794612525,53.15514704052818,0.3324750991044574,0.6675249008955423,-1.4500000000000002,2,1,1,1.0,1.0,0.0,15.325961641105522,368.16686479634893,0.2419283141469203,0.7580716858530797,-1.4500000000000002,-1317484.2585522137,7842036.524035001,7842036.524035001,0.0,7,0,0.0,3,1,1,1.0,1.0,0.0,14.37403172904982,53.26714830381427,0.3306528214634931,0.6693471785365067,-1.45,4,2,1,1.0,1.0,0.0,15.346519335693591,366.8391359005573,0.24089897298086865,0.7591010270191314,-1.4500000000000002,122968.17075214692,12605265.001605002,12605265.001605002,0.0,25,0,0.0,13,1,5,0.2824034771601709,0.7512008000609037,0.0,14.225840515295445,47.48735105231192,0.34088392144729657,0.6591160785527036,-1.498511098833261,12,2,3,0.5342365720378648,1.0,0.0,15.400597687368146,334.7541170233555,0.22738908505078043,0.7726109149492196,-1.4500000000000002,-6927541.960216984,4430534.687575009,4430534.687575009,0.0,73,0,0.0,33,3,7,0.4370096782175422,0.7201843418964555,0.0,14.649635663515232,44.49803267246565,0.31377503306161214,0.686224966938388,-1.593016786145399,40,4,6,0.46416409565390365,0.7883173613483649,0.0,15.5698117408495,312.48075843430405,0.22146408630630485,0.7785359136936952,-1.4500000000000002,-17392998.43368695,5427118.069119995,5427118.069119995,0.0,458,2,0.0,218,15,24,0.17996696798430398,0.42567621701348396,0.0,15.411069964525996,49.80370276272776,0.25844963735769066,0.7415503626423094,-1.4628745620789543,240,16,19,0.22539376429118374,0.47695676584649005,0.0,16.327315494161873,261.58293695967785,0.17781697294319626,0.8221830270568038,-1.4500000000000004,-42241486.28377856,-47061232.08513001,-47061232.08513001,0.0,594,2,0.0,288,18,28,0.147902846991044,0.37032298062140434,0.0,15.574271732339806,49.86696826628493,0.2497963692745127,0.7502036307254872,-1.4604268942435423,306,19,29,0.16188608623409087,0.36022835773294326,0.0,16.562031773667908,269.44076805071984,0.1626159546866186,0.8373840453133814,-1.4500000000000002
641,UBONK,0.4725,0.0,0.4725,"mid,long",4,1,1,0,1,15d,bullish,38740295.63704461,150,15,3,0.4698558705115725,1.0,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：$38.74M，资金分+0.5；15d$38.74M 质量=0.23 覆盖=94% 钱包=3 持续=150轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37993625.587133154,-42215139.54125906,0.0,-42215139.54125906,4,0,1.0,2,1,,,,,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40036059.12662571,-43957751.43797688,0.0,-43957751.43797688,40,0,1.0,20,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20,3,2,0.9733892468312468,1.0,1.0,0.0,0.0,0.0,0.0,0.0,38740295.63704461,-40149349.83485838,0.0,-40149349.83485838,282,2,1.0,150,15,3,0.4698558705115725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,132,15,3,0.5513023623297929,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39315674.170801766,-40189757.799203716,0.0,-40189757.799203716,314,2,1.0,166,18,3,0.49486279925302146,1.0,1.0,0.0,0.0,0.0,0.0,0.0,148,18,3,0.5373624863381533,1.0000000000000002,1.0,0.0,0.0,0.0,0.0,0.0
641,BASED,-0.4725,0.0,-0.4725,long,2,1,1,0,1,15d,bearish,-28104065.143380653,117,13,4,0.45004329265731624,0.9902883782487494,1.0,0.225,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$28.10M，资金分-0.5；15d-$28.10M 质量=0.23 覆盖=100% 钱包=4 持续=117轮/13天；含断跑gap=2；Top3占比99%；现货主导100%且无合约低杠杆确认,17.234097902,-12.310069930000001,0.0,-12.310069930000001,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,17.234097902,-12.310069930000001,0.0,-12.310069930000001,1,0,1.0,1,1,,,,,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,,,,19810.044446079944,-14150.031747200122,0.0,-14150.031747200122,7,0,1.0,5,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,19809.768147847175,-14149.834391323326,0.0,-14149.834391323326,14,0,1.0,9,4,3,0.7075640188702751,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3,3,0.7048837360444704,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-28104065.143380653,-111709191.18866351,0.0,-111709191.18866351,229,2,1.0,112,15,4,0.5859447311841228,0.9851998123602205,1.0,0.0,0.0,0.0,0.0,0.0,117,13,4,0.45004329265731624,0.9902883782487494,1.0,0.0,0.0,0.0,0.0,0.0,44176963.42423333,-82030275.87343188,0.0,-82030275.87343188,364,2,1.0,181,18,5,0.5268654147035787,0.9553253828649195,1.0,0.0,0.0,0.0,0.0,0.0,183,16,5,0.5237645437465244,0.9231066790002829,1.0,0.0,0.0,0.0,0.0,0.0
641,KNTQ,-0.2835,0.0,-0.2835,long,2,1,0,1,1,15d,bearish,-23817675.209814683,11,7,7,0.3646617271237986,0.8389117106397621,1.0,0.135,0.0,0.0,0.0,0.0,0.0,主滚动窗口取15d：-$23.82M，资金分-0.3；15d-$23.82M 质量=0.14 覆盖=76% 钱包=7 持续=11轮/7天；持续性不足：11/12轮 7/6天；含断跑gap=1；现货主导100%且无合约低杠杆确认,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23817675.209814683,-16300499.260885043,0.0,-16300499.260885043,13,1,1.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11,7,7,0.3646617271237986,0.8389117106397621,1.0,0.0,0.0,0.0,0.0,0.0,-24242830.47322032,-16593463.295556407,0.0,-16593463.295556407,15,1,1.0,3,3,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12,8,7,0.3593829284787219,0.8267677271282686,1.0,0.0,0.0,0.0,0.0,0.0
641,HYPE,-1.745,0.105,-1.85,"short,mid,long",4,0,0,0,0,72h,bearish,-19212545.15770403,46,4,20,0.26382644332445204,0.5005478160088471,0.0011783868589165041,1.0,6.605286874535283,111.38534126177166,0.577925487167503,0.42207451283249703,-0.30000000000000004,主滚动窗口取72h：-$19.21M，资金分-1.6；72h-$19.21M 质量=1.00 覆盖=100% 钱包=20 持续=46轮/4天；其他成熟窗口同向确认1组，确认分-0.2,-2563714.204347319,1368572.287613253,1364170.5411399943,4401.746473258778,3,0,0.0032163054250757077,1,1,2,0.5571344205535689,1.0,0.0,7.584395622697792,29.53703877637454,0.22239349478453613,0.7776065052154644,-1.25,2,2,1,1.0,1.0,0.0,6.618358090649059,123.09330803972324,0.5796184764513538,0.42038152354864633,-0.3,-1412760.6284993289,-4156228.247598967,-4163379.7818200025,7151.534221035234,7,0,0.0017147777295253531,3,2,2,0.5571344205535689,1.0,0.0,7.633463508827459,30.53411623956281,0.40741831978930576,0.592581680210694,-0.7140567887883709,4,2,3,0.4710492565051459,1.0,0.0,6.617759487488612,121.82341971863167,0.5792667961701002,0.4207332038298998,-0.30000000000000004,-3690687.557129203,-27259940.332924362,-27268546.081520002,8605.748595639494,25,0,0.0003154929315654658,10,2,8,0.2966834055263197,0.7096802684159385,0.0,7.586009682675451,33.743764639374476,0.4363431677591912,0.5636568322408088,-0.6648144027397583,15,2,11,0.19928012784271007,0.5799885084817634,0.0,6.569056767795963,113.13413434424655,0.5861351127023149,0.4138648872976852,-0.30000000000000004,-19212545.15770403,-17901599.54920174,-17922744.392474998,21144.84327325906,73,0,0.0011783868589165041,27,4,18,0.3015301104190109,0.551912090547503,0.0,7.615002303623726,33.78275565978981,0.43432780341907223,0.5656721965809277,-0.6556044962492242,46,4,20,0.26382644332445204,0.5005478160088471,0.0,6.605286874535283,111.38534126177166,0.577925487167503,0.42207451283249703,-0.30000000000000004,-73441219.46561268,33803493.44069833,33722693.550419986,80799.89027835063,458,2,0.0023902822476055126,201,16,44,0.19355683457042622,0.43778837817763333,0.0,7.590113118083883,35.91177189962211,0.43716306830409074,0.5628369316959093,-0.6068110133729554,257,16,41,0.20662334236774038,0.42718195485935356,0.0,6.636017764827559,99.9162080093987,0.5623569809167357,0.43764301908326425,-0.3000000000000001,-82639052.1224669,8673027.132941527,8575811.891164979,97215.24177655007,594,2,0.011208917058187355,260,19,55,0.17909770889307838,0.42829016444978496,0.0,7.658345449880836,35.07835222658512,0.4215356507216102,0.5784643492783896,-0.7690920083497296,334,19,53,0.16827643306786144,0.4095974914343187,0.0,6.700401673906754,100.06581570922958,0.5568447463250562,0.44315525367494374,-0.3
