【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=642 | 北京时间=2026-07-17 10:00:28 | UTC=2026-07-17 02:16:58

MAX 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=15d -$21.19B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$21.19B，资金分-0.6；15d-$21.19B 质量=0.30 覆盖=99% 钱包=359 持续=32轮/12天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
NEKO 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=72h -$10.93B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：-$10.93B，资金分-0.6；72h-$10.93B 质量=0.40 覆盖=100% 钱包=49 持续=16轮/4天；现货主导100%且无合约低杠杆确认
BUDDY 偏空 | rolling_score=-0.2 杠杆项=+0.0 | 最强窗口=15d -$363.43M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$363.43M，资金分-0.2；15d-$363.43M 质量=0.08 覆盖=75% 钱包=2 持续=2轮/2天；持续性不足：2/12轮 2/6天；含断跑gap=1；参与钱包少：2/3个；现货主导100%且无合约低杠杆确认
ETH 偏空 | rolling_score=-1.3 杠杆项=+0.5 | 最强窗口=72h -$41.28M | 均杠杆=14.71508090655297 高风险占比=73% | 主滚动窗口取72h：-$41.28M，资金分-1.6；杠杆健康：低/中杠杆27% 均14.7x；72h-$41.28M 质量=1.00 覆盖=100% 钱包=15 持续=44轮/4天；其他成熟窗口同向确认1组，确认分-0.2
UBONK 偏多 | rolling_score=+0.5 杠杆项=+0.0 | 最强窗口=15d $38.73M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$38.73M，资金分+0.5；15d$38.73M 质量=0.23 覆盖=94% 钱包=3 持续=148轮/15天；含断跑gap=2；Top3占比100%；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=15d -$29.42M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：-$29.42M，资金分-0.6；15d-$29.42M 质量=0.30 覆盖=99% 钱包=7 持续=12轮/8天；含断跑gap=1；现货主导100%且无合约低杠杆确认
LIT 偏多 | rolling_score=+1.7 杠杆项=+0.4 | 最强窗口=15d $25.44M | 均杠杆=4.851829798319778 高风险占比=1% | 主滚动窗口取15d：$25.44M，资金分+1.6；杠杆健康：低/中杠杆99% 均4.9x；15d$25.44M 质量=0.75 覆盖=100% 钱包=8 持续=239轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2
HYPE 偏空 | rolling_score=-2.0 杠杆项=+0.1 | 最强窗口=72h -$17.29M | 均杠杆=6.6045274049339096 高风险占比=42% | 主滚动窗口取72h：-$17.29M，资金分-1.6；72h-$17.29M 质量=1.00 覆盖=100% 钱包=20 持续=45轮/4天；其他成熟窗口同向确认2组，确认分-0.5
BTC 偏多 | rolling_score=-0.3 杠杆项=-0.6 | 最强窗口=6h $17.77M | 均杠杆=24.604663763821474 高风险占比=86% | 主滚动窗口取6h：$17.77M，资金分+0.3；杠杆风险：高风险86% 均24.6x；6h$17.77M 质量=0.45 覆盖=83% 钱包=2 持续=5轮/2天；Top1占比74%
HWAVE 偏多 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=72h $17.66M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取72h：$17.66M，资金分+0.1；72h$17.66M 质量=0.05 覆盖=71% 钱包=1 持续=2轮/2天；持续性不足：2/6轮 2/2天；参与钱包少：1/2个；Top1占比100%；现货主导100%且无合约低杠杆确认
GRAM 偏空 | rolling_score=-0.6 杠杆项=-0.1 | 最强窗口=15d -$9.68M | 均杠杆=5.0852597473003724 高风险占比=1% | 主滚动窗口取15d：-$9.68M，资金分-0.4；杠杆风险：高风险1% 均5.1x；15d-$9.68M 质量=0.20 覆盖=98% 钱包=1 持续=252轮/15天；含断跑gap=2；参与钱包少：1/3个；Top1占比100%
