id,run_id,calculated_at,window_days,address,groups,grade,quality_score,quality_weight,sample_total,eval_24h,win_24h,avg_24h,eval_72h,win_72h,avg_72h,eval_7d,win_7d,avg_7d,eval_15d,win_15d,avg_15d,eval_30d,win_30d,avg_30d,expectancy_72h,expectancy_30d,reverse_score,last_action_at,dominant_coins,note,decayed_sample_weight
4123039,1705,2026-09-03 22:17:08,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4123040,1705,2026-09-03 22:17:08,30,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4123041,1705,2026-09-03 22:17:08,30,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4123042,1705,2026-09-03 22:17:08,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4123043,1705,2026-09-03 22:17:08,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4123044,1705,2026-09-03 22:17:08,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4123045,1705,2026-09-03 22:17:08,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4123046,1705,2026-09-03 22:17:08,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4123047,1705,2026-09-03 22:17:08,30,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4123048,1705,2026-09-03 22:17:08,30,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,N,50.0,1.2,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4123049,1705,2026-09-03 22:17:08,30,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,N,50.0,1.4,0,0,,,0,,,0,,,0,,,0,,,,,0.0,,,样本不足，暂按来源分组权重；时间衰减半衰期=14天,0.0
4123050,1705,2026-09-03 22:17:08,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,N,50.0,1.2,4,4,0.41372915354303585,1.1165799143707347,4,0.19876008494441214,0.023465650984812143,2,0.48041111737545766,2.0488510177779067,0,,,0,,,0.40888095219007736,,0.0,2026-08-31 17:18:02,"HYPE,BTC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,2.7096065843889003
4123051,1705,2026-09-03 22:17:08,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,N,50.0,1.4,6,6,0.2423143525192394,0.40775331703389933,5,0.0,0.09695149267663467,5,0.0,-8.722196451982777,1,0.0,-79.27797833935018,0,,,0.06930823955807426,,0.0,2026-09-01 19:18:08,"KNTQ,PUMP,ZEC",样本不足，暂按来源分组权重；时间衰减半衰期=14天,3.714871027242276
