run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1705,2026-09-04 06:00:50,UANSEM,bullish,偏多,2.34,0.182,0.182,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,7589883.382018,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1705,2026-09-04 06:00:50,XRP,bullish,偏多,2.1938,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,13.717633996603992,18.544547707969894,0.38503176012585466,0.6149682398741453,8.8235294117647,0.0,2295766.40405,高杠杆占比过高(61%)、平均杠杆过高(13.7x),只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆13.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(13.7x)
1705,2026-09-04 06:00:50,ZEC,bullish,偏多,1.8688,0.8783,0.8783,0.0,long,WATCH,BLOCK,只观察,observe,7.686991098007863,46.10930810357847,0.38490883267833276,0.6150911673216672,17.25894908471058,0.0,2367483.9499,高杠杆占比过高(62%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比62%；长期多空硬门槛未通过：高杠杆占比过高(62%)
1705,2026-09-04 06:00:50,UXPL,bullish,偏多,1.7575,0.87,0.87,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,519185.12398308486,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1705,2026-09-04 06:00:50,UPUMP,bullish,偏多,1.6878,0.591,0.591,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,789784.8458202428,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认
1705,2026-09-04 06:00:50,XMR,bearish,偏空,-1.0,-3.795,0.0,3.795,short,WATCH,BLOCK,只观察,observe,4.617327847298376,287.3596744584833,0.9991224101891688,0.0008775898108310887,4.992674066194327,0.0,-170858.12441500017,钱包集中度过高,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高
1705,2026-09-04 06:00:50,LIT,bullish,偏多,0.975,4.3496,4.3496,0.0,long,WATCH,PASS,只观察,observe,4.857859279365825,47.85042486918961,0.9989062204838993,0.0010937795161007158,17.27489306405328,0.0,-320624.67399999994,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap
1705,2026-09-04 06:00:50,HYPE,bearish,偏空,-0.78,-1.1473,0.0,1.1473,short,WATCH,PASS,只观察,observe,6.899092386458491,111.24468334761453,0.5538244512213806,0.44617554877861887,5.1080199421431685,216.9573806154742,-1091182.3177349991,,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多45%
1705,2026-09-04 06:00:50,XPL,bearish,偏空,0.0,-0.915,0.0,0.915,short,WATCH,BLOCK,只观察,observe,7.503527545611004,1667.7735956658848,0.49368500591697734,0.5063149940830226,,0.0,-154676.28499999997,高杠杆占比过高(51%),只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%)
1705,2026-09-04 06:00:50,PUMP,bullish,偏多,0.0,0.8476,0.8476,0.0,long,WATCH,BLOCK,只观察,observe,7.42937109456354,38.27325067397877,0.4186498058127327,0.5813501941872674,9.20856147336985,0.0,171747.72082000005,高杠杆占比过高(58%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%)
