run_id,time_cn,coin,direction,direction_cn,alert_score,long_score_raw,long_candidate_score,short_candidate_score,candidate_side,candidate_state,candidate_gate,category,watchlist,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,pct_24h,spot_active,perp_active,block_reasons,conclusion,risk
1720,2026-09-04 21:00:59,CASHCAT,bullish,偏多,3.825,1.695,1.695,0.0,long,WATCH,PASS,只观察,observe,2.6710796059941257,56.99285982338783,0.9966377931741607,0.0033622068258392828,-6.787899260593773,0.0,1035348.7607799998,,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟
1720,2026-09-04 21:00:59,BTC,bearish,偏空,-2.3563,-0.1398,0.0,0.1398,short,WATCH,BLOCK,只观察,observe,17.045342791794443,75.77800621606916,0.34255488669347783,0.6574451133065223,0.7633539347944719,0.0,-45913094.07294499,高杠杆占比过高(66%)、平均杠杆过高(17.0x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比66%；同方向平均杠杆17.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(66%)、平均杠杆过高(17.0x)
1720,2026-09-04 21:00:59,ETH,bullish,偏多,2.3533,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,17.11430624191711,36.752961256207705,0.07489396115265635,0.9251060388473434,0.7017038439377614,0.0,18059368.029074997,高杠杆占比过高(93%)、平均杠杆过高(17.1x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比93%；同方向平均杠杆17.1x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(93%)、平均杠杆过高(17.1x)
1720,2026-09-04 21:00:59,XRP,bullish,偏多,2.0475,0.0,0.0,0.0,long,WATCH,BLOCK,只观察,observe,13.492534756289846,18.319814079594973,0.3964168768699415,0.6035831231300588,0.9686446150534597,0.0,3903263.2160000014,高杠杆占比过高(60%)、平均杠杆过高(13.5x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比60%；同方向平均杠杆13.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(60%)、平均杠杆过高(13.5x)
1720,2026-09-04 21:00:59,ZEC,bearish,偏空,-2.0109,-0.8986,0.0,0.8986,short,WATCH,BLOCK,只观察,observe,7.706893451392701,222.20422675603726,0.36911212549908484,0.6308878745009155,15.016285884399405,0.0,-1026088.2517499999,高杠杆占比过高(63%),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比63%；长期多空硬门槛未通过：高杠杆占比过高(63%)
1720,2026-09-04 21:00:59,SOL,bullish,偏多,1.5275,0.2811,0.2811,0.0,long,WATCH,BLOCK,只观察,observe,18.220166621461,44.98995020609164,0.08394763513868389,0.9160523648613165,-0.004929022082014445,0.0,6124113.980600001,高杠杆占比过高(92%)、平均杠杆过高(18.2x),只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆18.2x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(18.2x)
1720,2026-09-04 21:00:59,UAVAX,bearish,偏空,-1.2025,-0.3055,0.0,0.3055,short,WATCH,BLOCK,只观察,observe,,,,,,-543138.7509207807,0.0,spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(100%)、缺少合约/低杠杆确认、长期空单缺少明确short确认
1720,2026-09-04 21:00:59,DOGE,bearish,偏空,-1.0337,-0.365,0.0,0.365,short,WATCH,BLOCK,只观察,observe,9.945041727942455,1630.9620497031042,0.009673109571549212,0.9903268904284508,1.6387751681869271,0.0,88529.64142900005,高杠杆占比过高(99%),只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比99%；长期多空硬门槛未通过：高杠杆占比过高(99%)
1720,2026-09-04 21:00:59,UPUMP,bullish,偏多,0.8775,0.0845,0.0845,0.0,long,WATCH,BLOCK,只观察,observe,,,,,,1374401.6668230928,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
1720,2026-09-04 21:00:59,MAX,bearish,偏空,-0.845,-1.19,0.0,1.19,short,WATCH,BLOCK,只观察,observe,,,,,,4933858.70421408,0.0,spot-only/现货主导、缺少合约/低杠杆确认,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认
