id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
2515621,1700,2026-09-03 17:17:07,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,24.524986701295806,24.524986701295806,1607.6630555555555,5.826086956521739,10.0,50.42236595299505,-13.873478558383399,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
2515622,1700,2026-09-03 17:17:07,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-44.905347663117674,-44.905347663117674,1607.6630555555555,9.0,10.0,25.75231013930061,-58.419727635207835,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
2516666,1700,2026-09-03 17:17:07,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,2,2,0,0.5,-3.5675480795417127,,-3.5675480795417127,470.33152777777775,40.0,40.0,5.013127217001551,-7.773878193656174,0.0,1.0,BTC,仓位样本不足，暂不影响权重
2516264,1700,2026-09-03 17:17:07,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,2,1,1,0.0,-15.486950651809906,-2.352903960521321,-8.919927306165613,730.3330555555556,3.0,3.0,15.49238968427577,-9.1552809693315,1.0,0.0,BTC,仓位样本不足，暂不影响权重
2516534,1700,2026-09-03 17:17:07,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,2,0,0.5,10.278241419973591,,10.278241419973591,1304.3455555555556,4.5,5.0,31.810418824348236,-27.76001381415543,0.0,0.0,"ZEC,ALGO",仓位样本不足，暂不影响权重
2515623,1700,2026-09-03 17:17:07,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,54.20018543682998,0.65,5,3,2,0.6666666666666666,8.13304154751487,10.80090127080265,9.200185436829981,980.6018888888888,16.0,40.0,28.713643300921557,-5.063094275238742,0.0,1.0,"ADA,TRUMP,HYPE,BTC,SUI",高杠杆/短线赌徒型，长期单降权
2515513,1700,2026-09-03 17:17:07,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,61.87211269602563,0.75,33,30,3,0.36666666666666664,-0.25368584047859716,7.8045240924389185,0.4360563480128165,79.20901515151516,7.333333333333333,20.0,8.465066679650155,-3.6398974406658984,0.42424242424242425,0.3333333333333333,"ZEC,PUMP,HYPE,BTC,XMR",仓位收益偏弱，降权参考
2516713,1700,2026-09-03 17:17:07,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,1,0,1.0,57.12047329426488,,57.12047329426488,1190.6591666666666,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2516714,1700,2026-09-03 17:17:07,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-N,50.0,1.0,1,1,0,1.0,11.680650584212774,,11.680650584212774,392.00083333333333,10.0,10.0,12.172079979659747,-2.587878580888521,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
2515624,1700,2026-09-03 17:17:07,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.847608353111916,0.65,2134,1958,176,0.4821246169560776,-0.15582562695202715,0.1584935159503971,-0.15239164688808618,95.60613597313335,20.0,20.0,1.883310739949802,-1.8985243015426636,0.0,1.0,"PENGU,ACE,ATOM,SUI,HYPE",高杠杆/短线赌徒型，长期单降权
