【资金费率 / 流动性风险】
run_id=1710 | 更新时间北京时间=2026-09-04 11:00:50 | UTC=2026-09-04 03:25:12

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$25.96M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.98M 流动性风险=高 | OI=$8.73M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$48.08M 流动性风险=低 | OI=$59.53M
PONS | funding=-0.00% 风险=低 | 24h成交额=$84.15M 流动性风险=低 | OI=$50.69M
XMR | funding=+0.00% 风险=低 | 24h成交额=$34.59M 流动性风险=低 | OI=$99.52M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.51B 流动性风险=低 | OI=$2.90B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性风险=低 | OI=$2.25B
SOL | funding=+0.00% 风险=低 | 24h成交额=$322.01M 流动性风险=低 | OI=$598.47M
LIT | funding=+0.00% 风险=低 | 24h成交额=$86.08M 流动性风险=低 | OI=$181.86M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$705.48M 流动性风险=低 | OI=$2.07B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$389.36M 流动性风险=低 | OI=$530.33M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.10M 流动性风险=中 | OI=$40.31M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$76.99M 流动性风险=低 | OI=$166.35M
XRP | funding=+0.00% 风险=低 | 24h成交额=$123.64M 流动性风险=低 | OI=$238.19M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$21.52M 流动性风险=低 | OI=$89.65M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$36.93M 流动性风险=低 | OI=$61.14M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.23M 流动性风险=中 | OI=$83.35M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.85M 流动性风险=中 | OI=$26.40M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.17M 流动性风险=中 | OI=$41.53M
XPL | funding=+0.00% 风险=低 | 24h成交额=$29.63M 流动性风险=低 | OI=$52.64M
