【资金费率 / 流动性风险】
run_id=1707 | 更新时间北京时间=2026-09-04 08:00:54 | UTC=2026-09-04 00:25:20

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$26.01M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$8.75M
CASHCAT | funding=+0.04% 风险=中 | 24h成交额=$47.75M 流动性风险=低 | OI=$64.24M
XMR | funding=+0.00% 风险=低 | 24h成交额=$38.85M 流动性风险=低 | OI=$101.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$681.06M 流动性风险=低 | OI=$2.07B
XPL | funding=+0.00% 风险=低 | 24h成交额=$28.98M 流动性风险=低 | OI=$54.45M
LIT | funding=+0.00% 风险=低 | 24h成交额=$83.17M 流动性风险=低 | OI=$187.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.59B 流动性风险=低 | OI=$2.93B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性风险=低 | OI=$2.24B
SOL | funding=+0.00% 风险=低 | 24h成交额=$338.69M 流动性风险=低 | OI=$595.49M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$373.91M 流动性风险=低 | OI=$528.56M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$63.45M 流动性风险=低 | OI=$171.45M
TAO | funding=+0.00% 风险=低 | 24h成交额=$13.14M 流动性风险=中 | OI=$39.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$125.15M 流动性风险=低 | OI=$227.41M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$46.24M 流动性风险=低 | OI=$64.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.50M 流动性风险=中 | OI=$90.57M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.03M 流动性风险=中 | OI=$82.92M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.22M 流动性风险=中 | OI=$27.25M
PONS | funding=+0.00% 风险=低 | 24h成交额=$93.36M 流动性风险=低 | OI=$54.32M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.39M 流动性风险=中 | OI=$39.29M
