【资金费率 / 流动性风险】
run_id=1721 | 更新时间北京时间=2026-09-04 22:00:46 | UTC=2026-09-04 14:25:13

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$8.29M
XMR | funding=+0.03% 风险=中 | 24h成交额=$56.93M 流动性风险=低 | OI=$100.38M
VVV | funding=+0.01% 风险=低 | 24h成交额=$5.65M 流动性风险=中 | OI=$27.52M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$63.35M 流动性风险=低 | OI=$56.18M
LIT | funding=-0.00% 风险=低 | 24h成交额=$112.31M 流动性风险=低 | OI=$191.84M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.58B 流动性风险=低 | OI=$3.02B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.73B 流动性风险=低 | OI=$2.30B
SOL | funding=+0.00% 风险=低 | 24h成交额=$315.93M 流动性风险=低 | OI=$586.91M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$581.95M 流动性风险=低 | OI=$587.46M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$863.72M 流动性风险=低 | OI=$2.02B
TAO | funding=+0.00% 风险=低 | 24h成交额=$20.15M 流动性风险=低 | OI=$41.05M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$95.63M 流动性风险=低 | OI=$185.06M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$33.81M 流动性风险=低 | OI=$59.55M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$35.59M 流动性风险=低 | OI=$93.81M
XRP | funding=+0.00% 风险=低 | 24h成交额=$140.44M 流动性风险=低 | OI=$233.48M
LINK | funding=+0.00% 风险=低 | 24h成交额=$20.63M 流动性风险=低 | OI=$80.91M
XPL | funding=+0.00% 风险=低 | 24h成交额=$29.58M 流动性风险=低 | OI=$51.57M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$37.62M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.94M 流动性风险=中 | OI=$26.51M
JTO | funding=+0.00% 风险=低 | 24h成交额=$6.19M 流动性风险=中 | OI=$5.59M
