【资金费率 / 流动性风险】
run_id=1713 | 更新时间北京时间=2026-09-04 14:00:55 | UTC=2026-09-04 06:25:13

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.75M 流动性风险=高 | OI=$25.86M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$8.60M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$48.59M 流动性风险=低 | OI=$56.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.31B 流动性风险=低 | OI=$2.89B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性风险=低 | OI=$2.27B
SOL | funding=+0.00% 风险=低 | 24h成交额=$305.90M 流动性风险=低 | OI=$597.20M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$723.88M 流动性风险=低 | OI=$2.04B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$398.23M 流动性风险=低 | OI=$539.35M
XMR | funding=+0.00% 风险=低 | 24h成交额=$36.17M 流动性风险=低 | OI=$99.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.69M 流动性风险=中 | OI=$40.27M
XRP | funding=+0.00% 风险=低 | 24h成交额=$122.93M 流动性风险=低 | OI=$240.15M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$80.63M 流动性风险=低 | OI=$176.64M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.87M 流动性风险=低 | OI=$90.04M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$33.20M 流动性风险=低 | OI=$60.17M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.53M 流动性风险=中 | OI=$83.07M
PONS | funding=+0.00% 风险=低 | 24h成交额=$82.92M 流动性风险=低 | OI=$48.82M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$39.60M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.89M 流动性风险=中 | OI=$26.27M
XPL | funding=+0.00% 风险=低 | 24h成交额=$30.96M 流动性风险=低 | OI=$52.14M
LIT | funding=-0.00% 风险=低 | 24h成交额=$87.20M 流动性风险=低 | OI=$178.70M
