【资金费率 / 流动性风险】
run_id=1717 | 更新时间北京时间=2026-09-04 18:00:54 | UTC=2026-09-04 10:25:20

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.23M 流动性风险=高 | OI=$25.91M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$8.64M
ZRO | funding=-0.00% 风险=低 | 24h成交额=$4.93M 流动性风险=高 | OI=$39.73M
PONS | funding=+0.02% 风险=低 | 24h成交额=$88.45M 流动性风险=低 | OI=$56.60M
XMR | funding=+0.01% 风险=低 | 24h成交额=$49.56M 流动性风险=低 | OI=$106.07M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$53.68M 流动性风险=低 | OI=$56.57M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.23B 流动性风险=低 | OI=$2.87B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性风险=低 | OI=$2.32B
SOL | funding=+0.00% 风险=低 | 24h成交额=$309.18M 流动性风险=低 | OI=$601.81M
LIT | funding=+0.00% 风险=低 | 24h成交额=$90.62M 流动性风险=低 | OI=$192.34M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$761.54M 流动性风险=低 | OI=$2.10B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$509.41M 流动性风险=低 | OI=$578.77M
TAO | funding=+0.00% 风险=低 | 24h成交额=$16.28M 流动性风险=中 | OI=$39.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$83.79M 流动性风险=低 | OI=$169.41M
XRP | funding=+0.00% 风险=低 | 24h成交额=$128.63M 流动性风险=低 | OI=$246.41M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.70M 流动性风险=低 | OI=$97.49M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$27.47M 流动性风险=低 | OI=$60.54M
LINK | funding=+0.00% 风险=低 | 24h成交额=$20.15M 流动性风险=低 | OI=$84.42M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.89M 流动性风险=低 | OI=$54.35M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$9.52M 流动性风险=中 | OI=$27.73M
