【资金费率 / 流动性风险】
run_id=1708 | 更新时间北京时间=2026-09-04 09:01:08 | UTC=2026-09-04 01:25:33

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$26.01M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$8.66M
PONS | funding=-0.03% 风险=低 | 24h成交额=$91.05M 流动性风险=低 | OI=$52.55M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$49.47M 流动性风险=低 | OI=$58.82M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.33B 流动性风险=低 | OI=$2.25B
SOL | funding=+0.00% 风险=低 | 24h成交额=$340.87M 流动性风险=低 | OI=$596.45M
LIT | funding=+0.00% 风险=低 | 24h成交额=$83.47M 流动性风险=低 | OI=$181.57M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$702.03M 流动性风险=低 | OI=$2.07B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$384.42M 流动性风险=低 | OI=$529.39M
XMR | funding=+0.00% 风险=低 | 24h成交额=$36.97M 流动性风险=低 | OI=$101.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$125.02M 流动性风险=低 | OI=$229.91M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$45.96M 流动性风险=低 | OI=$61.81M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$20.66M 流动性风险=低 | OI=$89.85M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.04M 流动性风险=中 | OI=$82.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$26.29M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.57M 流动性风险=中 | OI=$40.27M
XPL | funding=+0.00% 风险=低 | 24h成交额=$28.96M 流动性风险=低 | OI=$53.80M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$72.82M 流动性风险=低 | OI=$162.38M
TAO | funding=-0.00% 风险=低 | 24h成交额=$13.44M 流动性风险=中 | OI=$39.69M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.60B 流动性风险=低 | OI=$2.91B
