【资金费率 / 流动性风险】
run_id=1700 | 更新时间北京时间=2026-09-04 01:00:49 | UTC=2026-09-03 17:25:18

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.28M 流动性风险=高 | OI=$25.79M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$40.35M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$8.79M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性风险=高 | OI=$7.38M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$40.03M 流动性风险=低 | OI=$61.37M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$15.58M 流动性风险=中 | OI=$95.41M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.80B 流动性风险=低 | OI=$2.95B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$2.25B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$288.70M 流动性风险=低 | OI=$512.27M
SOL | funding=+0.00% 风险=低 | 24h成交额=$324.51M 流动性风险=低 | OI=$609.60M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$449.82M 流动性风险=低 | OI=$1.95B
LIT | funding=+0.00% 风险=低 | 24h成交额=$63.62M 流动性风险=低 | OI=$181.33M
XMR | funding=+0.00% 风险=低 | 24h成交额=$70.94M 流动性风险=低 | OI=$103.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$55.55M 流动性风险=低 | OI=$189.25M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$42.73M
XRP | funding=+0.00% 风险=低 | 24h成交额=$107.23M 流动性风险=低 | OI=$233.74M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$48.38M 流动性风险=低 | OI=$68.11M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.57M 流动性风险=中 | OI=$76.23M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$6.71M 流动性风险=中 | OI=$30.47M
