【资金费率 / 流动性风险】
run_id=1705 | 更新时间北京时间=2026-09-04 06:00:50 | UTC=2026-09-03 22:25:15

VVV | funding=+0.01% 风险=低 | 24h成交额=$3.66M 流动性风险=高 | OI=$25.63M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$8.66M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$14.20M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$45.92M 流动性风险=低 | OI=$65.86M
XMR | funding=+0.01% 风险=低 | 24h成交额=$50.41M 流动性风险=低 | OI=$101.68M
LINK | funding=+0.00% 风险=低 | 24h成交额=$15.98M 流动性风险=中 | OI=$82.16M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.26B 流动性风险=低 | OI=$2.25B
SOL | funding=+0.00% 风险=低 | 24h成交额=$344.53M 流动性风险=低 | OI=$607.85M
LIT | funding=+0.00% 风险=低 | 24h成交额=$78.11M 流动性风险=低 | OI=$184.11M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$586.44M 流动性风险=低 | OI=$2.03B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$356.37M 流动性风险=低 | OI=$522.42M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$61.44M 流动性风险=低 | OI=$177.16M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.15M 流动性风险=中 | OI=$42.43M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$44.61M 流动性风险=低 | OI=$64.63M
XRP | funding=+0.00% 风险=低 | 24h成交额=$119.83M 流动性风险=低 | OI=$226.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.09M 流动性风险=中 | OI=$92.28M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.49M 流动性风险=中 | OI=$27.03M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$39.14M
XPL | funding=+0.00% 风险=低 | 24h成交额=$28.22M 流动性风险=低 | OI=$54.61M
BTC | funding=-0.00% 风险=低 | 24h成交额=$4.46B 流动性风险=低 | OI=$2.95B
