【资金费率 / 流动性风险】
run_id=1702 | 更新时间北京时间=2026-09-04 03:00:59 | UTC=2026-09-03 19:25:24

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性风险=高 | OI=$25.80M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.93M 流动性风险=高 | OI=$8.54M
AERO | funding=+0.00% 风险=低 | 24h成交额=$3.15M 流动性风险=高 | OI=$14.01M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$40.00M 流动性风险=低 | OI=$64.25M
XMR | funding=+0.00% 风险=低 | 24h成交额=$68.78M 流动性风险=低 | OI=$103.51M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.16B 流动性风险=低 | OI=$2.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$327.24M 流动性风险=低 | OI=$543.91M
SOL | funding=+0.00% 风险=低 | 24h成交额=$328.33M 流动性风险=低 | OI=$621.71M
LIT | funding=+0.00% 风险=低 | 24h成交额=$69.81M 流动性风险=低 | OI=$184.11M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$59.17M 流动性风险=低 | OI=$184.15M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$43.93M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$49.19M 流动性风险=低 | OI=$68.31M
XRP | funding=+0.00% 风险=低 | 24h成交额=$119.07M 流动性风险=低 | OI=$235.10M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$18.15M 流动性风险=中 | OI=$94.44M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.84M 流动性风险=中 | OI=$77.46M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性风险=中 | OI=$29.88M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.08M 流动性风险=中 | OI=$39.91M
XPL | funding=+0.00% 风险=低 | 24h成交额=$27.33M 流动性风险=低 | OI=$55.11M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.01B 流动性风险=低 | OI=$3.00B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$472.85M 流动性风险=低 | OI=$1.98B
