id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
29174,1705,UANSEM,bullish,3.32,低,普通趋势,现货主导,observe,0.0,7589883.382018,6906793.87763638,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$7.59M；本轮钱包质量加权资金流$6.91M；主滚动窗口取30d：-$10.24M，资金分-0.8；30d-$10.24M 质量=0.30 覆盖=98% 钱包=9 持续=36轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-09-03 22:25:16,2026-09-04 06:25:16,2.3400000000000003,0.1820000000000001,0.1820000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
29175,1705,XRP,bullish,3.5575,低,高位突破,合约主导,observe,2295766.40405,0.0,1307079.2378939488,0.8600837404047444,-0.17395456716010999,-0.003416700833682214,8.8235294117647,2.19375,8.0,13.717633996603992,18.544547707969894,0.38503176012585466,0.6149682398741453,同向仓位$9.08M，均杠杆=13.7x，均强平距离=18.5%，长期型占比=39%，高风险占比=61%,只观察 / 等待确认,历史样本/胜率不足；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比61%；同方向平均杠杆13.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(61%)、平均杠杆过高(13.7x),本轮合约主动变化$2.30M；本轮钱包质量加权资金流$1.31M；主滚动窗口取24h：-$3.74M，资金分-1.2；杠杆健康：低/中杠杆23% 均15.2x；24h-$3.74M 质量=1.00 覆盖=96% 钱包=5 持续=14轮/2天；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；资金费率中性：+0.0013%；流动性可接受：24h成交额$119.83M,2026-09-03 22:25:16,2026-09-04 06:25:16,2.19375,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(61%)、平均杠杆过高(13.7x),long,8.0,8.0,2
29176,1705,ZEC,bullish,1.35876541932352,低,高位突破,合约主导,observe,2367483.9499,0.0,593003.776168694,0.8197856694978053,-0.13412863725305507,-1.5795094034462036,17.25894908471058,1.8687500000000001,8.0,7.686991098007863,46.10930810357847,0.38490883267833276,0.6150911673216672,同向仓位$79.53M，均杠杆=7.7x，均强平距离=46.1%，长期型占比=38%，高风险占比=62%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比62%；长期多空硬门槛未通过：高杠杆占比过高(62%),本轮合约主动变化$2.37M；主滚动窗口取30d：-$15.32M，资金分-2.0；杠杆健康：低/中杠杆27% 均8.4x；30d-$15.32M 质量=0.75 覆盖=100% 钱包=91 持续=359轮/30天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向平均强平距离46.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$356.37M,2026-09-03 22:25:16,2026-09-04 06:25:16,1.8687500000000001,0.878302477439712,0.878302477439712,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(62%),long,8.0,8.0,2
29177,1705,UXPL,bullish,2.2300000000000004,低,普通趋势,现货主导,observe,0.0,519185.12398308486,-478510.97475613584,,,,,1.7575,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$519.19K；主滚动窗口取15d：$8.26M，资金分+0.6；15d$8.26M 质量=0.30 覆盖=100% 钱包=7 持续=184轮/16天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-03 22:25:16,2026-09-04 06:25:16,1.7575,0.8700000000000001,0.8700000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
29178,1705,UPUMP,bullish,1.951,低,普通趋势,现货主导,observe,0.0,789784.8458202428,-532000.0699552235,,,,,1.68775,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认,本轮现货主动变化$789.78K；主滚动窗口取30d：$50.10M，资金分+0.4；30d$50.10M 质量=0.14 覆盖=100% 钱包=18 持续=371轮/30天；含断跑gap=8；Top1占比83%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-03 22:25:16,2026-09-04 06:25:16,1.68775,0.591,0.591,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(83%)、缺少合约/低杠杆确认,long,8.0,8.0,2
29179,1705,XMR,bearish,-1.935,低,高位加空,滚动建仓/减仓,observe,-170858.12441500017,0.0,-99118.93281476582,0.8402993779160182,-0.0143354103750013,-0.10789237496895772,4.992674066194327,-1.0,8.0,4.617327847298376,287.3596744584833,0.9991224101891688,0.0008775898108310887,同向仓位$31.49M，均杠杆=4.6x，均强平距离=287.4%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$23.18M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$23.18M 质量=0.56 覆盖=100% 钱包=4 持续=405轮/31天；含断跑gap=8；Top3占比92%；长期资格未通过：钱包集中度过高；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离287.4%较安全；资金费率中性：+0.0060%；流动性可接受：24h成交额$50.41M,2026-09-03 22:25:16,2026-09-04 06:25:16,-1.0,-3.795,0.0,3.795,只观察,WATCH,BLOCK,钱包集中度过高,short,8.0,8.0,2
29180,1705,LIT,bullish,2.6596270455097324,低,高位突破,滚动建仓/减仓,observe,-320624.67399999994,0.0,-110860.64689424486,0.9315927654609102,-0.07381605960646001,0.5944778580219642,17.27489306405328,0.975,8.0,4.857859279365825,47.85042486918961,0.9989062204838993,0.0010937795161007158,同向仓位$34.85M，均杠杆=4.9x，均强平距离=47.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$31.96M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$31.96M 质量=0.75 覆盖=100% 钱包=14 持续=359轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离47.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$78.11M,2026-09-03 22:25:16,2026-09-04 06:25:16,0.975,4.349627045509733,4.349627045509733,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
29181,1705,HYPE,bearish,-0.3450000000000002,低,高位加空,合约主导,observe,-1091182.3177349991,216.9573806154742,2674879.9885557126,0.8098314606741569,-0.018149882903984726,1.0993890309747083,5.1080199421431685,-0.78,7.0,6.899092386458491,111.24468334761453,0.5538244512213806,0.44617554877861887,同向仓位$464.39M，均杠杆=6.9x，均强平距离=111.2%，长期型占比=55%，高风险占比=45%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：本轮异动与滚动方向冲突；同方向高杠杆仓位偏多45%,本轮钱包质量加权资金流$2.67M；主滚动窗口取30d：-$26.64M，资金分-2.0；30d-$26.64M 质量=0.75 覆盖=100% 钱包=97 持续=342轮/31天；含断跑gap=8；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：本轮异动与滚动方向冲突；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离111.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$586.44M,2026-09-03 22:25:16,2026-09-04 06:25:16,-0.78,-1.14725,0.0,1.14725,只观察,WATCH,PASS,,short,7.0,7.0,2
29182,1705,XPL,bearish,-1.095,低,普通趋势,滚动建仓/减仓,observe,-154676.28499999997,0.0,-32088.129388093676,,,,,0.0,8.0,7.503527545611004,1667.7735956658848,0.49368500591697734,0.5063149940830226,同向仓位$20.82M，均杠杆=7.5x，均强平距离=1667.8%，长期型占比=49%，高风险占比=51%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多51%；长期多空硬门槛未通过：高杠杆占比过高(51%),主滚动窗口取24h：-$2.52M，资金分-1.2；24h-$2.52M 质量=1.00 覆盖=96% 钱包=0 持续=17轮/2天；历史样本不足；同方向平均强平距离1667.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$28.22M,2026-09-03 22:25:16,2026-09-04 06:25:16,0.0,-0.915,0.0,0.915,只观察,WATCH,BLOCK,高杠杆占比过高(51%),short,8.0,8.0,2
29183,1705,PUMP,bullish,1.1076345363938385,低,普通趋势,滚动建仓/减仓,observe,171747.72082000005,0.0,-376222.16045152955,0.688311688311689,0.022794620469572206,-1.3489208633093366,9.20856147336985,0.0,8.0,7.42937109456354,38.27325067397877,0.4186498058127327,0.5813501941872674,同向仓位$16.65M，均杠杆=7.4x，均强平距离=38.3%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多58%；长期多空硬门槛未通过：高杠杆占比过高(58%),主滚动窗口取15d：$14.19M，资金分+1.6；杠杆风险：高风险59% 均7.5x；15d$14.19M 质量=0.75 覆盖=100% 钱包=28 持续=191轮/16天；含断跑gap=2；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；资金费率中性：+0.0013%；流动性可接受：24h成交额$61.44M,2026-09-03 22:25:16,2026-09-04 06:25:16,0.0,0.8476345363938385,0.8476345363938385,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(58%),long,8.0,8.0,2
