id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
29502,1719,ZEC,bearish,-4.143557256681721,低,高位加空,合约主导,observe,-1744734.858000001,0.0,205938.56213683786,0.8899008840075008,-0.06428006329114823,-1.1880316808448315,19.282569435427696,-3.06088931417043,8.0,7.668557490057786,213.01324603811383,0.37893938393385757,0.6210606160661423,同向仓位$152.65M，均杠杆=7.7x，均强平距离=213.0%，长期型占比=38%，高风险占比=62%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比62%；长期多空硬门槛未通过：高杠杆占比过高(62%),本轮合约主动变化-$1.74M；主滚动窗口取30d：-$12.77M，资金分-2.0；杠杆健康：低/中杠杆27% 均8.4x；30d-$12.77M 质量=0.75 覆盖=100% 钱包=93 持续=361轮/31天；含断跑gap=8；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：高杠杆占比过高；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离213.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$517.41M,2026-09-04 12:25:20,2026-09-04 20:25:20,-3.06088931417043,-1.2985572566817207,0.0,1.2985572566817207,只观察,WATCH,BLOCK,高杠杆占比过高(62%),short,8.0,8.0,2
29503,1719,BTC,bullish,4.225,低,普通趋势,合约主导,observe,13157700.364345003,0.0,4396117.672866787,0.7244022869022869,0.032643106145526665,0.10292884966224544,3.2950888484678886,2.40625,10.0,24.966156234660367,45.113553864574044,0.11907523853503284,0.8809247614649669,同向仓位$382.75M，均杠杆=25.0x，均强平距离=45.1%，长期型占比=12%，高风险占比=88%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比88%；同方向平均杠杆25.0x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(88%)、平均杠杆过高(25.0x),本轮合约主动变化$13.16M；主滚动窗口取15d：$134.89M，资金分+1.6；杠杆风险：高风险92% 均26.6x；15d$134.89M 质量=0.75 覆盖=100% 钱包=51 持续=191轮/16天；含断跑gap=2；其他成熟窗口同向确认1组，确认分+0.2；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离45.1%较安全；资金费率中性：+0.0006%；流动性可接受：24h成交额$4.19B,2026-09-04 12:25:20,2026-09-04 20:25:20,2.40625,0.054999999999999716,0.054999999999999716,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(88%)、平均杠杆过高(25.0x),long,10.0,10.0,2
29504,1719,LIT,bullish,2.6597856222852028,低,高位突破,滚动建仓/减仓,observe,186975.7612500001,0.0,-174103.10196600226,0.9398047025568546,-0.044186748286428226,1.43378975458244,16.58077329176932,0.975,8.0,4.861448230715215,51.970619601386545,0.9990596591768962,0.0009403408231039282,同向仓位$37.26M，均杠杆=4.9x，均强平距离=52.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$31.85M，资金分+2.0；杠杆健康：低/中杠杆100% 均4.8x；30d$31.85M 质量=0.75 覆盖=100% 钱包=14 持续=359轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分+0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；同方向平均强平距离52.0%较安全；资金费率中性：-0.0024%；流动性可接受：24h成交额$95.24M,2026-09-04 12:25:20,2026-09-04 20:25:20,0.975,4.349785622285203,4.349785622285203,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
29505,1719,PONS,bullish,0.9239999999999999,低,普通趋势,滚动建仓/减仓,observe,-145502.22340999998,0.0,354714.1468544698,,,,,0.8999999999999999,8.0,2.880918897606892,89.91334183773341,0.9999506953384786,4.930466152147166e-05,同向仓位$8.63M，均杠杆=2.9x，均强平距离=89.9%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(100%),主滚动窗口取24h：$2.66M，资金分+0.3；杠杆健康：低/中杠杆100% 均2.9x；24h$2.66M 质量=0.27 覆盖=100% 钱包=1 持续=12轮/2天；参与钱包少：1/2个；Top1占比100%；长期资格未通过：钱包集中度过高；历史样本不足；同方向低/中杠杆仓位占比100%；同方向平均杠杆2.9x，适合长期参考；同方向平均强平距离89.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$89.58M,2026-09-04 12:25:20,2026-09-04 20:25:20,0.8999999999999999,2.5439999999999996,2.5439999999999996,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(100%),long,8.0,8.0,2
29506,1719,ASTER,bearish,-0.9225,低,高位加空,滚动建仓/减仓,observe,32843.92988,0.0,-868051.2340920175,0.9310823311748384,0.14235770850437496,2.240955059217999,2.75637628578805,-0.65,8.0,4.494697596844225,2333.0231776523333,0.9988698027313435,0.0011301972686564314,同向仓位$10.46M，均杠杆=4.5x，均强平距离=2333.0%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；流动性偏低：24h成交额$10.64M,主滚动窗口取2h：-$1.00M，资金分-0.5；杠杆风险：高风险0% 均4.5x；2h-$1.00M 质量=1.00 覆盖=50% 钱包=0 持续=2轮/1天；历史样本不足；价格靠近24h高位，空头加分；同方向低/中杠杆仓位占比100%；同方向平均强平距离2333.0%较安全；资金费率中性：+0.0013%,2026-09-04 12:25:20,2026-09-04 20:25:20,-0.65,-2.2925,0.0,2.2925,只观察,WATCH,PASS,,short,8.0,8.0,2
29507,1719,XMR,bearish,-1.6850000000000003,低,普通趋势,滚动建仓/减仓,observe,-130583.65974999983,0.0,-127797.14081248744,0.6784682080924855,-0.13148043315498753,-0.835902085222124,7.027672315941909,-0.575,8.0,4.630190304655099,280.2902638582258,0.998953307711386,0.0010466922886139729,同向仓位$31.19M，均杠杆=4.6x，均强平距离=280.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；长期多空硬门槛未通过：钱包集中度过高,主滚动窗口取30d：-$20.59M，资金分-1.5；杠杆风险：高风险0% 均4.6x；30d-$20.59M 质量=0.56 覆盖=100% 钱包=4 持续=403轮/31天；含断跑gap=8；Top3占比92%；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：钱包集中度过高；历史样本不足；该币24h强于BTC，空头谨慎；同方向低/中杠杆仓位占比100%；同方向平均强平距离280.3%较安全；资金费率中性：+0.0163%；流动性可接受：24h成交额$50.46M,2026-09-04 12:25:20,2026-09-04 20:25:20,-0.575,-2.7700000000000005,0.0,2.7700000000000005,只观察,WATCH,BLOCK,钱包集中度过高,short,8.0,8.0,2
29508,1719,HYPE,bearish,-1.8450000000000002,低,高位加空,滚动建仓/减仓,observe,211462.51658999902,-317.47403200897287,-179017.63103569485,0.8068339100346018,-0.1919770773639014,0.18810616781140957,5.244552409267251,-0.2,7.0,6.809399838546924,121.75096555429018,0.5667009350583341,0.43329906494166587,同向仓位$494.11M，均杠杆=6.8x，均强平距离=121.8%，长期型占比=57%，高风险占比=43%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多43%,主滚动窗口取30d：-$33.74M，资金分-2.0；30d-$33.74M 质量=0.75 覆盖=100% 钱包=98 持续=343轮/31天；含断跑gap=8；其他成熟窗口同向确认1组，确认分-0.2；存在反向滚动窗口1组，冲突扣分+0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离121.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$766.06M,2026-09-04 12:25:20,2026-09-04 20:25:20,-0.2,-2.265,0.0,2.265,只观察,WATCH,PASS,,short,7.0,7.0,2
29509,1719,XPL,bearish,-1.095,低,普通趋势,滚动建仓/减仓,observe,-477392.2573020001,0.0,-389207.1854336418,,,,,0.0,8.0,7.338342081121559,1561.674785176984,0.505828724699268,0.49417127530073235,同向仓位$22.36M，均杠杆=7.3x，均强平距离=1561.7%，长期型占比=51%，高风险占比=49%,只观察 / 等待确认,历史样本/胜率不足；同方向高杠杆仓位偏多49%,主滚动窗口取24h：-$2.54M，资金分-1.2；24h-$2.54M 质量=1.00 覆盖=100% 钱包=0 持续=20轮/2天；历史样本不足；同方向平均强平距离1561.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$27.35M,2026-09-04 12:25:20,2026-09-04 20:25:20,0.0,-0.915,0.0,0.915,只观察,WATCH,PASS,,short,8.0,8.0,2
29510,1719,UXPL,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-269743.581391935,98464.91639993047,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：$10.39M，资金分+0.8；30d$10.39M 质量=0.30 覆盖=100% 钱包=7 持续=354轮/31天；含断跑gap=8；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-09-04 12:25:20,2026-09-04 20:25:20,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
29511,1719,TAO,bullish,0.5787483810599026,低,高位突破,滚动建仓/减仓,observe,-82166.9110399999,0.0,-12106.32295328,0.9346904156064476,0.06915629322268178,0.7528613081509283,4.016533381256177,0.0,8.0,5.067971519370435,53.25581794747128,0.9954685426853334,0.004531457314666532,同向仓位$2.72M，均杠杆=5.1x，均强平距离=53.3%，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高；流动性偏低：24h成交额$17.11M；长期多空硬门槛未通过：钱包集中度过高、Top1贡献过高(70%),主滚动窗口取30d：$11.59M，资金分+0.5；30d$11.59M 质量=0.20 覆盖=100% 钱包=2 持续=389轮/31天；含断跑gap=8；参与钱包少：2/3个；Top1占比70%；长期资格未通过：钱包集中度过高；历史样本不足；靠近24h高位，可能突破延续；同方向平均强平距离53.3%较安全；资金费率中性：+0.0013%,2026-09-04 12:25:20,2026-09-04 20:25:20,0.0,0.5987483810599026,0.5987483810599026,0.0,只观察,WATCH,BLOCK,钱包集中度过高、Top1贡献过高(70%),long,8.0,8.0,2
