id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
14054,959,ETH,bearish,-4.494788705685449,低,低位破位,合约主导,observe,-11713041.280244999,0.0,837688.9840032575,0.1683098591549302,-0.013588433525383196,-1.0515840998332502,-1.6230814482057936,-3.0486971764213626,9.0,12.70993227244914,82.51049594358385,0.43456257467579323,0.5654374253242056,同向仓位$651.48M，均杠杆=12.7x，均强平距离=82.5%，长期型占比=43%，高风险占比=57%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多57%；同方向平均杠杆12.7x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(57%)、平均杠杆过高(12.7x),本轮合约主动变化-$11.71M；主滚动窗口取30d：-$61.63M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.1x；30d-$61.63M 质量=0.75 覆盖=100% 钱包=46 持续=347轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离82.5%较安全；资金费率中性：+0.0012%；流动性可接受：24h成交额$524.76M,2026-08-03 09:23:21,2026-08-03 17:23:21,-3.0486971764213626,-1.3747887056854493,0.0,1.3747887056854493,只观察,WATCH,BLOCK,高杠杆占比过高(57%)、平均杠杆过高(12.7x),short,9.0,9.0,2
14055,959,ZEC,bullish,1.7393017393421402,低,低位吸筹,滚动建仓/减仓,observe,-378803.15525000036,0.0,-258702.51536907337,0.17814998096688275,0.06541326412188016,-0.5682175581322163,-0.07585654684140858,1.0,8.0,4.042591009901379,56.17185512659839,0.76147576007623,0.23852423992377006,同向仓位$39.95M，均杠杆=4.0x，均强平距离=56.2%，长期型占比=76%，高风险占比=24%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$42.43M，资金分+2.0；30d$42.43M 质量=0.75 覆盖=100% 钱包=42 持续=354轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比76%；同方向平均强平距离56.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$40.97M,2026-08-03 09:23:21,2026-08-03 17:23:21,1.0,3.59930173934214,3.59930173934214,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14056,959,KAITO,bearish,-1.4892352810660314,低,低位破位,滚动建仓/减仓,observe,-73399.19955000002,0.0,-1448.7501863321809,0.22166572278068825,-0.00949810037991964,5.938837337400961,-16.574491157824493,-0.975,8.0,4.875103379696361,1491.9251036410947,0.9923374277775221,0.007662572222477926,同向仓位$5.72M，均杠杆=4.9x，均强平距离=1491.9%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取24h：-$3.25M，资金分-1.2；杠杆风险：高风险1% 均5.0x；24h-$3.25M 质量=1.00 覆盖=100% 钱包=0 持续=15轮/2天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离1491.9%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$28.34M,2026-08-03 09:23:21,2026-08-03 17:23:21,-0.975,-3.179235281066031,0.0,3.179235281066031,只观察,WATCH,PASS,,short,8.0,8.0,2
14057,959,LIT,bullish,2.3732550068189617,低,普通趋势,滚动建仓/减仓,observe,-15751.950399999998,0.0,17112.97285404,0.4449152542372886,0.004931696010268336,0.20259919948610047,-3.557500237800807,0.22499999999999998,8.0,4.85032406825306,41.218073085031385,0.9861198830931432,0.013880116906856536,同向仓位$17.30M，均杠杆=4.9x，均强平距离=41.2%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.25M,主滚动窗口取30d：$35.63M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.63M 质量=0.75 覆盖=100% 钱包=11 持续=359轮/28天；含断跑gap=4；历史样本不足；该币24h弱于BTC；同方向低/中杠杆仓位占比99%；同方向平均强平距离41.2%较安全；资金费率中性：+0.0013%,2026-08-03 09:23:21,2026-08-03 17:23:21,0.22499999999999998,2.9682550068189615,2.9682550068189615,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14058,959,HYPE,bearish,-2.095,低,普通趋势,滚动建仓/减仓,observe,-848336.7253300009,1590.1190418939882,-370913.33909238613,0.7097446586763924,0.01334960714012872,-0.6497935058538316,1.2784612116413339,0.0,7.0,6.614498902850108,146.67067707514377,0.5833466893360293,0.41665331066397127,同向仓位$320.90M，均杠杆=6.6x，均强平距离=146.7%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$62.61M，资金分-2.0；30d-$62.61M 质量=0.75 覆盖=100% 钱包=59 持续=365轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h强于BTC，空头谨慎；同方向平均强平距离146.7%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$179.16M,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,-1.7400000000000002,0.0,1.7400000000000002,只观察,WATCH,PASS,,short,7.0,7.0,2
14059,959,XMR,bullish,1.8565019361109405,低,普通趋势,滚动建仓/减仓,observe,24064.288589999713,0.0,36515.975921611236,0.3742632612966636,0.0041362194953931345,-0.14180296271820758,0.14773700052468036,0.0,8.0,4.983385833992758,,1.0,0.0,同向仓位$2.62M，均杠杆=5.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$2.06M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：$4.67M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$4.67M 质量=1.00 覆盖=100% 钱包=0 持续=47轮/4天；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,1.7065019361109406,1.7065019361109406,0.0,只观察,WATCH,BLOCK,流动性风险高,long,8.0,8.0,2
14060,959,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$101.82M，资金分-0.8；30d-$101.82M 质量=0.30 覆盖=97% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14061,959,UPUMP,bearish,-0.7800000000000001,低,普通趋势,现货主导,observe,0.0,-310641.9105354537,449320.72235663474,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,主滚动窗口取30d：-$47.08M，资金分-0.8；30d-$47.08M 质量=0.30 覆盖=100% 钱包=15 持续=315轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认、长期空单缺少明确short确认,short,8.0,8.0,2
14062,959,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,主滚动窗口取30d：$279.59M，资金分+0.8；30d$279.59M 质量=0.30 覆盖=78% 钱包=14 持续=56轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,long,8.0,8.0,2
14063,959,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.29564649,0.26903830589999994,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$20.09B，资金分-0.8；30d-$20.09B 质量=0.30 覆盖=99% 钱包=361 持续=39轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14064,959,BUDDY,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$27.07M，资金分-0.6；15d-$27.07M 质量=0.30 覆盖=71% 钱包=4 持续=12轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,short,8.0,8.0,2
14065,959,UBONK,bearish,-0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,184031.6057467337,-165628.4451720603,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：-$31.66M，资金分-0.6；30d-$31.66M 质量=0.23 覆盖=100% 钱包=4 持续=163轮/27天；含断跑gap=3；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,-0.5850000000000001,0.0,0.5850000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
14066,959,NEKO,bullish,0.3800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,主滚动窗口取15d：$2.43B，资金分+0.6；15d$2.43B 质量=0.30 覆盖=80% 钱包=46 持续=19轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,0.3800000000000001,0.3800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(80%)、缺少合约/低杠杆确认,long,8.0,8.0,2
14067,959,BASED,bullish,0.35100000000000003,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,主滚动窗口取30d：$105.73M，资金分+0.4；30d$105.73M 质量=0.14 覆盖=97% 钱包=4 持续=78轮/19天；含断跑gap=4；Top1占比71%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,0.35100000000000003,0.35100000000000003,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、Top1贡献过高(71%)、缺少合约/低杠杆确认,long,8.0,8.0,2
14068,959,SOL,bearish,-1.4425000000000001,低,低位破位,滚动建仓/减仓,observe,-426399.76157999906,0.0,-337802.3719976851,0.16170120898100052,-0.0006912760956759124,-0.7635211151661496,-1.4060604408336967,0.0,8.0,16.337239845410316,469.7311627781252,0.1315311474531839,0.8684688525468158,同向仓位$93.01M，均杠杆=16.3x，均强平距离=469.7%，长期型占比=13%，高风险占比=87%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比87%；同方向平均杠杆16.3x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(87%)、平均杠杆过高(16.3x),主滚动窗口取30d：-$30.40M，资金分-2.0；杠杆健康：低/中杠杆19% 均16.0x；30d-$30.40M 质量=0.75 覆盖=100% 钱包=20 持续=358轮/28天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离469.7%较安全；资金费率中性：+0.0005%；流动性可接受：24h成交额$80.27M,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,-0.3325,0.0,0.3325,只观察,WATCH,BLOCK,高杠杆占比过高(87%)、平均杠杆过高(16.3x),short,8.0,8.0,2
14069,959,UXPL,bullish,0.195,低,普通趋势,滚动建仓/减仓,observe,0.0,2683.9619059746356,-3752.653183113118,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取6h：$4.84M，资金分+0.2；6h$4.84M 质量=0.26 覆盖=100% 钱包=0 持续=2轮/1天；持续性不足：2/3轮 1/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,0.195,0.195,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
14070,959,HWAVE,bearish,-0.10500000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；滚动信号持续性不足，不能按长期建仓处理；窗口内含断跑gap；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$17.14M，资金分-0.1；15d-$17.14M 质量=0.05 覆盖=86% 钱包=1 持续=5轮/5天；持续性不足：5/12轮 5/6天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%；长期资格未通过：持续性不足、钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,-0.10500000000000001,0.0,0.10500000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、持续性不足、Top1贡献过高(100%)、缺少合约/低杠杆确认,short,8.0,8.0,2
14071,959,BTC,bearish,-1.0,低,低位破位,滚动建仓/减仓,observe,1916131.177160001,0.0,-1749736.291011032,0.16347424042272127,-0.0007997696663360953,-0.46252069800025475,-1.1674781838876944,0.0,10.0,21.279700502340322,90.81805129520016,0.2307465046938723,0.7692534953061273,同向仓位$645.59M，均杠杆=21.3x，均强平距离=90.8%，长期型占比=23%，高风险占比=77%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：高杠杆占比过高；同方向高杠杆/爆仓边缘仓位占比77%；同方向平均杠杆21.3x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(77%)、平均杠杆过高(21.3x),主滚动窗口取72h：-$43.95M，资金分-1.6；杠杆健康：低/中杠杆26% 均20.9x；72h-$43.95M 质量=1.00 覆盖=100% 钱包=14 持续=41轮/4天；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离90.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.03B,2026-08-03 09:23:21,2026-08-03 17:23:21,0.0,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(77%)、平均杠杆过高(21.3x),short,10.0,10.0,2
