id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
14090,961,ETH,bearish,-4.495506135356491,低,普通趋势,合约主导,observe,-7267886.523269996,0.0,612345.8698612349,0.25845070422535404,0.008126557590209717,0.16550002713114953,-0.31052546308797324,-2.973876533839123,9.0,12.828444642612993,78.76551645465678,0.42158695008651437,0.5784130499134861,同向仓位$672.44M，均杠杆=12.8x，均强平距离=78.8%，长期型占比=42%，高风险占比=58%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多58%；同方向平均杠杆12.8x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(58%)、平均杠杆过高(12.8x),本轮合约主动变化-$7.27M；主滚动窗口取30d：-$62.40M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.1x；30d-$62.40M 质量=0.75 覆盖=100% 钱包=46 持续=347轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；同方向平均强平距离78.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$560.01M,2026-08-03 11:23:19,2026-08-03 19:23:19,-2.973876533839123,-1.225506135356491,0.0,1.225506135356491,只观察,WATCH,BLOCK,高杠杆占比过高(58%)、平均杠杆过高(12.8x),short,9.0,9.0,2
14091,961,KNTQ,bullish,3.07,低,普通趋势,现货主导,observe,0.0,9069964.264220348,10883957.117064416,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$9.07M；本轮钱包质量加权资金流$10.88M；主滚动窗口取30d：-$90.94M，资金分-0.8；30d-$90.94M 质量=0.30 覆盖=99% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-03 11:23:19,2026-08-03 19:23:19,2.3400000000000003,0.3445000000000001,0.3445000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
14092,961,ZEC,bullish,1.7393017393421402,低,普通趋势,滚动建仓/减仓,observe,-441236.7368499998,0.0,-227131.17826791372,0.45546250475827876,0.00311532949801374,2.1132883742630475,2.3890530971569555,0.8999999999999999,8.0,4.034792518077075,56.62810818449229,0.762507128787295,0.237492871212705,同向仓位$40.27M，均杠杆=4.0x，均强平距离=56.6%，长期型占比=76%，高风险占比=24%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$43.34M，资金分+2.0；30d$43.34M 质量=0.75 覆盖=100% 钱包=42 持续=354轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；同方向低/中杠杆仓位占比76%；同方向平均强平距离56.6%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$42.45M,2026-08-03 11:23:19,2026-08-03 19:23:19,0.8999999999999999,3.27930173934214,3.27930173934214,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14093,961,LIT,bullish,2.3732776809281204,低,高位突破,滚动建仓/减仓,observe,28038.271999999997,0.0,42274.09561045001,0.8835794960903572,0.02904303209254726,1.3685862847051806,-0.44802004046633037,0.42499999999999993,8.0,4.8538260999679945,42.509850325235504,0.9858285169698529,0.014171483030147099,同向仓位$17.40M，均杠杆=4.9x，均强平距离=42.5%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$9.34M,主滚动窗口取30d：$35.90M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.90M 质量=0.75 覆盖=100% 钱包=11 持续=360轮/28天；含断跑gap=4；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离42.5%较安全；资金费率中性：+0.0013%,2026-08-03 11:23:19,2026-08-03 19:23:19,0.42499999999999993,3.2932776809281203,3.2932776809281203,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14094,961,HYPE,bearish,-1.8450000000000002,低,高位加空,滚动建仓/减仓,observe,447688.5394599971,2879.4161489842386,-128850.08586851657,0.8605082053996823,-0.06158919062328046,0.7710240192612713,2.9085196893416017,-0.07500000000000001,7.0,6.615218549545677,144.20031574014843,0.5826986500326409,0.41730134996735896,同向仓位$320.34M，均杠杆=6.6x，均强平距离=144.2%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$62.93M，资金分-2.0；30d-$62.93M 质量=0.75 覆盖=100% 钱包=59 持续=365轮/27天；含断跑gap=4；历史样本不足；该币24h强于BTC，空头谨慎；价格靠近24h高位，空头加分；同方向平均强平距离144.2%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$163.75M,2026-08-03 11:23:19,2026-08-03 19:23:19,-0.07500000000000001,-2.0900000000000003,0.0,2.0900000000000003,只观察,WATCH,PASS,,short,7.0,7.0,2
14095,961,XMR,bullish,1.8844604619884324,低,普通趋势,滚动建仓/减仓,observe,23533.41291000033,0.0,10954.140114941903,0.5628930817610022,0.02062195826115335,0.2494074849804257,0.4847932377558618,0.0,8.0,4.992717837316119,,0.9993935348482942,0.0006064651517057317,同向仓位$2.65M，均杠杆=5.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$2.17M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：$4.16M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$4.16M 质量=1.00 覆盖=100% 钱包=0 持续=47轮/4天；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,2026-08-03 11:23:19,2026-08-03 19:23:19,0.0,1.7344604619884327,1.7344604619884327,0.0,只观察,WATCH,BLOCK,流动性风险高,long,8.0,8.0,2
14096,961,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,14795.936829976315,154011.84510313542,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$45.97M，资金分-0.8；30d-$45.97M 质量=0.30 覆盖=100% 钱包=15 持续=315轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 11:23:19,2026-08-03 19:23:19,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14097,961,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,主滚动窗口取30d：$279.59M，资金分+0.8；30d$279.59M 质量=0.30 覆盖=78% 钱包=14 持续=56轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 11:23:19,2026-08-03 19:23:19,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,long,8.0,8.0,2
14098,961,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$20.08B，资金分-0.8；30d-$20.08B 质量=0.30 覆盖=95% 钱包=360 持续=38轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 11:23:19,2026-08-03 19:23:19,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14099,961,BUDDY,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$27.07M，资金分-0.6；15d-$27.07M 质量=0.30 覆盖=71% 钱包=4 持续=12轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 11:23:19,2026-08-03 19:23:19,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,short,8.0,8.0,2
14100,961,UBONK,bearish,-0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-31200.0,28079.999999999996,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：-$31.63M，资金分-0.6；30d-$31.63M 质量=0.23 覆盖=100% 钱包=4 持续=163轮/27天；含断跑gap=3；Top3占比97%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 11:23:19,2026-08-03 19:23:19,0.0,-0.5850000000000001,0.0,0.5850000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,short,8.0,8.0,2
