id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
13833,947,MAX,bullish,3.32,低,普通趋势,现货主导,observe,0.0,4992738.7709039105,3844408.853596011,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$4.99M；本轮钱包质量加权资金流$3.84M；主滚动窗口取30d：-$20.61B，资金分-0.8；30d-$20.61B 质量=0.30 覆盖=100% 钱包=363 持续=39轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-02 21:22:48,2026-08-03 05:22:48,2.3400000000000003,0.1820000000000001,0.1820000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
13834,947,KAITO,bearish,-2.163123933729806,低,低位破位,滚动建仓/减仓,observe,30910.9695,0.0,142891.396802988,0.09331071255453222,0.03383276945384944,-2.6298456906285206,-13.423408349368357,-0.975,8.0,4.89184214035561,1287.24758747115,0.9904387409053582,0.00956125909464176,同向仓位$5.32M，均杠杆=4.9x，均强平距离=1287.2%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取72h：-$5.02M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$5.02M 质量=1.00 覆盖=99% 钱包=0 持续=45轮/3天；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离1287.2%较安全；资金费率中性：+0.0087%；流动性可接受：24h成交额$20.69M,2026-08-02 21:22:48,2026-08-03 05:22:48,-0.975,-3.853123933729806,0.0,3.853123933729806,只观察,WATCH,PASS,,short,8.0,8.0,2
13835,947,ZEC,bullish,1.9860205062164,低,高位突破,滚动建仓/减仓,observe,-644331.6344000003,0.0,-582089.3233561906,0.9380268498282857,0.10496066522642693,4.239176570458409,6.018908243216989,0.975,8.0,4.288187309227347,56.49415923041641,0.7404976549261487,0.2595023450738514,同向仓位$44.31M，均杠杆=4.3x，均强平距离=56.5%，长期型占比=74%，高风险占比=26%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$47.23M，资金分+2.0；30d$47.23M 质量=0.75 覆盖=100% 钱包=42 持续=367轮/28天；含断跑gap=4；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比74%；同方向平均强平距离56.5%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$37.04M,2026-08-02 21:22:48,2026-08-03 05:22:48,0.975,3.6760205062163998,3.6760205062163998,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13836,947,LIT,bullish,2.374082026371797,低,普通趋势,滚动建仓/减仓,observe,21732.408400000004,0.0,23372.788289558997,0.28443968593861735,0.046275999805154,1.3546190288195803,1.1001722864878323,0.35,8.0,4.8692412914920995,78.42449457110371,0.9861331181038737,0.013866881896126292,同向仓位$17.90M，均杠杆=4.9x，均强平距离=78.4%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.05M,主滚动窗口取30d：$35.54M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.54M 质量=0.75 覆盖=100% 钱包=11 持续=361轮/28天；含断跑gap=4；历史样本不足；同方向低/中杠杆仓位占比99%；同方向平均强平距离78.4%较安全；资金费率中性：+0.0013%,2026-08-02 21:22:48,2026-08-03 05:22:48,0.35,3.1440820263717972,3.1440820263717972,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13837,947,HYPE,bearish,-2.095,低,高位加空,滚动建仓/减仓,observe,457425.03485999635,41.78871756276642,-370850.7621343141,0.7600308641975322,0.004756830809050978,0.680995345095108,0.804580064826712,-0.2,7.0,6.630720421941551,141.1394498184689,0.5807207540426175,0.4192792459573823,同向仓位$323.01M，均杠杆=6.6x，均强平距离=141.1%，长期型占比=58%，高风险占比=42%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多42%,主滚动窗口取30d：-$51.41M，资金分-2.0；30d-$51.41M 质量=0.75 覆盖=100% 钱包=59 持续=362轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离141.1%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$159.08M,2026-08-02 21:22:48,2026-08-03 05:22:48,-0.2,-2.515,0.0,2.515,只观察,WATCH,PASS,,short,7.0,7.0,2
13838,947,XMR,bullish,1.7768524806232175,低,高位突破,滚动建仓/减仓,observe,-20182.585994999827,0.0,-2451.485572603715,0.8089311859443616,-0.0123375555190042,0.18818164336144674,0.8977728593166426,0.0,8.0,4.988222069797326,,0.9997492652872846,0.00025073471271546793,同向仓位$2.82M，均杠杆=5.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$2.38M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：$7.34M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$7.34M 质量=1.00 覆盖=99% 钱包=0 持续=50轮/4天；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,2026-08-02 21:22:48,2026-08-03 05:22:48,0.0,1.7768524806232178,1.7768524806232178,0.0,只观察,WATCH,BLOCK,流动性风险高,long,8.0,8.0,2
13839,947,ETH,bearish,-1.4922597934302702,低,高位加空,滚动建仓/减仓,observe,2715574.0058700005,0.0,-1058100.330608674,0.9065315315315343,-0.0238967659709956,0.7734717910288001,2.0627778380136714,0.0,9.0,12.540326333257232,77.32545304903022,0.44239586269095243,0.5576041373090481,同向仓位$654.64M，均杠杆=12.5x，均强平距离=77.3%，长期型占比=44%，高风险占比=56%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；同方向平均杠杆12.5x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(56%)、平均杠杆过高(12.5x),主滚动窗口取30d：-$73.74M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.2x；30d-$73.74M 质量=0.75 覆盖=100% 钱包=47 持续=356轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离77.3%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$474.15M,2026-08-02 21:22:48,2026-08-03 05:22:48,0.0,-1.37225979343027,0.0,1.37225979343027,只观察,WATCH,BLOCK,高杠杆占比过高(56%)、平均杠杆过高(12.5x),short,9.0,9.0,2
13840,947,UPUMP,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,-1988.6211372504222,-21871.675540687902,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$44.09M，资金分-0.8；30d-$44.09M 质量=0.30 覆盖=100% 钱包=15 持续=315轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-02 21:22:48,2026-08-03 05:22:48,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13841,947,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$101.82M，资金分-0.8；30d-$101.82M 质量=0.30 覆盖=97% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-02 21:22:48,2026-08-03 05:22:48,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
13842,947,BUDDY,bearish,-0.6300000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,主滚动窗口取15d：-$27.07M，资金分-0.6；15d-$27.07M 质量=0.30 覆盖=71% 钱包=4 持续=12轮/6天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-02 21:22:48,2026-08-03 05:22:48,0.0,-0.6300000000000001,0.0,0.6300000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(71%)、缺少合约/低杠杆确认,short,8.0,8.0,2
13843,947,BASED,bullish,0.5850000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；滚动信号钱包集中度过高，可能是单钱包异动；窗口内含断跑gap；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,主滚动窗口取30d：$83.03M，资金分+0.6；30d$83.03M 质量=0.23 覆盖=98% 钱包=4 持续=86轮/20天；含断跑gap=4；Top3占比95%；现货主导100%且无合约低杠杆确认；长期资格未通过：钱包集中度过高、现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-02 21:22:48,2026-08-03 05:22:48,0.0,0.5850000000000001,0.5850000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、钱包集中度过高、缺少合约/低杠杆确认,long,8.0,8.0,2
