id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
14017,957,ZEC,bullish,1.9892424317289186,低,低位吸筹,滚动建仓/减仓,observe,-122005.14450000017,0.0,-27873.069037899582,0.11838599162542668,-0.03172588832488031,-0.6474260610009965,0.2375246537866105,1.0,8.0,4.070774811697004,55.67914276557731,0.7579079074725585,0.2420920925274417,同向仓位$39.97M，均杠杆=4.1x，均强平距离=55.7%，长期型占比=76%，高风险占比=24%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$42.76M，资金分+2.0；30d$42.76M 质量=0.75 覆盖=100% 钱包=42 持续=356轮/28天；含断跑gap=4；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比76%；同方向平均强平距离55.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$43.91M,2026-08-03 07:23:17,2026-08-03 15:23:17,1.0,3.8492424317289187,3.8492424317289187,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14018,957,KAITO,bearish,-1.9169997302678596,低,低位破位,滚动建仓/减仓,observe,220844.565975,0.0,241872.51485995954,0.11508919722497547,0.16884216613656627,-4.235857439036417,-16.802899047945786,-0.975,8.0,4.865607422971673,1479.781016204496,0.9928028778947475,0.007197122105252526,同向仓位$5.74M，均杠杆=4.9x，均强平距离=1479.8%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足,主滚动窗口取72h：-$4.15M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.15M 质量=1.00 覆盖=100% 钱包=0 持续=43轮/4天；历史样本不足；该币24h弱于BTC；靠近24h低位，可能破位延续；同方向低/中杠杆仓位占比99%；同方向平均强平距离1479.8%较安全；资金费率中性：+0.0084%；流动性可接受：24h成交额$27.95M,2026-08-03 07:23:17,2026-08-03 15:23:17,-0.975,-3.6069997302678596,0.0,3.6069997302678596,只观察,WATCH,PASS,,short,8.0,8.0,2
14019,957,UXPL,bullish,0.58,低,普通趋势,滚动建仓/减仓,observe,0.0,-2624862.5528034,3144907.0699013257,,,,,0.4449999999999999,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化-$2.62M；本轮钱包质量加权资金流$3.14M；主滚动窗口取2h：$4.85M，资金分+0.2；2h$4.85M 质量=0.40 覆盖=50% 钱包=0 持续=2轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 07:23:17,2026-08-03 15:23:17,0.4449999999999999,0.24,0.24,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
14020,957,LIT,bullish,2.3732676741730687,低,低位吸筹,滚动建仓/减仓,observe,48002.717699999994,0.0,31302.921636923995,0.23974849644614413,0.14708081966394707,0.7903055848261293,-5.931250878096762,0.32500000000000007,8.0,4.856322357305777,38.02335223479634,0.9857967758858637,0.014203224114136267,同向仓位$17.08M，均杠杆=4.9x，均强平距离=38.0%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.75M,主滚动窗口取30d：$35.69M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.69M 质量=0.75 覆盖=100% 钱包=11 持续=359轮/28天；含断跑gap=4；历史样本不足；该币24h弱于BTC；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；资金费率中性：+0.0013%,2026-08-03 07:23:17,2026-08-03 15:23:17,0.32500000000000007,3.2082676741730687,3.2082676741730687,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
14021,957,HYPE,bearish,-2.345,低,普通趋势,滚动建仓/减仓,observe,-197031.21054000081,29.17846518299051,-712032.5423880201,0.5797290255341319,0.010538821184942591,0.004790097909596915,0.6469590034324565,0.0,7.0,6.59951601638475,138.30346153008028,0.5857860378292202,0.41421396217077994,同向仓位$318.19M，均杠杆=6.6x，均强平距离=138.3%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$61.85M，资金分-2.0；30d-$61.85M 质量=0.75 覆盖=100% 钱包=59 持续=365轮/27天；含断跑gap=4；其他成熟窗口同向确认2组，确认分-0.5；历史样本不足；同方向平均强平距离138.3%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$175.33M,2026-08-03 07:23:17,2026-08-03 15:23:17,0.0,-2.165,0.0,2.165,只观察,WATCH,PASS,,short,7.0,7.0,2
14022,957,XMR,bullish,1.8318213550979914,低,普通趋势,滚动建仓/减仓,observe,17503.665759999833,0.0,36768.3099829708,0.337068965517238,-0.0455587155203414,-0.7307977075163902,0.5457726919231126,0.0,8.0,4.983410707681639,,1.0,0.0,同向仓位$2.62M，均杠杆=5.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$2.00M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：$5.15M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$5.15M 质量=1.00 覆盖=100% 钱包=0 持续=47轮/4天；历史样本不足；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,2026-08-03 07:23:17,2026-08-03 15:23:17,0.0,1.6818213550979917,1.6818213550979917,0.0,只观察,WATCH,BLOCK,流动性风险高,long,8.0,8.0,2
14023,957,ETH,bearish,-1.4943990834112366,低,低位破位,滚动建仓/减仓,observe,1041555.5462249949,0.0,1089273.7735284378,0.15430016863406573,0.02976351534173681,-0.41215451753676335,-1.4107419062350015,0.0,9.0,12.573975595144208,82.50945581540756,0.44125992890785304,0.5587400710921477,同向仓位$643.41M，均杠杆=12.6x，均强平距离=82.5%，长期型占比=44%，高风险占比=56%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；长期资格未通过：高杠杆占比过高；同方向高杠杆仓位偏多56%；同方向平均杠杆12.6x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(56%)、平均杠杆过高(12.6x),主滚动窗口取30d：-$66.09M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.1x；30d-$66.09M 质量=0.75 覆盖=100% 钱包=45 持续=350轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离82.5%较安全；资金费率中性：+0.0007%；流动性可接受：24h成交额$532.42M,2026-08-03 07:23:17,2026-08-03 15:23:17,0.0,-0.9243990834112367,0.0,0.9243990834112367,只观察,WATCH,BLOCK,高杠杆占比过高(56%)、平均杠杆过高(12.6x),short,9.0,9.0,2
14024,957,KNTQ,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$101.82M，资金分-0.8；30d-$101.82M 质量=0.30 覆盖=97% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 07:23:17,2026-08-03 15:23:17,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
14025,957,UANSEM,bullish,0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,主滚动窗口取30d：$279.59M，资金分+0.8；30d$279.59M 质量=0.30 覆盖=78% 钱包=14 持续=56轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 07:23:17,2026-08-03 15:23:17,0.0,0.7800000000000001,0.7800000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、含断跑gap且覆盖不足(78%)、缺少合约/低杠杆确认,long,8.0,8.0,2
14026,957,MAX,bearish,-0.7800000000000001,低,普通趋势,滚动建仓/减仓,observe,0.0,0.0,0.0,,,,,0.0,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,主滚动窗口取30d：-$20.16B，资金分-0.8；30d-$20.16B 质量=0.30 覆盖=99% 钱包=362 持续=40轮/20天；含断跑gap=3；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认；历史样本不足,2026-08-03 07:23:17,2026-08-03 15:23:17,0.0,-0.7800000000000001,0.0,0.7800000000000001,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,short,8.0,8.0,2
