id,run_id,coin,direction,score,confidence,signal_type,signal_state,watchlist,perp_active,spot_active,weighted_flow,price_position,pct_1h,pct_4h,pct_24h,final_score,threshold_score,avg_leverage,avg_liq_distance,longterm_leverage_ratio,highrisk_leverage_ratio,leverage_note,conclusion,risk,reason,created_at,created_at_cn,alert_score,long_score,long_candidate_score,short_candidate_score,signal_category,candidate_state,candidate_gate,candidate_block_reasons,candidate_side,alert_threshold_score,long_threshold_score,model_version
13868,949,MAX,bullish,3.32,低,普通趋势,现货主导,observe,0.0,4999440.53590703,3849569.212648413,,,,,2.3400000000000003,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$5.00M；本轮钱包质量加权资金流$3.85M；主滚动窗口取30d：-$20.15B，资金分-0.8；30d-$20.15B 质量=0.30 覆盖=99% 钱包=362 持续=39轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-02 23:22:49,2026-08-03 07:22:49,2.3400000000000003,0.1820000000000001,0.1820000000000001,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
13869,949,BTC,bullish,3.0,低,普通趋势,合约主导,observe,18813198.68638999,0.0,-4639861.490543287,0.595691382765531,-0.03075709779179811,-0.09851362640480432,0.9404363752189839,1.9,10.0,23.23121893836964,23.030434982139283,0.10665911082796259,0.8933408891720377,同向仓位$274.42M，均杠杆=23.2x，均强平距离=23.0%，长期型占比=11%，高风险占比=89%,只观察 / 等待确认,历史样本/胜率不足；长期资格未通过：滚动窗口未成熟；同方向高杠杆/爆仓边缘仓位占比89%；同方向平均杠杆23.2x，极高杠杆短线风险；长期多空硬门槛未通过：高杠杆占比过高(89%)、平均杠杆过高(23.2x),本轮合约主动变化$18.81M；长期资格未通过：滚动窗口未成熟；历史样本不足；资金费率中性：+0.0013%；流动性可接受：24h成交额$1.12B,2026-08-02 23:22:49,2026-08-03 07:22:49,1.9,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(89%)、平均杠杆过高(23.2x),long,10.0,10.0,2
13870,949,ETH,bullish,1.5070615472257691,低,普通趋势,合约主导,observe,7616767.03297501,0.0,1590129.4124637975,0.6832129963898917,-0.023917087430244247,-0.023917087430244247,2.0147513422636725,1.3650000000000002,9.0,17.9776182018591,34.35284266000581,0.08390016653046602,0.9160998334695339,同向仓位$124.97M，均杠杆=18.0x，均强平距离=34.4%，长期型占比=8%，高风险占比=92%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；本轮异动与滚动方向冲突；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；同方向高杠杆/爆仓边缘仓位占比92%；同方向平均杠杆18.0x，偏短线；长期多空硬门槛未通过：高杠杆占比过高(92%)、平均杠杆过高(18.0x),本轮合约主动变化$7.62M；主滚动窗口取30d：-$67.69M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.1x；30d-$67.69M 质量=0.75 覆盖=100% 钱包=46 持续=355轮/27天；含断跑gap=4；长期资格未通过：高杠杆占比过高、本轮异动与滚动方向冲突；历史样本不足；资金费率中性：+0.0012%；流动性可接受：24h成交额$520.53M,2026-08-02 23:22:49,2026-08-03 07:22:49,1.3650000000000002,0.0,0.0,0.0,只观察,WATCH,BLOCK,高杠杆占比过高(92%)、平均杠杆过高(18.0x),long,9.0,9.0,2
13871,949,ZEC,bullish,1.7372202510178472,低,高位突破,滚动建仓/减仓,observe,-250000.32504999996,0.0,-100627.69751500763,0.7915456130156883,-0.01125457856719123,0.7474072699531968,5.877445775822842,0.975,8.0,4.206404016056556,56.80929197564474,0.7456046965481749,0.2543953034518252,同向仓位$42.79M，均杠杆=4.2x，均强平距离=56.8%，长期型占比=75%，高风险占比=25%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap,主滚动窗口取30d：$45.50M，资金分+2.0；30d$45.50M 质量=0.75 覆盖=100% 钱包=42 持续=365轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2；历史样本不足；该币24h强于BTC；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比75%；同方向平均强平距离56.8%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$43.35M,2026-08-02 23:22:49,2026-08-03 07:22:49,0.975,3.427220251017847,3.427220251017847,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13872,949,LIT,bullish,2.3738511020814834,低,低位吸筹,滚动建仓/减仓,observe,1150.5366999999944,0.0,17747.680514064006,0.17231434751261573,-0.053910997843565026,-1.1392282334690855,0.9454509454509402,0.65,8.0,4.868921455082671,79.25972154101994,0.9860473727236994,0.013952627276300726,同向仓位$17.66M，均杠杆=4.9x，均强平距离=79.3%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；流动性偏低：24h成交额$8.10M,主滚动窗口取30d：$35.49M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.49M 质量=0.75 覆盖=100% 钱包=11 持续=362轮/28天；含断跑gap=4；历史样本不足；价格靠近24h低位，多头加分；同方向低/中杠杆仓位占比99%；同方向平均强平距离79.3%较安全；资金费率中性：+0.0013%,2026-08-02 23:22:49,2026-08-03 07:22:49,0.65,3.743851102081483,3.743851102081483,0.0,只观察,WATCH,PASS,,long,8.0,8.0,2
13873,949,KAITO,bearish,-1.9131239337298063,低,低位追空,追涨杀跌风险,observe,53139.53139000001,0.0,42756.652242246826,0.021735296711048853,0.18032277777221464,-5.158383915022756,-16.790647362289892,-0.6499999999999999,8.0,4.84737906408078,1364.0756125443982,0.9930901962376351,0.006909803762364796,同向仓位$5.08M，均杠杆=4.8x，均强平距离=1364.1%，长期型占比=99%，高风险占比=1%,只观察 / 等待确认,历史样本/胜率不足；价格位置有追涨杀跌风险；长期多空硬门槛未通过：低位追空,主滚动窗口取72h：-$4.94M，资金分-1.6；杠杆风险：高风险1% 均5.0x；72h-$4.94M 质量=1.00 覆盖=100% 钱包=0 持续=45轮/3天；历史样本不足；该币24h弱于BTC；低位且短线跌幅大，追空风险；同方向低/中杠杆仓位占比99%；同方向平均强平距离1364.1%较安全；资金费率中性：+0.0086%；流动性可接受：24h成交额$20.44M,2026-08-02 23:22:49,2026-08-03 07:22:49,-0.6499999999999999,-2.953123933729806,0.0,2.953123933729806,只观察,WATCH,BLOCK,低位追空,short,8.0,8.0,2
13874,949,UXPL,bullish,0.42000000000000004,低,普通趋势,现货主导,observe,0.0,1201813.750368,-1128491.1426262956,,,,,0.39000000000000007,8.0,,,,,,只观察 / 等待确认,历史样本/胜率不足；滚动信号现货主导，可能是转账/归集/划转，不等于合约方向；本轮异动与滚动方向冲突；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；长期多空硬门槛未通过：spot-only/现货主导、缺少合约/低杠杆确认,本轮现货主动变化$1.20M；本轮钱包质量加权资金流-$1.13M；主滚动窗口取2h：-$1.28M，资金分-0.2；2h-$1.28M 质量=0.40 覆盖=100% 钱包=0 持续=2轮/1天；现货主导100%且无合约低杠杆确认；长期资格未通过：现货主导，可能是转账/归集/划转、缺少合约/低杠杆确认、本轮异动与滚动方向冲突；历史样本不足,2026-08-02 23:22:49,2026-08-03 07:22:49,0.39000000000000007,0.11700000000000002,0.11700000000000002,0.0,只观察,WATCH,BLOCK,spot-only/现货主导、缺少合约/低杠杆确认,long,8.0,8.0,2
13875,949,HYPE,bearish,-2.095,低,高位加空,滚动建仓/减仓,observe,1411413.9861300008,-1660.9714035440024,596281.4343866798,0.7615740740740754,0.021883920076127827,-0.24577252282173456,0.7890699904122795,-0.2,7.0,6.591215504165071,141.70801613874085,0.5872342092546523,0.41276579074534825,同向仓位$319.68M，均杠杆=6.6x，均强平距离=141.7%，长期型占比=59%，高风险占比=41%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多41%,主滚动窗口取30d：-$50.84M，资金分-2.0；30d-$50.84M 质量=0.75 覆盖=100% 钱包=59 持续=361轮/27天；含断跑gap=4；其他成熟窗口同向确认1组，确认分-0.2；历史样本不足；价格靠近24h高位，空头加分；同方向平均强平距离141.7%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$175.52M,2026-08-02 23:22:49,2026-08-03 07:22:49,-0.2,-2.515,0.0,2.515,只观察,WATCH,PASS,,short,7.0,7.0,2
13876,949,XMR,bullish,1.7773278672241282,低,高位突破,滚动建仓/减仓,observe,336.57148999973367,0.0,6161.86479051226,0.8601756954612025,-0.02601741797665839,0.1577633275715391,0.35601374570447175,0.0,8.0,4.9843274577588845,,1.0,0.0,同向仓位$2.79M，均杠杆=5.0x，长期型占比=100%，高风险占比=0%,只观察 / 等待确认,历史样本/胜率不足；流动性高风险：24h成交额仅$2.41M；长期多空硬门槛未通过：流动性风险高,主滚动窗口取72h：$7.33M，资金分+1.6；杠杆健康：低/中杠杆100% 均5.0x；72h$7.33M 质量=1.00 覆盖=100% 钱包=0 持续=51轮/4天；历史样本不足；靠近24h高位，可能突破延续；同方向低/中杠杆仓位占比100%；资金费率中性：+0.0013%,2026-08-02 23:22:49,2026-08-03 07:22:49,0.0,1.7773278672241284,1.7773278672241284,0.0,只观察,WATCH,BLOCK,流动性风险高,long,8.0,8.0,2
13877,949,PUMP,bearish,-1.4698194105493074,低,低位破位,滚动建仓/减仓,observe,-346324.246047,0.0,-438137.9482429787,0.060913705583755584,-0.23719165085390087,-2.3223409196470106,-0.5203405865657597,0.0,8.0,7.657340777793849,1367.0407489760346,0.4011939988086856,0.5988060011913144,同向仓位$18.84M，均杠杆=7.7x，均强平距离=1367.0%，长期型占比=40%，高风险占比=60%,只观察 / 等待确认,历史样本/胜率不足；窗口内含断跑gap；同方向高杠杆仓位偏多60%；长期多空硬门槛未通过：高杠杆占比过高(60%),主滚动窗口取15d：-$7.10M，资金分-1.6；15d-$7.10M 质量=0.75 覆盖=100% 钱包=9 持续=164轮/13天；含断跑gap=2；历史样本不足；靠近24h低位，可能破位延续；同方向平均强平距离1367.0%较安全；资金费率中性：+0.0013%；流动性可接受：24h成交额$24.82M,2026-08-02 23:22:49,2026-08-03 07:22:49,0.0,-1.4398194105493074,0.0,1.4398194105493074,只观察,WATCH,BLOCK,高杠杆占比过高(60%),short,8.0,8.0,2
