【滚动建仓资金流 + 杠杆质量】
说明：短线异动看上一轮；长期建仓看滚动窗口，但已修正嵌套窗口重复加分。
新逻辑：2h/6h、24h/72h、15d/30d 分组取最高；同时检查持续性、钱包广度、单钱包集中度、现货-only、杠杆质量。
run_id=964 | 北京时间=2026-08-03 22:00:36 | UTC=2026-08-03 14:17:04

MAX 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$20.08B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$20.08B，资金分-0.8；30d-$20.08B 质量=0.30 覆盖=95% 钱包=360 持续=38轮/19天；含断跑gap=3；现货主导100%且无合约低杠杆确认
NEKO 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=15d $2.43B | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取15d：$2.43B，资金分+0.6；15d$2.43B 质量=0.30 覆盖=80% 钱包=46 持续=19轮/7天；含断跑gap=1；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分-0.2
BUDDY 偏空 | rolling_score=+0.1 杠杆项=+0.0 | 最强窗口=30d -$346.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$346.02M，资金分-0.4；30d-$346.02M 质量=0.14 覆盖=74% 钱包=6 持续=14轮/8天；持续性不足：14/20轮 8/10天；含断跑gap=3；现货主导100%且无合约低杠杆确认；存在反向滚动窗口2组，冲突扣分+0.5
UANSEM 偏多 | rolling_score=+0.8 杠杆项=+0.0 | 最强窗口=30d $279.59M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$279.59M，资金分+0.8；30d$279.59M 质量=0.30 覆盖=78% 钱包=14 持续=56轮/12天；含断跑gap=3；现货主导100%且无合约低杠杆确认
KNTQ 偏空 | rolling_score=-0.5 杠杆项=+0.0 | 最强窗口=30d -$90.94M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$90.94M，资金分-0.8；30d-$90.94M 质量=0.30 覆盖=99% 钱包=8 持续=25轮/14天；含断跑gap=2；现货主导100%且无合约低杠杆确认；存在反向滚动窗口1组，冲突扣分+0.2
BASED 偏多 | rolling_score=+0.4 杠杆项=+0.0 | 最强窗口=30d $87.02M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：$87.02M，资金分+0.4；30d$87.02M 质量=0.14 覆盖=96% 钱包=4 持续=72轮/19天；含断跑gap=4；Top1占比71%；现货主导100%且无合约低杠杆确认
HYPE 偏空 | rolling_score=-2.3 杠杆项=+0.1 | 最强窗口=30d -$67.45M | 均杠杆=6.614544495894325 高风险占比=43% | 主滚动窗口取30d：-$67.45M，资金分-2.0；30d-$67.45M 质量=0.75 覆盖=100% 钱包=59 持续=365轮/27天；含断跑gap=4；其他成熟窗口同向确认2组，确认分-0.5
ETH 偏空 | rolling_score=-1.5 杠杆项=+0.5 | 最强窗口=30d -$67.37M | 均杠杆=14.096084717181887 高风险占比=68% | 主滚动窗口取30d：-$67.37M，资金分-2.0；杠杆健康：低/中杠杆32% 均14.1x；30d-$67.37M 质量=0.75 覆盖=100% 钱包=46 持续=346轮/27天；含断跑gap=4
BTC 偏空 | rolling_score=-1.0 杠杆项=+0.6 | 最强窗口=72h -$48.52M | 均杠杆=20.999903899263206 高风险占比=74% | 主滚动窗口取72h：-$48.52M，资金分-1.6；杠杆健康：低/中杠杆26% 均21.0x；72h-$48.52M 质量=1.00 覆盖=100% 钱包=15 持续=42轮/4天
UPUMP 偏空 | rolling_score=-0.8 杠杆项=+0.0 | 最强窗口=30d -$45.09M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$45.09M，资金分-0.8；30d-$45.09M 质量=0.30 覆盖=100% 钱包=15 持续=314轮/28天；含断跑gap=4；现货主导100%且无合约低杠杆确认
ZEC 偏多 | rolling_score=+1.7 杠杆项=+0.0 | 最强窗口=30d $43.48M | 均杠杆=5.96726274353511 高风险占比=42% | 主滚动窗口取30d：$43.48M，资金分+2.0；30d$43.48M 质量=0.75 覆盖=100% 钱包=42 持续=354轮/28天；含断跑gap=4；存在反向滚动窗口1组，冲突扣分-0.2
LIT 偏多 | rolling_score=+2.4 杠杆项=+0.4 | 最强窗口=30d $35.79M | 均杠杆=4.863941707485783 高风险占比=1% | 主滚动窗口取30d：$35.79M，资金分+2.0；杠杆健康：低/中杠杆99% 均4.9x；30d$35.79M 质量=0.75 覆盖=100% 钱包=11 持续=360轮/28天；含断跑gap=4
HWAVE 偏空 | rolling_score=-0.1 杠杆项=+0.0 | 最强窗口=30d -$35.88M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$35.88M，资金分-0.1；30d-$35.88M 质量=0.05 覆盖=71% 钱包=1 持续=9轮/9天；持续性不足：9/20轮 9/10天；含断跑gap=1；参与钱包少：1/3个；Top1占比100%
UBONK 偏空 | rolling_score=-0.6 杠杆项=+0.0 | 最强窗口=30d -$32.16M | 均杠杆=0.0 高风险占比=0% | 主滚动窗口取30d：-$32.16M，资金分-0.6；30d-$32.16M 质量=0.23 覆盖=100% 钱包=4 持续=163轮/27天；含断跑gap=3；Top3占比97%；现货主导100%且无合约低杠杆确认
XMR 偏多 | rolling_score=+0.6 杠杆项=+0.1 | 最强窗口=30d $11.30M | 均杠杆=5.137632289316636 高风险占比=1% | 主滚动窗口取30d：$11.30M，资金分+0.5；30d$11.30M 质量=0.20 覆盖=100% 钱包=1 持续=361轮/27天；含断跑gap=4；参与钱包少：1/3个；Top1占比100%
