id,run_id,calculated_at,window_days,address,groups,position_grade,position_score,position_weight_multiplier,sample_trades,closed_trades,open_trades,closed_win_rate,avg_realized_return,avg_unrealized_return,avg_final_return,avg_holding_hours,avg_leverage,max_leverage,avg_max_favorable_pct,avg_max_adverse_pct,low_leverage_ratio,high_leverage_ratio,dominant_coins,note
1411051,962,2026-08-03 12:16:51,30,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,P-C,52.5303218384368,0.75,23,0,23,,,44.60115134010785,44.60115134010785,858.6588888888888,5.826086956521739,10.0,49.7843928321205,-2.7492300798278286,0.34782608695652173,0.30434782608695654,"ARB,BANANA,BIGTIME,CRV,DOGE",仓位收益偏弱，降权参考
1411052,962,2026-08-03 12:16:51,30,0x001a1a5eb6800e78197b92a527b3ba8b8d5bfef6,money_printer,P-R,25.0,-0.8,5,0,5,,,-0.6888325598607892,-0.6888325598607892,858.6588888888889,9.0,10.0,25.75231013930061,-37.68281713908192,0.0,0.8,"BTC,DOGE,ETH,HYPE,SOL",仓位真实收益偏反向，可作为反向参考
1412145,962,2026-08-03 12:16:52,30,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,P-G,44.97302596089564,0.65,24,24,0,0.4166666666666667,-0.026974039104360192,,-0.026974039104360192,11.24445601851852,38.541666666666664,40.0,0.6381924455937575,-0.5155667972922371,0.0,1.0,"BTC,ETH,SOL",高杠杆/短线赌徒型，长期单降权
1411053,962,2026-08-03 12:16:51,30,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,P-N,50.0,1.0,1,0,1,,,3.2634915725993507,3.7684872251961288,858.6588888888889,40.0,40.0,10.013807237345175,-2.879573052826978,0.0,1.0,BTC,仓位样本不足，暂不影响权重
1411054,962,2026-08-03 12:16:51,30,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,P-N,50.0,1.0,1,0,1,,,22.452027965093215,22.452027965093215,858.6588888888889,3.0,3.0,27.93720249900833,0.0,1.0,0.0,BTC,仓位样本不足，暂不影响权重
1411055,962,2026-08-03 12:16:51,30,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,P-N,50.0,1.0,2,0,2,,,-20.859029964479937,-20.859029964479937,637.3311111111111,3.0,5.0,2.108991157222932,-27.76001381415543,0.5,0.0,"ALGO,ZEC",仓位样本不足，暂不影响权重
1411056,962,2026-08-03 12:16:51,30,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,P-G,61.14136454484708,0.65,6,3,3,0.3333333333333333,-1.6810419555082179,33.963771045202385,16.141364544847082,559.9389814814815,20.0,40.0,22.1749920747164,-3.148238342833873,0.0,1.0,"BTC,ADA,SUI,TRUMP,HYPE",高杠杆/短线赌徒型，长期单降权
1411997,962,2026-08-03 12:16:52,30,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,P-C,54.817324611097774,0.75,10,10,0,0.4,-2.0913376944511146,,-2.0913376944511146,82.37525000000001,7.7,20.0,5.1157180626805285,-3.7402171486390414,0.4,0.3,"BTC,GRAM,PUMP,CASHCAT,ZEC",仓位收益偏弱，降权参考
1411057,962,2026-08-03 12:16:51,30,0x00b43bdee2d3fa676ab06739bf1d52f4bad6591e,money_printer,P-N,50.0,1.0,1,0,1,,,39.24971354042909,39.24971354042909,858.6588888888889,10.0,10.0,91.32727147918747,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1412246,962,2026-08-03 12:16:52,30,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,P-N,50.0,1.0,1,1,0,0.0,-20.078469500996825,,-20.078469500996825,52.19277777777778,3.0,3.0,1.0464236960215136,-20.078469500996825,1.0,0.0,LIT,仓位样本不足，暂不影响权重
1411807,962,2026-08-03 12:16:51,30,0x00f8da96829820da934fc4a4cb7d39031ce7454b,money_printer,P-R,25.0,-0.8,7,6,1,0.3333333333333333,-6.2108347457223365,0.07418876201534946,-5.312974244616952,61.73722222222222,8.0,10.0,3.742501910079454,-8.063466287043322,0.2857142857142857,0.7142857142857143,"CASHCAT,ZEC,HYPE,kBONK,FARTCOIN",仓位真实收益偏反向，可作为反向参考
1411058,962,2026-08-03 12:16:51,30,0x010461c14e146ac35fe42271bdc1134ee31c703a,money_printer,P-G,44.964125492947254,0.65,2590,2415,175,0.5204968944099378,-0.017065683829348074,-0.44436925534950733,-0.035874507052744496,55.02321482196488,20.0,20.0,1.202432369904162,-1.182811528843244,0.0,1.0,"JUP,PENGU,KAITO,ETHFI,ZEN",高杠杆/短线赌徒型，长期单降权
1411059,962,2026-08-03 12:16:51,30,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,P-A,98.46790779964347,1.15,13,6,7,0.8333333333333334,1.90271176204084,5.065174005115864,3.305262779313192,476.6042735042735,7.0,25.0,30.3373119504762,-21.99729207993945,0.5384615384615384,0.23076923076923078,"CASHCAT,APEX,DYDX,ETH,FARTCOIN",仓位收益稳定，适合加权参考
1411060,962,2026-08-03 12:16:51,30,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,P-N,50.0,1.0,1,0,1,,,47.32788817689683,47.32788817689683,858.6588888888889,10.0,10.0,102.42657698173714,0.0,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1411669,962,2026-08-03 12:16:51,30,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,P-N,50.0,1.0,2,1,1,1.0,3.035321821036099,-19.333870674189445,-8.149274426576673,236.0,10.0,10.0,1.9955345321631897,-11.318718110913103,0.0,1.0,HYPE,仓位样本不足，暂不影响权重
1411654,962,2026-08-03 12:16:51,30,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,P-G,44.15813193641897,0.65,28,24,4,0.2916666666666667,-1.4964910963343483,4.858103532126016,-0.8418680635810285,156.2591865079365,18.75,40.0,4.309217223993544,-5.399857339800251,0.17857142857142858,0.6785714285714286,"ETH,BTC,kSHIB,ACE,HMSTR",高杠杆/短线赌徒型，长期单降权
1412214,962,2026-08-03 12:16:52,30,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,P-N,50.0,1.0,1,1,0,0.0,-6.137777976044431,,-6.137777976044431,23.33388888888889,3.0,3.0,0.0,-6.137777976044431,1.0,0.0,HYPE,仓位样本不足，暂不影响权重
1411814,962,2026-08-03 12:16:51,30,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,P-G,44.5589377251497,0.65,4,2,2,0.5,-0.8111485363398854,-0.3149965546141437,-0.4410622748502998,48.81930555555556,13.75,25.0,1.3422745574270265,-1.7253178660904118,0.0,1.0,"HYPE,ETH",高杠杆/短线赌徒型，长期单降权
1411061,962,2026-08-03 12:16:51,30,0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,P-B,70.50840007448132,1.0,293,191,102,0.5130890052356021,0.1052625501808849,0.09970286867745094,0.08448075843144506,282.375738528631,9.904436860068259,40.0,5.110237637198903,-5.573111716463197,0.49146757679180886,0.378839590443686,"ETHFI,BTC,AVAX,LIT,FARTCOIN",仓位表现普通有效
1412001,962,2026-08-03 12:16:52,30,0x0252f92ee3f4430ac419fc3e9ae31df718990842,smart_money,P-C,53.06146095971953,0.75,15,15,0,0.4,-0.1830591487519713,,-0.1830591487519713,14.02524074074074,3.533333333333333,10.0,1.9136966340480688,-1.9732772823117422,0.8666666666666667,0.06666666666666667,"LIT,HYPE,kPEPE,PUMP,ZEC",仓位收益偏弱，降权参考
