【资金费率 / 流动性风险】
run_id=949 | 更新时间北京时间=2026-08-03 07:00:36 | UTC=2026-08-02 23:22:49

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$32.02M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$271.63K 流动性风险=高 | OI=$12.21M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$23.58M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.46M 流动性风险=高 | OI=$23.51M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$24.00M
JTO | funding=+0.00% 风险=低 | 24h成交额=$600.40K 流动性风险=高 | OI=$8.70M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.26M 流动性风险=高 | OI=$14.75M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$6.96M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.05M 流动性风险=高 | OI=$20.43M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.58M 流动性风险=高 | OI=$21.55M
KAITO | funding=+0.01% 风险=低 | 24h成交额=$20.44M 流动性风险=低 | OI=$23.77M
ENA | funding=-0.00% 风险=低 | 24h成交额=$8.82M 流动性风险=中 | OI=$22.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$175.52M 流动性风险=低 | OI=$1.20B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.35M 流动性风险=低 | OI=$187.75M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.12B 流动性风险=低 | OI=$2.24B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.10M 流动性风险=中 | OI=$74.51M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.82M 流动性风险=低 | OI=$56.97M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.12M 流动性风险=中 | OI=$47.11M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.12M 流动性风险=中 | OI=$64.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.02M 流动性风险=中 | OI=$70.10M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.75M 流动性风险=中 | OI=$20.82M
ETH | funding=+0.00% 风险=低 | 24h成交额=$520.53M 流动性风险=低 | OI=$1.77B
SOL | funding=-0.00% 风险=低 | 24h成交额=$81.29M 流动性风险=低 | OI=$304.58M
