【资金费率 / 流动性风险】
run_id=947 | 更新时间北京时间=2026-08-03 05:00:37 | UTC=2026-08-02 21:22:48

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.38M 流动性风险=高 | OI=$32.15M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.98M 流动性风险=高 | OI=$46.83M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$253.48K 流动性风险=高 | OI=$12.20M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$23.51M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.99M 流动性风险=高 | OI=$24.22M
JTO | funding=+0.00% 风险=低 | 24h成交额=$556.13K 流动性风险=高 | OI=$8.69M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.14M 流动性风险=高 | OI=$14.80M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$6.73M
XLM | funding=+0.00% 风险=低 | 24h成交额=$751.97K 流动性风险=高 | OI=$6.75M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$23.72M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.72M 流动性风险=高 | OI=$22.03M
WLD | funding=-0.00% 风险=低 | 24h成交额=$3.98M 流动性风险=高 | OI=$20.34M
KAITO | funding=+0.01% 风险=低 | 24h成交额=$20.69M 流动性风险=低 | OI=$24.14M
ETH | funding=+0.00% 风险=低 | 24h成交额=$474.15M 流动性风险=低 | OI=$1.80B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$159.08M 流动性风险=低 | OI=$1.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$949.80M 流动性风险=低 | OI=$2.16B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.04M 流动性风险=低 | OI=$185.51M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.05M 流动性风险=中 | OI=$74.93M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$22.92M 流动性风险=低 | OI=$57.36M
ENA | funding=+0.00% 风险=低 | 24h成交额=$8.31M 流动性风险=中 | OI=$21.91M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$21.25M
XRP | funding=+0.00% 风险=低 | 24h成交额=$14.53M 流动性风险=中 | OI=$70.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.73M 流动性风险=中 | OI=$64.95M
SOL | funding=-0.00% 风险=低 | 24h成交额=$69.69M 流动性风险=低 | OI=$305.07M
