【资金费率 / 流动性风险】
run_id=945 | 更新时间北京时间=2026-08-03 03:00:35 | UTC=2026-08-02 19:22:52

XMR | funding=+0.00% 风险=低 | 24h成交额=$2.41M 流动性风险=高 | OI=$32.06M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$46.63M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$257.32K 流动性风险=高 | OI=$12.20M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$23.71M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$24.04M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.99M 流动性风险=高 | OI=$22.90M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.10M 流动性风险=高 | OI=$14.88M
WLD | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$20.25M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$6.71M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$22.11M
XLM | funding=+0.00% 风险=低 | 24h成交额=$798.25K 流动性风险=高 | OI=$6.75M
JTO | funding=-0.00% 风险=低 | 24h成交额=$574.61K 流动性风险=高 | OI=$8.64M
KAITO | funding=+0.02% 风险=低 | 24h成交额=$18.66M 流动性风险=中 | OI=$23.55M
ETH | funding=+0.00% 风险=低 | 24h成交额=$499.90M 流动性风险=低 | OI=$1.78B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$28.29M 流动性风险=低 | OI=$177.46M
BTC | funding=+0.00% 风险=低 | 24h成交额=$996.45M 流动性风险=低 | OI=$2.13B
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.39M 流动性风险=中 | OI=$74.94M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.39M 流动性风险=低 | OI=$57.06M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性风险=中 | OI=$21.30M
ENA | funding=-0.00% 风险=低 | 24h成交额=$7.97M 流动性风险=中 | OI=$22.09M
SOL | funding=+0.00% 风险=低 | 24h成交额=$71.21M 流动性风险=低 | OI=$300.74M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性风险=中 | OI=$4.40M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$7.67M 流动性风险=中 | OI=$64.94M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$156.24M 流动性风险=低 | OI=$1.21B
